,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.773201931683261,2.774832158129439,3.5018049321438465,2.281654871175897,2.816373039550913,3.1364950267219154,3.2720705153770893,2.855622469641251
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.7922852447176685,1.6757897428716888,1.8716506317313526,1.9458893484833342,2.1873938689419097,1.8871878258335053,1.8808886919384014,1.7344838013639063
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.5648381473885,3.782364454386265,3.324657300712352,3.5806395710448835,3.635370302411889,4.046115546741982,3.0631953801293874,3.7865452066343672
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.3892018596977378,1.3396447543342287,1.6688405621975189,1.5375051454359596,1.642575685882762,1.4437169020470486,1.6169339450243623,1.513254318672018
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.3929999701754916,1.7254290654956226,1.522710106572572,1.7081235007303628,1.5464353762043157,1.3704247897321522,1.9233582657145407,1.492005294930648
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,3.544682286920677,4.211577686114901,4.623752104135715,4.956843173513487,4.431105705373318,4.0203079245665645,4.558665280346878,4.549433365768303
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.1968247316410852,1.246809998848019,1.193848372182767,1.0510081321921374,1.153068151985675,1.2695118716206788,1.1790435730594488,1.177876285522866
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,3.642133135408086,4.364378520759792,3.909514361634848,4.309881928096829,3.934733168302052,3.517921781768041,4.80091243951176,3.780822494591455
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.340677802966773,3.5780747941605284,2.7023106899342872,3.2214544999780714,2.9734218335115608,3.16701658728737,2.8329237984106825,3.3174616553637986
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
