,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.4426859423533376,1.23,1,116,0,0.8379943355533837,0.6163205349857814,0.8492594993046096,0.519152206661614,0.8417930555048625,0.5982014946476816
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3183673248814287,2.19,1,674,0,1.8777039375577318,1.7715482264347815,1.9266507247125397,2.0942790301988454,2.0624070397411347,2.0145064533992083
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.19127958255997757,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.39490219379369385,2.19,1,610,0,3.125115003519838,3.526906116171044,2.965363918428121,2.6518173543182595,2.7655431787332194,3.2748831123521827
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3773218994047085,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15991253170320904,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.31620165251433996,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4612418603831066,1.97,1,406,0,7.624508316555131,0.0,3.817694527955113,7.930511406478102,3.6564747661275976,3.788134446154108
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.482617963800545,1.47,1,817,0,3.41400963264756,3.5428886694706168,3.5912285896955405,3.269325154762789,3.448878146388888,4.230015564325899
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.363561320294262,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.41830274858047284,1.69,1,73,0,4.586022744782001,0.0,2.711776087054469,2.337020773158159,1.81342349763956,2.321741273279625
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.41959539465471746,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.31566476525961124,1.75,1,273,0,3.655484444647682,3.61853009083633,3.66545319882216,7.3566676909446524,3.7474376269992127,3.3162809622777867
