,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,3.4065615023686364,3.184339333560953,2.4600919743383023,3.5757163909392387,2.503303144231258,2.9156918272316124,2.7697793675023994,3.025199667542299
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.656209578588075,2.642534087048783,3.290208143102095,2.8687202756333763,3.2018354061062966,3.087461392862161,2.818808644025997,2.573683194573336
2,Aaron_Ramsey,MID,4.4,90,0.05,A.Ramsey,0.0,1,0.0,0,2.8975486957598067,2.6347962125497677,2.765666523328973,3.1295837316507296,2.8747269158248865,2.6515494252305385,2.8490362914564584,2.8318252072183485
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.13,Wan-Bissaka,4.0,1,0.75,0,3.865314459988442,3.815611912948611,3.22799770849992,4.155033235823065,4.720778847373943,3.58929097046701,5.56746129380164,3.7343068383505393
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.2673731481405848,3.701489572241747,2.8951001513761203,3.924758541955591,4.111798021938977,2.754944823105205,4.468143288048662,4.377876776693708
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.289008926626825,3.1656005055256413,3.704043912414292,3.360884738883245,3.453584908518771,3.847958524203991,3.374463345140253,3.5602701710611555
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.485846445971637,3.415562491568165,3.3626183465612587,3.559629859996329,3.150922173471136,3.3410850351053383,3.060010233923617,3.4535247405093283
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.4,1,0.0,0,2.926419204364734,4.620184387715314,3.360108454736471,3.561033731369508,3.326859028246365,3.0248115229906154,2.9377523492989805,2.8384689185602423
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.62279985314429,3.938743655037777,3.395647891767837,2.6369985097432163,3.036527607242352,3.8923383624616665,3.7949528204354985,3.30311505962776
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.002359506585295,3.444079848874318,3.6669695062062617,2.991573860719276,3.9275350133277582,2.4617099641887403,3.028581904918979,3.779185814534397
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.770448877112872,2.576224340404223,3.790227225976525,2.854549230895591,3.025047728054516,3.627561617064779,2.8834749224932783,3.3210718083571185
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.96,1,0.0,0,3.5638958337457383,3.2616616188095624,3.2568302460047573,3.4117657614961034,3.080475618552982,3.4812821327728547,3.4591765177956897,3.640607211426846
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.5877438616846384,3.4470013417138623,3.379121159217759,3.144986074320514,3.160580160002925,3.835448842310304,3.315130767377178,3.897582504836085
