,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,18,19,20,21,22,23,24,25
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.15,1.8,1,116,0,2.127046443110307,2.3916515995732266,2.4849355599255523,2.5729182978711886,2.2368053931012017,2.6246430617982943,2.3275135459258918,2.3473845450497137
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,2.49,1,674,0,2.7310461960115435,3.4225235934244083,3.005708279647037,3.1612839281999463,3.3576869928521678,3.0417609879124115,2.620752758299596,3.1189672060496725
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.044000000000000004,Wan-Bissaka,7.83,2.15,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.28,2.06,1,406,0,2.2695769184058014,2.298518375289229,2.1670487217859087,2.204001625711163,1.874473222603778,2.3874796096087296,1.946545753682974,1.623851054405227
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.54,1.69,1,73,0,3.280578494077776,3.0132222471545886,3.0498803323482333,3.71075910941172,3.222152719471856,3.1566981197868813,3.762094927141666,3.7131369348573777
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.5,1.88,1,273,0,4.989821852385662,4.888088783082396,4.7128234173357,4.963931258986473,4.806514490093321,4.806144037071304,4.796709984736652,4.797196588040583
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.68,0.67,1,326,0,0.5222001761151079,0.46735327212980926,0.4285230021068964,0.4352439396950701,0.4363963818123309,0.4162600296894794,0.37770590496520245,0.3909294538610167
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,8.09,2.43,1,74,0,4.080841279117978,3.782683118797602,3.7945123458187897,4.550872723265722,4.024594640692843,3.9103585341645735,4.487084646170064,4.54340071824168
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,5.02,2.23,1,453,0,4.1547101721953705,4.145459888781989,3.240834342548685,3.713839579283407,4.022496084285596,3.750048393094278,4.206669256828212,4.190126165556687
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.009000000000000001,Iwobi,6.7,2.22,1,324,0,0.0,0.0,0.0,0.0,0.0,4.457464932653164,4.296541375579107,4.479183966418758
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.17,1.76,1,90,0,3.0154445141380704,2.866878595892785,2.809556568175809,3.114858903929618,3.0043515783181522,2.9264181997410037,3.2256561840725784,3.1640984038666975
23,Alexander_Isak,FWD,10.3,14,0.040999999999999995,Isak,4.13,1.94,1,499,0,3.0089905684196263,3.0576926901286634,2.6328743127420493,2.154365247313956,3.297415770929491,2.4815365623627015,2.6600423291595416,2.3998060253959412
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.55,1,386,0,4.413701973597137,4.319066092200172,3.98277806115489,3.4492954637536113,4.615364203528607,3.833670045407004,3.9754349910630014,3.594672086719879
25,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.03501909610526201,0.0380024107284728,0.0424984886918163,0.042001450783913014,0.03985608599273975,0.03298528265869523,0.03812939591048522,0.039106824399577106
26,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,1.96,1,366,0,3.643394991226724,3.393240303569744,3.238521094801128,2.6425204230588744,3.607208076781688,3.090411182459016,3.25487926212732,2.7757162662151735
27,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.76,1,600,0,2.807857363531695,2.8201386405394433,3.0856736949874777,2.8650570063720666,2.761265982014747,2.926887308259801,2.6531711996490457,3.144074183640856
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6294192479675647,1.8193311245411676,1.5462695371263115,1.756940774339678,1.4205103996965829,1.3451353414527114,1.6478725299527672,1.6428251902197515
29,Amad_Diallo,MID,6.3,1,0.011000000000000001,Amad,8.0,2.01,1,452,0,0.0,0.0,0.0,0.0,0.0,4.590899413617862,5.800438913709854,5.88244425045235
