,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.152694584511246,3.0,1,561,0,0.1862046915428201,0.1897892241702509,0.1511558906498487,0.2344122756166717,0.1789163717304793,0.1964105337861278,0.1880214186706664,0.1978089645188777
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.350530082513774,1.23,1,90,0,0.2300909963327934,0.2114694744182766,0.2686622658484627,0.1714652951234627,0.2179715799420751,0.2097673546086194,0.2285056528792797,0.2873112505901594
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4888977651665465,2.05,1,393,0,3.989845819556236,3.788773554782289,4.281110642616987,3.0921751555606494,4.2572661947434245,2.8383625604532376,4.763323748854401,3.3221446146596207
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7495113335562089,1.23,1,315,0,0.4969647532956516,0.4763298717256194,0.4589231479691868,0.5403528986676549,0.4720975943295025,0.5240373479035769,0.4258920480584135,0.5166340160708863
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1897509468868486,3.0,1,292,0,0.3583536236209583,0.3796986827334392,0.3902021983875253,0.3540778751622114,0.3706324042057596,0.4081128901213824,0.3379615060633547,0.3964737830328867
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.2037975168553294,3.0,1,293,0,0.312112464369177,0.3302696739420535,0.3176213074923482,0.2813492569186151,0.3522795772060951,0.3330192124125988,0.3126672756838672,0.3410206910588746
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.9742521152861405,3.0,1,235,0,0.1872548047494217,0.1594092735390912,0.1676731791651284,0.1629323421274604,0.2203917385031431,0.1950638288561574,0.1677441944951334,0.1388622047949247
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.552674688883351,2.13,1,64,0,1.2201002634421634,2.439817888338272,1.6000861448185704,2.3430147152972003,1.7503379321222572,1.4821706081896433,2.564377370460565,1.5002994040930542
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35041710436480583,2.12,1,210,0,3.8511691963180095,3.8512945143938193,3.235968642578832,4.550001120612703,3.769522276664442,3.76080341226312,3.447059888369971,4.206236820071933
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4812808263945273,1.99,1,61,0,2.795348840916034,4.615438531383635,3.3602275931894345,4.450457556333934,3.5531836420469727,2.9115790222876456,4.53995785614417,2.986993284076749
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.7046056964660008,3.0,1,559,0,0.1389861179785518,0.1380930355934291,0.1514951708091952,0.1382184397540483,0.1697233147448882,0.1450023547938337,0.1488227132846013,0.138867918963832
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.3056090379640184,1.76,1,160,0,0.3704092805646156,0.2979896257043383,0.4904224159371775,0.4934515577366462,0.4012829951030927,0.4893268586136761,0.3983861050068019,0.3916319767443675
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.42076100291672563,2.36,1,261,0,3.6181658850421097,3.549339101197293,3.932971696349152,3.2131031231147213,3.6605040001738542,4.393182865490596,4.609984434445488,3.7947760729652913
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.663280181231746,3.0,1,451,0,0.1694475348148392,0.1756992891452699,0.1953300167645171,0.1796163662959101,0.2322219064748001,0.196242840477953,0.1938809059209586,0.1849484806163744
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.32714693906914705,1.01,1,301,0,2.373426675385503,1.9847368332017843,1.4966235402133907,2.05613806833349,2.138778945056763,2.092695187672569,1.6043877706106002,2.15324852283978
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.26341979145882394,2.82,1,69,0,4.306948576745976,4.784162863819822,4.5835126041391,4.760969030084635,4.308303691131583,3.919727309326972,4.568372106583476,4.063284564041497
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0081306663768845,0.34,1,76,0,0.3918895329375484,0.5408385703855733,0.5091398438776363,0.5196674950551285,0.4655360896747105,0.4652054293131363,0.5371585090106745,0.431390877882488
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5915827396574996,2.13,1,379,0,3.5123547253336618,3.703469901859666,4.227850248708605,3.731658366818672,3.4747490342538305,3.431946753061882,3.6476904098320815,3.4573221192229213
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.43138423602354947,2.29,1,372,0,3.1470719913912686,3.1913514898071607,3.668941061229133,3.2966629097343327,2.915081795002399,2.9097553747105933,3.0311235897562647,3.025194833147465
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.322181966619858,3.0,1,252,0,-0.1706662805779482,0.1557842889452934,0.2272275120984796,-0.5776537723221585,0.0989889092579553,0.2826721244047186,0.2795101376544749,0.1636653803696964
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,17.892779783619048,0.38,1,322,0,0.0285776419367584,0.0055047135062781,0.0026222609054598,0.0248316806233444,0.0173000754699392,0.0128526771518389,0.0008500821055262,0.0166810799283771
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.42722379702366564,2.86,1,350,0,2.9243725081301823,3.7401028104110807,4.03104320122277,3.786643937423906,2.939889352039316,2.9120041445037312,2.9185947212159724,3.43697520706617
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0602889493111483,0.58,1,413,0,0.5914972343012038,0.6429413933347701,0.6422247371918396,0.198952357941686,0.4284762067580062,0.5209598732137642,0.3585801412905461,0.4248520740987817
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.692889439022941,3.0,1,52,0,0.1289967923313843,0.1281794336989904,0.1564242121260059,0.1481266699494923,0.137630410392436,0.1493688978182504,0.136969089357511,0.1348824237381957
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.7048376157370209,1.75,1,431,0,1.9844149699786695,2.0580901896463115,1.744590123117005,1.5061025455645909,1.5731735559032631,1.7270536793280151,1.6237556216163034,1.7065451403818632
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.336738026732668,1.87,1,48,0,0.2516656989766804,0.2462933617080586,0.3433994277905007,0.3209058158890721,0.2892919206021301,0.3194381752028987,0.290679674439216,0.264813906729532
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.6561550778188927,2.3,1,77,0,1.410736100604305,1.8175689074072727,1.6693236122035702,1.8981297431058504,1.6533207197718005,1.564431457276626,1.7903485984554128,1.5282763556393562
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.582974715515484,1.96,1,502,0,0.3596950934157769,0.3865576369361662,0.3591470612607143,0.4190161360549762,0.3773537853169667,0.3216609208181139,0.4195810007686538,0.3290240707761274
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.6463692880516174,1.42,1,162,0,0.3505814943042276,0.4076768020929182,0.2741353789551076,0.2468129176198848,0.2594803020960444,0.3055706621445283,0.266943963268555,0.2979245383814145
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.436375427785953,0.27,1,38,0,0.3564186159217911,0.3658467664376608,0.4645726827111427,0.4178994753606547,0.3791321390492716,0.4514951408351457,0.3756681077435563,0.364434981311904
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.177839960468248,3.0,1,324,0,0.14373241322191,0.1308287720070185,0.1296090204784867,0.1395809209392352,0.1375369750831213,0.1404751421824015,0.1228628082515611,0.1419216125673441
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4271950789469648,0.75,1,454,0,3.107884267420383,3.1384786191317087,3.4476439430558785,3.206850818519952,3.907816684379657,3.312701091184811,3.2732642930187907,3.259768388909249
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,0.4644720789869267,3.0,1,530,0,0.6431593551397881,0.495924434911709,0.0795371023218142,0.1917084856037809,-0.0196124059674883,0.4018892934633506,0.14348358285466,0.5391367805857528
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.6020791383914006,1.98,1,397,0,4.549156750513859,4.326945573077912,4.848535810497363,3.9526910609079615,4.551723885535805,3.636033058143113,5.2150162997872185,4.068752815458593
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.3442587446555544,2.54,1,335,0,4.334837282449681,4.920981087184452,3.871964601900207,4.670716429522546,4.616335793729743,3.589784136608936,4.170634500742633,4.256579010338744
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.5267963835942417,2.02,1,254,0,2.641066934164465,3.2713958688502136,3.650231870753226,1.9422802757107072,2.7770097249839263,3.9961255916534335,4.027944880579453,3.4197998475936235
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.280832508382182,3.0,1,99,0,0.4982716174641252,0.4179758772662861,0.5140750332381129,0.4014431416694926,0.4947503773753046,0.4141841214114723,0.4471942525911139,0.5305346122832341
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.41548093659999225,1.28,1,496,0,2.3539761954954312,2.727850936007674,2.75272430381187,2.9725974225077647,2.742313771886474,2.501953562335673,3.139665998981837,2.075321091277334
