,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4032339693816588,1.21,1,116,0,0.36295403090118106,0.35988225948761915,0.3154994056068069,0.5412906058403759,0.3194937038588414,0.6325944924407576,0.3884782969321423
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3397258853272252,2.21,1,674,0,3.2672810225458324,5.271397592809453,0.3962780964847856,3.0051021939260143,3.6602494051960885,3.3494765235054156,3.185256199223943
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14721916199308363,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.41956735764728537,2.16,1,610,0,4.031194108905602,3.152407516127298,3.711606575821588,2.564774405503736,2.341996467929077,2.1859978025262343,3.318048622211549
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3995366505009343,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1759346815021787,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.34562898569320316,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.41106400550637423,1.89,1,406,0,2.1609947355027863,4.228871878941861,1.199403662778769,2.747126302581844,4.879605166469448,2.499192193869858,3.210629773323265
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.47058375324553,1.47,1,817,0,2.8860023593549777,2.7958951374624657,2.840793752773972,2.852578550073453,2.7146342410282855,2.879695145463524,3.1562212733438746
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3870134073709311,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.4080812495478065,1.7,1,73,0,0.45650291978409124,0.674712173722458,0.7421812346078847,0.9240195483841294,0.6534300005594663,0.5626412758475164,0.7877580940927627
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.29756049851883926,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3130655562591186,1.73,1,273,0,4.113167699581783,5.667146863687323,2.534245561180714,4.09315200489551,7.187957614267202,4.096273882283128,4.657057314408736
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22372284673888743,0.61,1,326,0,0.5205486031816792,0.4868266370222379,0.49116974523312557,0.4657814278635899,0.437907285131047,0.44335932281682633,0.4601437446332231
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1759346815021787,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.032,Truffert,8.29,0.42882710811134694,1.95,1,74,0,2.402670576167775,3.4679045793119805,3.4197332148078203,4.278770917045101,3.2614139769661343,2.815078237479732,3.772588257095085
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09870738689464856,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3967384366773095,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3439964039857997,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.16282462537808437,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20420016828310622,1.22,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.48185292126610685,2.05,1,453,0,3.078763723762762,5.794767013000512,0.6328268614380116,3.581915742884317,3.0516318142459213,3.592914186204642,3.198147822206799
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.32283007244926065,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027000000000000003,Iwobi,6.71,0.3327587824583912,2.41,1,324,0,3.3497032183846494,3.554822882741417,3.6797336671149856,3.3172953914533654,3.7824391736246494,3.768391157279369,3.5594477558853743
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3709563780594039,3.0,1,481,0,0.08377993886530732,0.1204498469337007,0.008507905004071357,0.0705499789760063,0.08887061889690737,0.08832803274175527,0.0780404847705492
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2963450038376388,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.01,0.24968930657357946,1.58,1,90,0,4.036771915182085,5.293709204179713,3.644672488388387,4.4486469403153,4.280598669578689,4.174048865337124,4.404090476722559
