,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.0996867974851163,2.624011107876664,3.6617486387976568,2.5897414416259004,2.988359634752064,2.7527041617864896,2.226753524626515,3.094683528216416
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.315,1.0,1.0,0,3.73243599207365,3.011250477073899,3.10359078345129,3.0114697144719,3.0342245607635205,3.2413878050048237,2.5746731956445963,2.949425708839082
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.318873234974592,3.214298056810784,3.375224120946891,2.799080692565193,3.01014420434835,3.0997542828387803,2.639679925019261,3.169365224248168
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.401403661286664,3.1142151277204224,2.8376144481056254,3.4002551910506646,2.7590857809534057,3.987761272934264,2.911863737388318,3.687236033790753
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.912481354206779,3.048765884170154,2.3126028623288244,2.495960421656913,2.3930934299450928,2.7752152587740126,2.723660156378887,2.4672428345885518
5,Adam_Wharton,MID,5.0,31,0.006999999999999999,1.0,0.0,0,2.997595441651008,3.296576734091821,2.9921483930356536,3.563689886886719,3.264479908651845,2.941789088487972,3.249922683642148,3.16752141312523
6,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.75,0,3.02073155497823,3.133641394836668,2.91687154371182,3.316962664640134,3.022356098075494,2.920946691830149,3.0600987952495173,2.907466587116809
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.4738007083954003,3.341621096572048,3.1003997868868627,3.3640758094411347,3.511861362120627,3.1573446595131123,3.51120916339018,3.2936404670485198
8,Ahmed_Abdullahi,FWD,4.5,56,0.013000000000000001,1.0,0.0,0,3.2193433812738967,3.4212679896974145,3.055767131276684,3.0289530927656254,3.182353352056829,3.0624069228902178,3.101049202492728,3.2449062944445823
9,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.002,1.0,0.75,0,3.13043261016578,3.447126208773912,3.835863659845101,3.0738631690778973,3.409999017531073,3.4552558502773585,3.8745347468298688,3.0460339171516244
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.105996172890753,2.647508247185346,2.741542528059088,2.862356905613465,2.956662773171127,2.8528976191309616,2.862636083268262,3.1841758633637207
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.16501766800438,4.33405531258189,3.853954667324193,4.731762516255125,4.087946292036871,3.902990166415933,4.152657969187418,3.789580769544168
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.584673131733098,2.6288060676442093,3.323195011094568,3.620763310104148,2.971492268364388,2.908051601306425,3.4823210024750773,2.7336347537160157
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.735999681991717,3.7034617877844687,3.009321313434002,3.258314329348,3.1844155815464834,3.4089089947607936,3.4671661712699704,3.186092019164218
14,Alexander_Isak,FWD,10.5,4,0.359,1.0,1.0,0,5.174677620535933,5.507396017474764,6.46593065364554,6.647062721281224,5.48424191654065,4.955302460937498,6.634808158164708,5.656778572075183
15,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.097622257749593,3.628336024125905,3.7331774275485223,4.649440925522195,4.159820983504611,3.925460776616753,3.776027466586549,4.104162227667423
16,Alisson_Ramses Becker,GKP,5.5,14,0.102,1.0,1.0,0,3.4614635566774177,3.184387943908539,3.550747882283216,4.129518149910363,4.169233665486474,3.5205103013894696,3.263399095448218,3.798034416163989
