,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.940988371728312,3.0,1,561,0,0.192259999543349,0.1967853224911744,0.1572285217787248,0.2433719903264517,0.1865063230155382,0.2024853068019901,0.1983422269378498,0.2061594921830514
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.1325575685766225,1.23,1,90,0,0.2547956600247524,0.2311981210039157,0.2911765405802695,0.1929678193748401,0.2417737273179085,0.2265635484468167,0.2581977134268713,0.3098272272549714
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4832304383813799,2.05,1,393,0,3.93465887503363,3.7542325337972056,4.185658901149457,2.911947529195751,4.142480475591224,2.888580451423372,4.482106113751961,3.279263178594832
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7729093711323328,1.23,1,315,0,0.5280476741554891,0.5035207012259886,0.4878653600413908,0.5663224810220684,0.4968656297697686,0.5365389976653773,0.4447919643580657,0.552177882297926
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1736764273363802,3.0,1,292,0,0.4013900113405235,0.4316713886168382,0.4330411233566614,0.3886320768040495,0.3984736109583464,0.4529302952404811,0.3674048093324807,0.4389508513649343
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.185599515134515,3.0,1,293,0,0.347799317225632,0.3734018993834924,0.3500568834834733,0.3064164101191797,0.3782932696543496,0.3674037811566123,0.3391237358745944,0.3756958937331591
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.768543418530999,3.0,1,235,0,0.1914082161711867,0.1665944934654638,0.1744152221353187,0.1696067000448101,0.2243233265785285,0.2015872819002274,0.1722814946767834,0.1433288831917082
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.5009581505713112,2.13,1,64,0,1.453715509695117,2.857393560528908,1.859885169437197,2.664929022772878,2.0660931420820368,1.5625798099659978,2.863884693271169,1.745991338653592
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35275297959424445,2.12,1,210,0,3.9030886051328224,3.9036538538335375,3.291293281439644,4.485078540648487,3.76091261300333,3.853701932289701,3.466031918977091,4.175044107724722
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4824059319217809,1.99,1,61,0,2.7752963864691806,4.699084160260395,3.4191584576373746,4.412799117039519,3.498155615585235,2.757111558077019,4.628701107443504,3.12812410861436
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6935038551324813,3.0,1,559,0,0.1468307701754325,0.1441737814545897,0.1585224693112229,0.1442761980302752,0.1782758089451752,0.1549906760714262,0.1553033863033196,0.1453596926435071
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.2937416324316748,1.76,1,160,0,0.4156840159959499,0.3380809834472288,0.5273483586580914,0.5445383782014194,0.4406431121198586,0.5421104175015855,0.4419927246544018,0.4373208593188346
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.42212276484006234,2.36,1,261,0,3.5786152080506626,3.674732420304875,3.9579485708370834,3.298751836931152,3.6755148268089024,4.338744623243989,4.522648994415547,3.9560446362158825
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.565863545838937,3.0,1,451,0,0.1816894837294587,0.1833506157263132,0.2031023952744216,0.1859817820304411,0.2438275097057107,0.2083015874521719,0.1976888422157464,0.1936290463692973
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.3351207482804924,1.01,1,301,0,2.5041987040441023,1.989282200669081,1.7407246399416427,1.9282652677948244,2.137536613303465,2.0611204783322754,1.6228667576038027,2.210898617828456
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.2727772628711474,2.82,1,69,0,4.307794735507085,4.949554630821951,4.707427013257126,4.946068338505306,4.419035802337776,3.949721846218512,4.6035472941723095,4.183064681606026
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0141831553994067,0.34,1,76,0,0.4410046316844088,0.582903750247719,0.5405357461917675,0.552862680378061,0.4902144280143253,0.468606495937094,0.5859262899979875,0.4900040801162373
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5892525781182947,2.13,1,379,0,3.424877246357683,3.7548390256508086,4.025286393791095,3.699736873787738,3.387930708777672,3.4612054162859565,3.483340766999024,3.518009157985753
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.42761317988045,2.29,1,372,0,3.0677831329020946,3.253543245871908,3.5280428261881918,3.1957298647853034,2.891599839807744,2.962236699557458,3.082078849222824,2.943073597091449
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.25740444709904,3.0,1,252,0,-0.2090336305181558,0.1815050911422996,0.2133995023537527,-0.4576790460603163,0.0833627728431395,0.2746703083563857,0.2826203078178968,0.2383482994947476
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,4.3850880176415075,0.38,1,322,0,0.0324455104456316,0.0159618034595239,0.0124293733542463,0.0315532291939164,0.0235323505608291,0.0189457438112725,0.019981984906113,0.0255503804635341
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.4199296645274888,2.86,1,350,0,2.9486777484049678,3.6442207133149696,4.010464353590538,3.68111760632548,2.9747807167188194,2.8720655024966653,2.920797314867219,3.2354268128034973
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0303805867321207,0.58,1,413,0,0.6111036085301507,0.6341947966861057,0.5311484617322005,0.2283375382994522,0.4413194565440385,0.5509545839718716,0.4317195815581643,0.3522197518566808
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6821013211895952,3.0,1,52,0,0.1354454709097785,0.1367246070044045,0.1623422545108007,0.1555198501009473,0.1433166738348914,0.1566947441008541,0.1432523000442637,0.1417238193728651
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.7171063698792023,1.75,1,431,0,1.9898558464108116,2.0682188306054585,1.7560399313283708,1.5580050345258858,1.61873774111092,1.7019472273555507,1.6554645452826369,1.804970797275047
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.3258058182614765,1.87,1,48,0,0.2772976595533692,0.2656471176180854,0.3639031789919151,0.347393603192754,0.321550279386632,0.3488643769602745,0.3202085402396039,0.2872042993082676
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5718096426391527,2.3,1,77,0,2.2166735800437247,2.6592465108245538,2.5314615627015917,2.7628188777393623,2.4429025898174825,2.2909199912286557,2.656570081859686,2.333105914458459
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.4898274047722087,1.96,1,502,0,0.3781399371988856,0.4098071370921604,0.3798710408716235,0.4498086676428847,0.3983479531280587,0.3405393831732263,0.455155646837475,0.3468984415683225
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.596681648847655,1.42,1,162,0,0.3803221829873496,0.4460498266815652,0.2973923669665974,0.2779635088472705,0.2890240291700288,0.3400994915981886,0.2992017632904767,0.3307053121959478
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.395971162738099,0.27,1,38,0,0.3633441771381379,0.4025540942877691,0.4890358917907005,0.4410450517381092,0.3940297442125279,0.4772426301453927,0.3861695706209171,0.375384550394882
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.200587067388102,3.0,1,324,0,0.153278329446596,0.1377520452526255,0.1376187120588433,0.1448988542790284,0.14441746711097,0.1476148661857325,0.1313317992861351,0.150194400135219
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4297695998897665,0.75,1,454,0,3.1400941379377083,3.167752194394345,3.4223904939165366,3.188930798284836,3.9087528600156136,3.4280303788467825,3.2882622493879694,3.246847915291269
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,2.820638765719486,3.0,1,530,0,0.6274731246562256,0.4911999588177584,0.061859614551004,0.1984488833206205,-0.0397219067646655,0.4382291148588301,0.1239805176115846,0.4702193566345049
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.6028745204289443,1.98,1,397,0,4.516286835856364,4.257922168665252,4.9960941576687645,4.00941019156699,4.572731153212059,3.728372220063292,5.229470270055985,4.0547048779047765
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.34676160387983196,2.54,1,335,0,4.297964686800343,4.835823058873247,3.881014561107092,4.764367650106253,4.625377389638603,3.5646667855447,4.267466663712519,4.270882553551841
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.528841443735588,2.02,1,254,0,2.604261562893349,3.315897991494096,3.524781525710884,2.177812287797249,2.785575971514852,3.915901298328526,3.983057968297665,3.580663361935567
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.2743630444545468,3.0,1,99,0,0.5463772185086095,0.4573799428736739,0.5622750076755032,0.4462295119555983,0.5420996346722694,0.4497050510935851,0.4928136777065608,0.5736654317161662
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.41502784688936684,1.28,1,496,0,2.2862186807566545,2.7347320418924808,2.708837086808626,3.131643938538864,2.7297677523636086,2.497323991530378,3.0592339817256224,2.0914156299374205
38,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.115229361393541,2.11,1,522,0,0.4408300583509131,0.4703372491234231,0.4300075922630793,0.4467113210383794,0.4444181630421123,0.3927112366231241,0.4800269488647014,0.3977544420530586
39,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.4463569286098535,3.0,1,493,0,0.1307995400030155,0.1190821464884775,0.1283538989769384,0.1229601257759947,0.1389147939089899,0.1249474993005497,0.1151744304593264,0.1399855310998169
