,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.1275633914523686,2.650788594083444,3.634605872958802,2.6182655550866407,2.9932462129798614,2.769905074723377,2.234895073495066,3.1195848879172967
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.308,1.0,1.0,0,3.6778844461905535,3.00682935431771,3.108788829102628,3.0058781141620896,3.036568050034989,3.2311887312913146,2.581549609619557,2.971806014563909
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.3365039580569373,3.1953782140041147,3.358445622968544,2.842914217120168,3.0033201282783395,3.0956768974811286,2.623670362511095,3.162917467882801
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.345098691784976,2.9277172552917827,2.870829107307493,3.1812161428631818,2.765178138438645,3.761033267961054,2.934749172732188,3.526596694741177
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.950908253945154,3.09302148964591,2.334875669152181,2.530376397754427,2.445835716705248,2.807901305097412,2.749373125196133,2.510693316082244
5,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.75,0,3.0862020343116714,3.2084938156317757,2.9637059276007216,3.362763460346524,3.097500593985397,2.972445207791898,3.115143092632012,2.9639959559205624
6,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.413426148373857,3.3318090127899413,3.0885485502445507,3.326398503921721,3.472912493859952,3.1615193160957027,3.479336041150212,3.241142058669355
7,Ahmed_Abdullahi,FWD,4.5,56,0.013999999999999999,1.0,0.0,0,3.1898361843673317,3.514482774067219,3.025080267958601,2.987109392343054,3.138717648519815,2.996467483517468,3.0621350986982767,3.211900648485895
8,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.001,1.0,0.75,0,3.07017264014931,3.371496144386057,3.7825286717767375,3.027392779937228,3.3302614645582604,3.416409956659737,3.828153726338707,3.012511073127058
9,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.0985726748512024,2.632935393533155,2.710174320470015,2.849263520587334,2.9543229816702725,2.8189605393917727,2.82579089874197,3.161015023357617
10,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.067499591970097,4.241523868148095,3.790845320769056,4.63077798556623,3.968756812561563,3.835759670995592,4.031101829647548,3.7107868179867647
11,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.6079725689191866,2.6456330446212246,3.332081007770462,3.610666844230198,2.9893777173568568,2.8820101472744657,3.4795835531360635,2.740197921624693
12,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.7101258595313134,3.6996537591840046,2.973155436156323,3.229742157339905,3.165205039320302,3.3855246604067744,3.434327859261876,3.176632053716296
13,Alexander_Isak,FWD,10.5,4,0.366,1.0,1.0,0,4.778496073165829,5.091205770533582,6.068303629627646,6.2730530520847125,5.073856806255915,4.517258083449718,6.268867568088792,5.289072303269949
