,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.628959152017683,3.0,1,561,0,0.2781828050654728,0.2956631499257598,0.2192948253737072,0.3777421832719177,0.2788721151730947,0.3203072564465,0.2888455997245553,0.3190041880974011
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.6059116058743994,1.23,1,90,0,0.3012560756345761,0.2788918630726224,0.3466886607170017,0.225481278531986,0.2972689242725055,0.2761252306425195,0.3138091405446834,0.3775841591418266
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3410509047953003,2.05,1,393,0,1.2379662346620235,1.175308539773808,1.3924208564238614,0.9309955180941843,1.3041250330660967,0.8559257475362788,1.438081611027667,1.0561459794600578
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.37379002915890985,1.23,1,315,0,2.006044575462795,1.8145998334634823,1.8107293246847689,1.9937070231085887,1.9152003139779752,1.9795269455747784,1.72339745152185,1.9074697847819932
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1602482486510008,3.0,1,292,0,0.4398528515714563,0.4781203401502094,0.4736343026428306,0.4324188544470798,0.4418471464587709,0.4963389942907898,0.4012992681840081,0.4726035014785593
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.169820041810313,3.0,1,293,0,0.379865932882838,0.4130155193299615,0.3814908641499024,0.3347877676665159,0.4243740713623152,0.395040315515285,0.3767826116840739,0.4060114216259961
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.5461288306945615,3.0,1,235,0,0.2093456846485973,0.1809593312244968,0.1896411773918541,0.1798203941447115,0.2508325708476944,0.2259528331258586,0.1884671527819172,0.152832107137913
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.0660883538667196,2.13,1,64,0,0.6871497270846434,0.5841150526957443,0.370871508003431,0.5735613186009965,0.3924705132645146,0.3162189472218318,0.6459114315364292,0.3385306507468447
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.34258475067625366,2.12,1,210,0,3.335482100896117,3.204829724692513,2.966735826613565,3.8376170412030985,3.218543980254255,3.415247077770025,3.074800378009953,3.512260253512396
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.48675260494491024,1.99,1,61,0,2.7118386774844523,4.688472519293357,3.2516597054570244,4.349552881770272,3.4359627269389748,2.91186694652459,4.675229518984208,3.0611355601689607
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.608945215512393,3.0,1,559,0,0.1627919467920077,0.1595520750494032,0.1779539093047265,0.1592375463727749,0.2007537432865804,0.1729512718366321,0.174455280624994,0.1601904215421294
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.615463265483806,1.76,1,160,0,3.01300976317986,2.080365393225911,2.7983078334445817,2.67917816466718,2.387109273245008,2.6776315691928003,2.3916518524062926,2.3133992503475547
