,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,0.7196083131144624,0.9196811578980224,1.21376137184347,0.9462118492136847,1.1283668119435084,0.9383989815798786,1.1054271355332845,1.006446778600589
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.0966242517903309,0.8859769440950457,1.3007037488161732,1.0867918466361945,0.9447110972410275,1.3717148897382192,1.1504370364222283,1.0555802642458318
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,8.14,2.0,1,610,0,3.0678456809129617,3.1038961203926463,2.638389312235202,3.374418108230272,2.638172482783838,2.984769568353503,3.608873724558059,3.3402420485566684
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.25,2.05,1,406,0,1.8777432409336292,2.200092356407944,2.3696504576773734,3.261330016731167,3.4069848318288436,0.0,2.8371272596561425,2.8057747181311337
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.48,1,817,0,2.245795928458176,1.1932089011553242,1.2368535971330443,1.1706596581407394,1.219466573872294,0.0,1.27848429223489,1.251014400965376
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.09,1.57,1,73,0,1.986331503498023,2.0508427801495914,2.6224385832329857,2.176253701952621,2.3013470511177156,1.9328398131515931,1.2408349727312387,1.4918391632448222
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,1.62,1,273,0,5.3601653735180665,4.855854253279962,4.609083034999795,4.82467470373948,4.936661222545522,0.0,4.837567939175466,4.890887670127664
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.65,0.64,1,326,0,0.3244520222810554,0.32282371120610615,0.28192395482891697,0.2959870715422727,0.2608725145178462,0.2629878572013745,0.26470356727236033,0.2525871037362548
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,1.99,1,74,0,3.241289392210891,3.220020577209963,3.85810072974192,3.447675287959417,3.5385080879358286,3.1573125442249905,2.340727646631064,2.688680556227185
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,2.03,1,453,0,3.1223689154797887,3.398554471756698,2.4064982344339865,2.7315155167390843,2.9383661087365116,2.8488524177218046,2.648739491905382,2.9654348403188284
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.77,1.94,1,324,0,3.727826139752581,4.119185800012694,4.161398082437466,4.17132052474217,4.1168246499030445,4.529089320105455,3.7924184242946097,4.045718525122947
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.1716650566042319,0.12943425098972047,0.20176262992055988,0.169326376743857,0.14287703354810882,0.2120838120682161,0.1784078822808511,0.16948070178609256
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.006999999999999999,Scott,11.66,1.76,1,90,0,4.77364067998583,4.899421705354519,4.909750662305488,4.799201087238677,5.192778384388106,4.800258110227398,4.31974767734332,4.67388759873464
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,1.5228407767492456,1.5525064235854433,1.5621239455733955,1.5348523448982514,1.6254590221479621,1.5210214166913543,1.3503098914412117,1.4941812506056487
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.21,0.96,1,386,0,3.6902610933077775,3.6817937705923027,3.9176024353812253,3.7908680627961298,3.882398195752203,3.6142759924958177,3.8138670656865035,3.6677923499816076
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.74,1,366,0,2.7914602290240618,2.675028945473641,2.850981865995806,2.787174865489561,2.735579300903318,2.332247043666386,2.788236195234564,2.6697928979085948
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,1.9409879703612003,1.9111646941181648,1.7216038704315464,2.1826228992666232,1.7512039324698887,1.8895295503455207,2.365743423640059,2.113082007908818
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,0.9839175020145654,0.9619906023452994,0.9870115356395773,0.7684073768853622,0.9636083225945252,0.8706438212966117,0.9880633928174531,0.7577184234796863
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.79,1.79,1,452,0,5.405314512155876,5.124529506404311,5.438357979883142,5.056753855191843,5.422679033932611,5.01005751166523,5.615530292364237,4.9035741507048325
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.43,1.89,1,59,0,2.2555758053351913,2.3178499515461763,2.268423437826814,2.224015134089553,2.15766851072058,2.304509394131436,2.2374905987692393,2.3239378598530798
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.002,Adli,10.62,2.16,1,697,0,3.830596562795591,3.955930364313072,3.9266840272085743,3.922093867834498,4.342660602518616,3.960004818056406,3.5062027880299933,4.001308868710662
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.343886036172762,1.2638989215718035,1.372786315691198,1.3276963145082405,1.3593378064453892,1.0499050623556796,1.2769828974230726,1.2840337052978634
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.05,0.71,1,246,0,2.5328712867831777,3.0924090658297856,2.7706968862644556,3.215374331612017,3.447161124817258,3.3868091509746168,3.246536751482292,3.5271888815592685
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.22,1,643,0,5.3500062125706185,3.0944581179996415,3.44389403192249,3.5301571196103363,3.5575578181197365,0.0,3.6627881208459345,3.612146886233923
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,11.54,3.0,1,816,0,2.0298008986595146,1.0587162846541882,1.076927689302785,1.0194693433513622,1.0519641010101082,0.0,1.0914572965033082,1.0551517716154502
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,1.0971283955660416,0.8252720479386785,0.8475023902560657,0.6984793564902405,1.013007296562824,0.8695714405861307,0.9843148455891558,1.1128109975126674
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.42,1.0,1,486,0,2.0638439262622392,1.784086496341714,2.1403661919031824,2.0973465487367577,1.9023985097247924,2.174344291775602,1.9769148038425597,2.1362183653220512
52,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.59,1.91,1,485,0,5.252438050593507,4.54945836363206,5.436743452140747,5.438140789317468,4.908598346169597,5.641607238525793,5.11409378182749,5.654338241533997
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.9,43,0.493,Semenyo,7.33,2.48,1,82,0,5.661455811497062,5.493835062897816,5.539246765618468,5.757448525595463,5.722838801371664,0.0,5.146290795615138,4.57529272939264
