,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.0156518724386445,2.630077443818808,1.746122398908396,2.0969348507426937,2.441979606161289,2.5011060845570205,2.201202387689219,2.1958623969666937
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8241944747484368,1.6840831817029933,1.6851981725022538,1.8835473100037954,1.612058831592809,1.443851135753682,1.3572054358948784,1.6088540779866263
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,3.9849612448937,3.581682438885605,3.857250851342019,3.823614782031655,4.291495314812619,3.2725455080127928,4.180646875383531,3.9053557401271193
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4047002476046029,1.72312289188368,1.5851600847464409,1.6627238442637526,1.4607624556210985,1.5964634714865629,1.4723454373429934,1.5453703297301644
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.296503589903961,1.154759180794706,1.2788531755075938,1.1266985229558442,1.0163141078268785,1.4554678970817934,1.061119230075254,0.9553781792788055
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.048676411301976,3.9957062757279687,4.285349026867224,3.923458926007647,3.6075615621657278,4.058539230519111,4.0289481212191385,4.087535594001575
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0153688062687571,0.961047249384813,0.8754033591845974,0.9341602227451101,1.0256768480418204,0.9439987440356366,0.9399609838085708,0.8682114464450322
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.427342272491401,4.037743746580725,4.331844864285449,3.867640043043945,3.5854815915237945,4.860413250051355,3.640012174753028,3.283020909033582
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.01,Garnacho,4.74,2.52,1,0,5.293309199861159,3.9579430605669166,4.801113796086391,4.370525801320132,4.672662293094718,4.252553792919824,4.87534778545239,4.951900859799181
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.762264540319444,4.618707861926866,4.022332567906997,4.469657501955972,5.146665471692167,4.69500357881264,4.780197471560523,4.3731478376018735
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.746369376559422,3.5264179515647602,3.2412036777239503,3.0447458761706168,3.038359321314182,3.573328384915977,3.1892989023467413,2.9880384237860036
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.6664150579747603,3.613373663246414,3.7581256526738205,3.5569857695386666,3.4872858960125366,3.5389689677103617,3.8060780274388137,3.9436515253182964
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.729671944440493,3.695192456507796,3.7742416454545844,3.6317048819693607,3.5654477430311062,3.6298695177655054,3.8951322108384376,3.9597698006555087
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03585231797177376,0.03486894798287085,0.03821533087215215,0.03802333097422828,0.0298620750860889,0.0373889692499684,0.030351652139965015,0.03413786801484334
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.68,1,0,1.4152269638947816,1.569309842361631,1.8568289645166731,1.7750821756109385,1.754210904714557,1.6658544110418523,2.0991272776528622,1.9583764898541531
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.6979886438703184,2.4279404345098277,2.5713601796634733,2.5517131329178073,2.842885130930531,2.328327749382374,2.7438414794139216,2.583133706076034
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7430342437562474,1.5665707544743173,1.7617972827429698,1.701503066319692,1.6680757022515516,1.5469322033470856,1.7170282162723645,1.8789630971588385
29,Amad_Diallo,MID,6.3,1,0.017,Amad,9.32,2.76,1,0,5.064798490484472,4.731470740233183,5.387098850216154,5.226167212552381,5.409045556960283,4.922133185672854,5.099906917898484,5.683980072101686
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.6971089238363963,3.906827935212485,3.528280808703335,3.4801567293526654,3.7363196227422946,3.8028680149152794,3.474000781980532,3.396070786120034
