,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.5998745598684674,3.075616700312513,3.3243287535022166,3.043167040965489,2.911364619505832,3.18701207717168,2.739510788706696,1.816564
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.237,Wan-Bissaka,3.0,1,1.0,0,3.956785416681496,3.959830392144864,3.831684055354512,4.056268082819788,4.015538956731415,3.2328880705370597,4.017158130769927,1.71494254
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.2011413963391897,3.3797817468876734,3.096104261155934,2.780077992070757,3.05509780297024,2.5736969783367534,3.163771066475588,1.87510909
3,Abdoullah_Ba,MID,4.5,56,0.003,Ba,0.0,1,0.0,0,3.814459385441177,3.388585334976605,3.3023753141777275,3.3946040257436643,3.312273297665608,3.313894444991345,3.5534270789833453,2.29115172
4,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.316703979934258,3.223369314686523,3.5537745785174404,2.962781522510438,4.0020320547055785,3.5315857520365705,3.9481367976944073,1.7107747
5,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.4541348772395417,2.495617584373497,2.7505894020603137,2.817145063177227,3.1262517475296554,3.097971730955249,2.9174131344621546,1.73234041
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.369691257492658,3.0683628095899205,3.5634365452429724,3.359202261665638,3.0742570955526243,3.312125408833324,3.151051600349067,2.1621134
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.804062458847684,3.4079566461002497,3.3191823830875498,3.4207447211981035,3.3086087225834646,3.3027902286291595,3.4873211456830364,2.28057436
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.6006750714860374,2.1377802172591966,2.1316429211709984,2.106729545126823,2.1820438180631823,1.8945981691684683,2.337203580546848,1.25217286
9,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.814459385441177,3.388585334976605,3.3023753141777275,3.3946040257436643,3.312273297665608,3.313894444991345,3.5534270789833453,2.29115172
