,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.328799193377022,3.0,1,561,0,0.2382499924666587,0.1747645158677497,0.3110800323184573,0.2178505784155902,0.2652463437238617,0.2323755947482413,0.2749471380810396,0.2345051784253917
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.291072217232209,1.23,1,90,0,0.2171457130530413,0.3083672769472509,0.1903624987507013,0.2482387006534103,0.264728668718986,0.2768965230987412,0.3107422607186528,0.3162928014469616
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.0,Wan-Bissaka,0.0,3.545747301747283,1.84,1,611,0,0.2002231425460054,0.2690258114136932,0.2492889905919061,0.2298624672055105,0.2514387084372553,0.2175257686020234,0.2151430749338953,0.256784842807281
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,18.0,3.2878744704368676,3.0,1,592,0,0.1874456719432505,0.2123818615608141,0.2153141680587446,0.2130501844313365,0.225950588572713,0.16368821175738,0.2283677190644169,0.2517308879384159
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,4.0,0.5041928089692321,2.04,1,393,0,3.5452873459616487,4.207228280907176,3.105408153637997,4.073878412062281,2.8982122258649112,4.162431343458476,3.612388670440958,3.4752916895649792
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.45528185031944035,1.18,1,315,0,1.6375622341371143,1.662892912542678,1.77430456720117,1.6722912763874422,1.7993763689983688,1.5914375212550738,1.7674725926242516,2.009933018190253
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1997583710919344,3.0,1,292,0,0.292263685677829,0.3559066565083668,0.2714295537003706,0.2824505425420799,0.3180473927017365,0.2749943544304913,0.2818681367546707,0.331855969576007
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2177918303218938,3.0,1,293,0,0.2740524504770146,0.2877173635458917,0.2183158849296498,0.2789731067613679,0.254371306778202,0.2565285720719673,0.2826250149300958,0.3105810640301417
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.255259560816157,3.0,1,235,0,0.151321513466528,0.1616707457304081,0.1615597426438563,0.2040779882355314,0.1986744616626418,0.1565302205669418,0.119652111976807,0.1498088163337466
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.4532776464906347,2.12,1,64,0,3.0322545774050678,2.3266494894748906,2.871597714719072,2.510601201253173,2.071380344266773,3.182597280774706,2.116249536292729,3.0236894678555046
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.35171381962121623,2.1,1,210,0,3.3445440094830325,3.263736263854199,3.703849473648445,3.2412769551978133,3.6201728690275417,3.262454565237901,3.641697066075438,3.5075067508491165
11,Adrien_Truffert,DEF,5.5,91,0.042,Truffert,7.0,0.4746829044173946,2.05,1,61,0,4.333267805469414,3.459248389581856,4.096288147720184,3.6048516407763542,2.9796045170203143,4.447445146809523,3.000579592487916,4.167171675389138
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.728133418856001,3.0,1,559,0,0.1486524975247794,0.1587067952121759,0.1443565614959295,0.1760598099285345,0.1543344446664579,0.1658951793820805,0.1462775628084293,0.1597778262250468
13,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5270629068740647,1.76,1,160,0,3.100793843182269,3.981581045500581,3.825309465486816,3.401719167287937,3.695517774202735,3.512362517745637,3.2488648461430767,3.743001676672265
14,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,10.0,0.41810982883549275,2.07,1,261,0,3.427953160806905,3.760789376507599,3.0618155375554896,3.454793831368089,3.672732923833104,4.037543488717104,3.6677291019160414,3.385791125658065
15,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,4.981974038916773,3.0,1,451,0,0.1793347483709866,0.1859425862882109,0.1743530816287203,0.2298853989358415,0.198139462668023,0.2082023755077667,0.1805901836657416,0.1980100293630056
16,Alex_Palmer,GKP,4.0,40,0.045,Palmer,0.0,0.3378414112102073,1.01,1,301,0,2.4968636435808653,2.50052703363696,2.563758298041282,2.665173138376709,2.723505081162168,2.226569997153771,2.7978887184740637,2.8377098084024843
17,Alex_Scott,MID,6.0,91,0.015,Scott,11.0,0.2992236984836415,2.75,1,69,0,4.409854647216233,4.302991905665147,4.374342855268135,4.139554519716434,3.766441258761274,4.423060014065439,3.8957523463312342,4.341644024774125
18,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9494573993453355,0.33,1,76,0,0.5550721804045748,0.5284870457499251,0.5590546262785409,0.5073016685896424,0.4476873844563751,0.5558378587099008,0.482148381990881,0.5907407763475052
19,Alexander_Isak,FWD,9.0,14,0.165,Isak,1.0,0.5575354547966883,1.9,1,379,0,4.621278647667074,4.57366468192971,4.67982325490327,4.117572433875802,4.246908508212907,4.151224688620149,4.112673920129508,3.8239741459248906
20,Alexis_Mac Allister,MID,5.5,14,0.016,Mac Allister,10.0,0.40336858051005997,2.3,1,372,0,3.22870404014186,3.2245508344539644,3.167960783273004,2.953754727429114,3.0016858271217592,2.9368263457345885,3.071766207285384,2.8040196008887577
21,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.493846430852206,3.0,1,604,0,0.188061638006443,0.1607594022450995,0.1918531126456062,0.1948946371011114,0.1449991225151712,0.1823661240651601,0.1760773720013457,0.1692824397819574
22,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.5987577756822646,3.0,1,252,0,0.3805748468391995,0.3799570258722564,0.4096532199237691,0.539654002514323,0.2811117200011035,0.3852822424341645,0.3629800842734191,0.4516520812579798
23,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,2.2115310851453103,0.38,1,322,0,0.0401801803177621,0.0506082207740047,0.055546667217487,0.0443193172839546,0.0561596910705622,0.0253075809755903,0.0479073782607832,0.076268669595485
24,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.40244663418330084,2.84,1,350,0,3.488069417863682,3.4069664243228783,3.501974968557828,3.0770434894584544,3.0370990662932567,2.900676070004767,3.3175341504792324,3.070761479319988
25,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,1.8485014289627277,0.58,1,413,0,0.5110975081993304,0.8075981557691309,0.8628529283266738,0.7363217776373249,0.8757533091174887,0.7413091036825222,0.7371356048482979,0.7052784574536471
26,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.5254670494546674,3.0,1,52,0,0.1349950854049003,0.1622674800677688,0.1550926751386158,0.1474204776677368,0.1541029555711854,0.1465204915007973,0.1407172533043735,0.1565899995624269
27,Amad_Diallo,MID,5.9,1,0.011000000000000001,Amad,0.0,0.5031780390704077,1.75,1,431,0,3.3031876653766434,2.674292795341526,2.6651568345401726,2.8166641062460736,2.9500077391128143,2.649835986476155,2.9631615159565787,2.574003532460945
28,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7868617752144625,1.87,1,48,0,0.495749731107893,0.6206616487148214,0.5823616046881611,0.5962663509283366,0.5997076619484103,0.5819689198715224,0.5524233811241259,0.5904587470817357
29,Amar_Dedic,DEF,4.5,4,0.004,Dedić,9.0,5.222669292913392,3.0,1,593,0,0.1710414962035746,0.1778649980329836,0.1660481871303614,0.220607351945452,0.1892242152855227,0.1960772529217847,0.1720930760983477,0.1893962184972021
30,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.5104815399672318,2.3,1,77,0,3.2048699432964844,3.121363978630107,3.252144497053626,3.0951684973513416,2.791763565692368,3.296898416088005,2.77198214396163,3.167508641018528
31,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,23.14,1.82668998635758,3.0,1,588,0,0.4599973712359024,0.5339264196644853,0.6267187516543528,0.5033327861053797,0.5465931536849679,0.463126350324972,0.5720362908297488,0.5232391000932113
32,Andrew_Robertson,DEF,4.5,6,0.038,Robertson,11.0,2.616752596971393,1.96,1,502,0,0.3863510618189809,0.3491725862471418,0.4163963243058782,0.4106706161346254,0.3051945980145431,0.4405854299650318,0.3184324313696194,0.4041454130873484
33,Andrey_Nascimento dos Santos,MID,5.0,1,0.01,Andrey Santos,12.27,1.4606540315933436,1.5,1,162,0,0.3960111182652202,0.3118915585404896,0.2804460598082645,0.3074607223400534,0.3580523571445606,0.2897463622009186,0.3302660210754488,0.2741417518766151
34,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.2572503361359155,0.27,1,38,0,0.3643128717219377,0.4309438449550454,0.3908794962024725,0.4172150474410049,0.4251082774657906,0.373399630125367,0.3313497517362651,0.4227510691700295
35,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,1.3300266025275698,3.0,1,324,0,0.1482309623085234,0.1568328845957629,0.158844268953592,0.1561780093541469,0.1634610461169398,0.1416975875079705,0.1628739357211483,0.1783320440886318
36,Anthony_Elanga,MID,6.0,4,0.019,Elanga,2.4,0.45742665077540284,1.36,1,454,0,3.3919762883418985,3.583816507001268,3.3295958798402987,4.221131397560261,3.527516924412297,3.790967804423339,3.472668600731849,3.5723102873227117
37,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,1.4026998763384921,3.0,1,530,0,0.7886908946964564,0.7604067713010285,0.769405974646455,0.8885753914390666,0.8736292413582373,0.7598743665863672,0.7935358620192285,0.7199010211208123
38,Antoine_Semenyo,MID,8.5,43,0.243,Semenyo,5.0,0.5671120103770414,2.03,1,397,0,3.984567652742172,4.595207767319986,3.595695060992644,4.221890725035806,3.545522657319519,4.652518098483367,4.0801027782800485,4.054742053159056
39,Anton_Stach,MID,6.0,2,0.022000000000000002,Stach,16.0,0.3669610061835877,2.64,1,335,0,4.228168625321305,3.626733307648301,4.361481723486027,4.316647824381623,3.25278811888198,4.158697948622733,4.021585853419753,3.841138530017803
40,Antonee_Robinson,DEF,4.5,54,0.017,Robinson,7.78,0.5170322333480161,2.03,1,254,0,3.345700558668316,3.596077554313081,2.550875240159863,3.0746325688981218,3.4732788377648083,4.060703807899185,3.5140308039283465,3.19228490785063
41,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.312259068704273,3.0,1,99,0,0.3240704333817841,0.4441519329989561,0.3381216922325601,0.4167234996607609,0.4090208554814296,0.4341876200835979,0.4183863666762883,0.4049398248977802
42,Antonín_Kinský,GKP,4.5,6,0.228,Kinsky,0.0,0.40164918725870963,1.2,1,496,0,2.797989441304736,2.82329774301144,3.004366928800134,3.16840128045327,2.583085158749852,3.14169971479171,2.2855657315868267,3.0419097662636125
43,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,13.0,3.896606498142778,3.0,1,566,0,0.2690272589354278,0.2301685847826369,0.2623376041629956,0.2405911411920002,0.200712099239156,0.2794726673947856,0.2005688644918917,0.2698997809378782
44,Archie_Gray,MID,5.0,6,0.002,Gray,5.29,1.0548832581609902,2.11,1,522,0,0.4366461944639719,0.3670442379247277,0.4328876783864318,0.4870386028862039,0.3682606195032658,0.4649152788427187,0.3746945136753576,0.4045409057404266
45,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,3.4333514900573547,3.0,1,353,0,0.4144795767754678,0.2908658598667195,0.3989103774404252,0.3764058643350837,0.4590580115407331,0.374855075045628,0.4460118775335892,0.3817014178931859
46,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,0.0,0.41519445368563795,0.16,1,493,0,0.2781927899305406,0.3010466587216611,0.2923142683440742,0.3181873247722012,0.2874443293380792,0.2648799985530759,0.3052576427594414,0.2837529910918369
47,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,4.085188932058342,3.0,1,540,0,0.2930725363430696,0.1962682617004328,0.1747470358239478,0.1628680643930367,0.1915592454133921,0.2077426512144133,0.2250227935530235,0.2376391525149055
48,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.655199049404345,3.0,1,507,0,0.2579165098380406,0.2290842643358312,0.27511560402164,0.2964990783248333,0.226793030265793,0.3009656124347548,0.2054620131343359,0.2702053466629737
49,Aurèle_Amenda,DEF,4.0,9,0.009000000000000001,Amenda,9.0,0.4174970176210717,3.0,1,182,0,3.152798820805745,1.723824536785567,2.3488318618609534,2.320665686210824,2.565944365765036,2.357942523606136,2.635539086496897,2.8665444029580804
50,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.49768312140299864,2.01,1,153,0,3.002880289429379,2.360380440638087,3.837559857750015,2.741001468762962,3.2853906463091223,2.974160648402783,3.457771741130191,2.993973275574377
51,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,3.961295566693835,2.26,1,421,0,0.3287975708534439,0.2661607652642983,0.2159188063618526,0.2512596403516464,0.3538932001092384,0.2670664136124098,0.2881508769258965,0.2231392282924258
52,Ayyoub_Bouaddi,MID,5.5,43,0.0,Bouaddi,0.0,1.7023379046388534,3.0,1,616,0,0.2179336548652412,0.2458051229841392,0.2019049762095912,0.235141462599074,0.1973001897004817,0.2464465207841293,0.2193898209586144,0.2133825008618771
53,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.22780617753980145,3.0,1,310,0,2.3290280611364187,2.354247890781547,2.4005111428096675,2.4378174760380205,2.4660392096694834,2.202985214016446,2.5179363464002638,2.602660683878666
54,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.9914227855320754,1.96,1,62,0,0.3525320206847608,0.307420159596633,0.3347134835169918,0.3147739851168,0.2728232041479791,0.3442429498991478,0.3013904500814454,0.3607798683866813
55,Bart_Verbruggen,GKP,4.5,36,0.215,Verbruggen,0.0,0.4023277180705385,1.83,1,109,0,2.817687188444507,3.6775757106683695,3.663208215836905,3.166244274899324,3.7371992671495216,3.68405719778176,2.9695471271932607,2.6492865033197464
56,Bazoumana_Touré,MID,6.0,4,0.002,Touré,0.0,1.728133418856001,3.0,1,461,0,0.1486524975247794,0.1587067952121759,0.1443565614959295,0.1760598099285345,0.1543344446664579,0.1658951793820805,0.1462775628084293,0.1597778262250468
57,Ben_Davies,DEF,4.0,6,0.011000000000000001,Davies,0.0,4.2498022915176765,2.11,1,508,0,0.2309208440035508,0.1941906909669191,0.2486602654453475,0.2652225216736018,0.1881587299503864,0.2797825245662486,0.1672770951957006,0.2420149435770631
58,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.7769728922246778,0.71,1,72,0,0.5037049228305661,0.487179123220411,0.5020444906005588,0.4897630030596773,0.4448194613032022,0.5117497820280201,0.4501597046236515,0.4896556075238708
59,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8528157648687678,2.06,1,307,0,1.2687911871803164,1.4227693277541902,1.5168532282163252,1.4003509261707945,1.548586095189012,1.1185650527990414,1.535576060818753,1.7695004994081551
60,Ben_Wilson,GKP,4.5,9,0.005,Wilson,0.0,1.278514205478065,3.0,1,172,0,0.7317665836112508,0.8695451320788856,0.8519489505854816,0.7773949289770403,0.8822254934897648,0.8730170367970205,0.7609206007966858,0.7519421776363946
61,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.2258175511204281,3.0,1,437,0,0.2795660438022931,0.2389359314231632,0.2297902113136791,0.2497388853315383,0.2668332468642281,0.2352527461397582,0.2588256020782914,0.2232048959649456
62,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,3.5987577756822646,3.0,1,251,0,0.3805748468391995,0.3799570258722564,0.4096532199237691,0.539654002514323,0.2811117200011035,0.3852822424341645,0.3629800842734191,0.4516520812579798
63,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,0.0,0.7158098254244148,2.18,1,439,0,1.9123685513188464,1.6683294286618664,1.693698216050902,1.6349032805270938,1.811181648860914,1.5284026314341512,1.876161139572548,1.5450474611065452
64,Benjamin_White,DEF,5.5,3,0.065,White,5.0,0.8646937737334415,4.62,1,10,0,4.934377723661318,4.624241335321996,4.933508268334182,3.3892485084105397,4.149702924894346,1.624016893106904,1.8521246746049629,1.4296217860637863
65,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.333496431947683,1.31,1,146,0,0.1367979315155484,0.0724401657123954,0.2148938056086397,0.1184732916863274,0.1624781577219438,0.140821014944163,0.2188819700421422,0.1676736609898086
66,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.4077907267239337,1.76,1,250,0,3.4214446733937915,3.493488908807758,2.702756490169192,3.2697016086072788,3.213049338557001,3.7217072284105366,3.449930566878395,3.358513936360868
67,Bobby_Thomas,DEF,4.0,9,0.079,Thomas,10.0,0.4059885218594641,3.0,1,173,0,3.147490319452687,1.7154781016922087,2.3347276548229314,2.3074867400158894,2.588056758052801,2.4133887098724105,2.651095036842041,2.90232966769728
68,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.6052403020880166,0.36,1,205,0,0.3100832994525773,0.3448123032957969,0.4216053337285692,0.3418077713994901,0.3674310088985117,0.3223552839531983,0.3764019431168059,0.3621098717926331
69,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.0,1.498368053711059,2.64,1,47,0,0.1675049410839519,0.2475500740598097,0.2437710216371684,0.2342704313117464,0.2349552798766024,0.2317397486815471,0.2051434290321485,0.2272425201628274
70,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.0257192483759197,3.0,1,50,0,0.2245863887120188,0.2559890083742663,0.2463301914277882,0.2347304089833294,0.2494952050344916,0.2352614284806037,0.2214141886636245,0.2486650227243778
71,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,1.4107491836135524,3.0,1,495,0,0.9034612430953224,0.8113415831964775,0.8610796830460352,0.9116784306276984,1.0183120018779603,0.7383804482280875,0.7449568518670137,0.7651032332619865
72,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.83,0.2778146892205324,3.0,1,194,0,1.751657412665626,1.4008615439562824,1.5091858153437732,1.467931061117958,1.608696200526328,1.5407652699212282,1.587400312731325,1.540225243418062
73,Brenden_Aaronson,MID,5.5,2,0.009000000000000001,Aaronson,7.78,0.4106245842046459,1.94,1,337,0,3.214198273300083,2.8729419448694795,3.2811569362679087,3.407765203957813,2.6743770538312512,3.2474177770135406,3.1001569506041435,3.065417733897484
74,Brennan_Johnson,MID,6.0,11,0.002,Johnson,30.0,0.5225108327554614,0.62,1,209,0,1.6453874095323666,1.7283310054409615,1.772600157512065,1.962017117677492,1.9132265485688933,1.7273404324306223,1.497751534534817,1.7236054635471476
75,Brian_Brobbey,FWD,6.0,56,0.13,Brobbey,0.0,0.5295565331979905,1.99,1,552,0,3.885258477809888,3.527403207734888,3.230541756706664,3.1936170023055483,3.6910961477220665,3.652932894256283,4.064244868458268,4.067282813259413
76,Brian_Madjo,FWD,5.5,7,0.004,Madjo,0.0,0.41444062051487296,3.0,1,582,0,0.1227674253578895,0.143072877472474,0.137424602043696,0.1328587192139342,0.1383318039903446,0.1346927780768849,0.1295793828866507,0.1377600045342069
77,Bruno_Borges Fernandes,MID,12.0,1,0.485,B.Fernandes,6.0,0.5905046929189779,2.88,1,426,0,5.931917102117004,4.774516988587632,4.7192508793797,4.8356631611697445,5.72717880567183,4.664703277319346,5.422614767258149,4.579374761332479
78,Bruno_Guimarães Rodriguez Moura,MID,6.9,3,0.028999999999999998,Bruno G.,0.0,0.45085699901636755,2.69,1,452,0,3.6313182820875176,3.7025471029420207,3.650127287233911,3.384695471458743,4.048373121065755,3.5767479039349515,3.9680121867321336,3.358480883147528
79,Bryan_Mbeumo,MID,8.0,1,0.36,Mbeumo,4.0,0.6136927095980154,3.11,1,427,0,5.3406770947102,4.313130332491856,4.415786728794956,4.287169843061094,4.876828547681035,4.3536219548364015,5.050753167548726,4.187657502409732
80,Bukayo_Saka,MID,9.5,3,0.10400000000000001,Saka,9.4,0.5649554549663193,3.87,1,12,0,4.560068894310535,4.432918449259239,4.455555900552395,4.069818640780066,4.760747290932966,4.213402770509622,4.915692387194942,3.978013588453674
81,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,4.43,1.427608180153498,3.0,1,575,0,0.192871562050091,0.1415898829525851,0.1567854427088167,0.1532761068606879,0.1694965184884385,0.1628280731166002,0.1666082234409935,0.1724838446827676
82,Callum_Hudson-Odoi,MID,6.0,17,0.002,Hudson-Odoi,0.0,0.7512013130378878,1.67,1,482,0,1.011638251968841,1.129309739970232,1.1258215506114808,1.2646329536199097,1.076558433507122,0.8725253844903137,1.1884324961933797,1.045063553063054
83,Callum_Olusesi,MID,4.5,6,0.008,Olusesi,0.0,1.0034911907818396,3.0,1,524,0,0.2452539427622835,0.2399375542651928,0.2514076460771766,0.2590842899384425,0.229759738142372,0.2637999486853939,0.231780648907859,0.2519644159781575
84,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.8857045006084963,1.98,1,108,0,0.5499899897303037,0.7262140670528411,0.5433252524791563,0.6913847984043721,0.574230960020426,0.6602371710085664,0.6416546035548325,0.6664188803881839
85,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,4.0,0.4801599494980922,2.08,1,257,0,3.221980763684786,3.4136942094517178,2.450427536558185,3.015105215070337,3.3377722941669408,3.84955926161485,3.4726458114768946,3.122154084509116
86,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.314985745602215,3.0,1,365,0,0.2056781477307433,0.2134686988442768,0.2073772513337455,0.1706825845629551,0.1652157982722688,0.1653884721091862,0.1838801442882005,0.1648629793708055
87,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.33002660252757,3.0,1,602,0,0.1482309623085234,0.1568328845957629,0.1588442689535919,0.1561780093541469,0.1634610461169398,0.1416975875079705,0.1628739357211483,0.1783320440886318
88,Caoimhín_Kelleher,GKP,5.0,94,0.065,Kelleher,0.0,0.3829618375015406,2.45,1,82,0,3.24171458233502,3.821054926963501,3.132385509411168,3.0878005222594997,3.39228921727266,3.1249647179660944,3.6454208286206224,3.5531706801813847
89,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.3479944845900888,3.0,1,110,0,3.291927597847168,2.258334756500812,2.774726689532542,2.6936760306877683,2.977824764623637,2.786450154541193,2.9443733356736908,3.152777521696404
90,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,270.0,1.1173634007870519,1.82,1,243,0,0.5222478329489016,0.6034689552452573,0.614958898117205,0.7179946634826253,0.7257715337374415,0.616504113465498,0.4158721844758271,0.5794238600162578
91,Carlos_Baleba,MID,5.0,1,0.002,Baleba,0.0,0.691299769134642,1.06,1,131,0,0.8473241863113463,0.7656980555021955,0.7263376056738827,0.7270302277038575,0.8400399665229175,0.7651009899524258,0.8491987372908365,0.6761119162163624
92,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,6.447411274428117,3.0,1,284,0,0.1014702674088843,0.1033271878371239,0.0737300907292075,0.0751501525129336,0.0984303715329841,0.0896728153178719,0.095509920407301,0.1130947998079749
93,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,8.75,4.692830079360773,1.21,1,206,0,0.1502599744416354,0.1835931910173533,0.2609212385673626,0.1970066470040555,0.2154070908269684,0.1588641898417863,0.2270261887857654,0.2346900351106416
94,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,6.92,0.8558269202185409,1.17,1,138,0,0.6916046386570202,0.8076199121920755,0.7518765414994097,0.5619692642490335,0.7588623339590885,0.8612437202440899,0.6635397490287209,0.5900145624751597
95,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,0.40925146152553094,3.0,1,278,0,2.490770068890947,2.578017821866016,1.8976885875671528,1.9581467609466991,2.400939461631738,2.192973529522968,2.3771823398796554,2.828819954341554
96,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.7214449931994966,0.67,1,218,0,0.1723307320875639,0.2046558880903683,0.2700836108740891,0.1912928707991358,0.2504347792319405,0.1701978412487362,0.2528681497297795,0.20722751157027
97,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.6613844163183429,2.23,1,549,0,1.062847818724478,0.9472540650667692,0.8021094668569976,0.8728534150761567,0.970477815663684,0.9394358130660972,0.981082860734647,1.0203218157035396
98,Chido_Obi,FWD,4.5,1,0.011000000000000001,Obi,0.0,0.9488237626511545,3.0,1,441,0,0.4643611221945019,0.3724784653155219,0.4244252012749961,0.3866332906460573,0.3979302768162261,0.3785617084158531,0.4784273232439027,0.4187834971089072
99,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8954874212837511,2.03,1,314,0,0.4237795590871481,0.4612884401151199,0.4877642182602696,0.4232572827631446,0.5008195909744515,0.3796644302280337,0.4482271387982005,0.5305725946912029
100,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,16.0,0.40579917689496176,2.02,1,202,0,3.093693457791448,3.353256592063699,4.119117547451793,3.4124155813378647,3.842111835826959,3.1452398400056585,3.8440277605482023,3.7650154749711193
101,Chris_Rigg,MID,5.0,56,0.001,Rigg,9.0,1.0449966815417728,1.33,1,548,0,0.4447976837617513,0.3954116752539346,0.3272902195565033,0.3283864913221117,0.3793663154537224,0.3638188438270367,0.4359343872553556,0.4265848394179745
102,Chris_Wood,FWD,6.0,17,0.016,Wood,3.21,0.5581665096707321,1.86,1,490,0,2.591740453882616,2.832250317206433,2.8138934426252686,3.12829437113418,2.8740308848384664,2.347283244501193,2.9008368816055614,2.6582825866928186
103,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.3879885025784069,0.55,1,225,0,0.387394886407505,0.4122912864921366,0.4533865374777663,0.4065811488318635,0.4353111190173532,0.3837264995283054,0.4594964946296564,0.3997123772216092
