,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,1.0,0.0,0,3.24605391365804,2.82402332556246,3.51503872836909,2.788051861146603,3.0785937616611743,2.9216725982221696,2.2964483822659223,3.1717251732762684
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.745393739838316,3.2795412837260067,3.4025622128897948,3.221256994657238,3.4224371796202178,3.477061844168265,2.7539778429989887,3.239080408418045
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.5317594108404373,3.2920051125418675,3.498175095197764,2.895661423870057,3.00981717816569,3.2177680744860937,2.694345760215312,3.303452654239898
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.062034762155303,3.461765867038782,3.3974926819074502,3.755273386111521,3.079010090853576,4.038388811207215,3.412667570436296,4.126169845587272
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.9661685023219384,3.1766913774904104,2.323477164556629,2.5984881967326685,2.4695120200249265,2.740282295424999,2.8605791245138064,2.636659373464116
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.5284184120209354,3.899271320714541,3.53775925503443,4.013982282097325,3.8370131829956007,3.4439926847811915,3.827765204815076,3.7606987970327705
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.0268385450118336,3.1964296777760306,2.860681242792147,3.372548923961199,3.090762793425221,2.915435164662923,3.115699754301739,2.869573697171574
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.6420449206530408,4.043004511070709,4.703269317249784,3.6437260736032986,4.057031541139006,4.064411071242391,4.769548516209243,3.637237157313166
10,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,2.6038199677059284,2.0935416863664833,2.2348685801770016,2.3276889742257407,2.4421674433302254,2.328361675622593,2.3047298288557756,2.5288158345049707
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.122097636397742,4.376031187706493,3.799993241554681,4.667490445608985,4.119722736401125,3.83853638646207,4.247936854958852,3.684570527759927
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.8078191516008912,2.7864164330453844,3.394502646294172,3.9509250737264394,3.284578994893786,3.075931204388646,3.779203530382371,2.943210382887051
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.1546292600262276,3.0023681087312277,2.398268532024358,2.6022146463159164,2.5180306230681224,2.6582359226954146,2.7824188063099555,2.6251234002433224
14,Alexander_Isak,FWD,10.5,4,0.303,1.0,1.0,0,5.766289762281999,5.825089726857619,6.945756667684096,7.027611273955347,6.173889274971757,5.288531853927906,6.933242978035672,6.1574844615116096
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.673416166045259,4.133610908066421,4.176010419016412,5.155553425632683,4.64995197174282,4.381410101358301,4.228544974013586,4.617292101883126
16,Alisson_Ramses Becker,GKP,5.5,14,0.107,1.0,1.0,0,3.0521270170487314,2.507519701133407,2.771507557103117,3.31186938528233,3.452210626472824,3.040043736330181,2.74495664747949,3.192050050154356
17,Alphonse_Areola,GKP,4.5,21,0.06,1.0,1.0,0,2.7117161898448336,2.5017684434541505,2.5914372480048713,2.446485906295855,2.6275521568312876,2.690059783424834,2.219699808296159,2.5075555005302705
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.3735779518031843,2.6434715999409395,2.9375692398757844,2.1654803630862864,2.66830914643938,2.4293288922238774,2.9472242212747313,2.1326497137998603
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.711778735650423,4.297283878886495,5.060409668799777,3.737048701728429,4.237396902803423,4.272525858015717,5.146443830704122,3.7569457925532426
20,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.3371577417783715,3.321748008264088,3.5300720260128875,3.469010536449339,3.720153174710637,3.5706248308459765,3.826757731719837,3.3111038143493143
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.651478369162212,2.807995068959619,3.1859230553847957,4.053602006779578,4.090036268616122,3.5268752660901725,3.1326762330048914,3.786743066016878
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.645783426698185,3.887236627963314,3.381573293639617,4.171156358190158,3.6147515775746015,3.4432046684273523,3.741515542613285,3.32606845534606
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
24,Andrew_Robertson,DEF,6.0,14,0.021,1.0,0.75,0,3.797449703751652,2.894741862335476,3.2912650675908823,4.266794776109406,4.21793210366338,3.688217515368,3.1981137816022205,3.944485461976629
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,2.4198498974225227,2.680266811517172,2.9664592703219816,2.2000057276908556,2.6701875394307746,2.4640493492818916,2.9760233492970696,2.1567515394713235
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.714075630253216,2.520806287601717,3.301044812407397,3.181465216015301,3.35334466518046,3.1884816633086017,3.685128653868196,2.466973829896016
28,Anthony_Elanga,MID,7.0,4,0.102,1.0,1.0,0,4.142906755932867,4.198345084250848,4.859951555769537,4.948359857345211,4.4334606252391895,3.898343550612905,4.841352185657654,4.366639954256442
29,Anthony_Gordon,MID,7.5,4,0.03,1.0,1.0,0,4.345196989126965,4.363161875359118,5.070211612901647,5.169339291027928,4.62582680812099,4.169501130128247,5.066352965073749,4.568857452613891
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.2310501008070207,2.3217869414275927,2.180425990269948,2.176515900029512,2.166962669742796,2.2490206649943785,2.145263405319349,2.292143292967912
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,3.9475501309685104,4.754920741632308,4.539571661465452,4.493289555151385,4.2945284983104415,4.798619853959629,4.523027325714123,4.283416329777612
32,Antonee_Robinson,DEF,5.0,54,0.066,1.0,1.0,0,3.131755533962689,3.599967693358144,3.0451767784372272,3.7360038878769206,3.424791490569169,3.0354182741734803,3.4820595106297594,2.993507677391656
