,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.303265077320136,2.2867442825001736,2.1937595632044506,2.3162885720523065,2.332001871647197,2.6886575189489017,2.239313330405029,1.1828515084166669
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.2721272910147023,3.081687691910661,2.832927926062143,3.502074237541561,3.0120864609992655,3.2720639403871226,3.2017903108498817,1.925318
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.053,Wan-Bissaka,8.11,2.11,1,610,0,4.378526729786783,3.4687615155998897,4.426694556615791,4.266775985228386,4.461805034499976,4.49443783330608,4.18215819702538,1.76808714
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.4913468661212577,1.7398836761686622,1.6030755160682935,1.6429710389299939,1.5241674974943782,1.549876054994969,1.391041564742455,0.6090807244419644
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.6481126401559125,3.5852510549737397,2.7477494050261075,2.5947200134776867,2.7095081641334007,3.121035735744614,2.7696360303565157,1.033219527614286
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.212598684236994,4.640428113136313,4.696894955363286,4.641775609503944,4.390805330844369,4.68036341273604,4.622301245747867,2.3138257
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.7928730200180467,0.735137538025564,0.740355729762524,0.6644714046439026,0.6448494657284075,0.6494268708362086,0.659914130441973,0.39846662170982133
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,3.90141399393432,4.994627966878086,4.056352663244313,3.8065318236318775,3.848804418331999,4.49690558054277,4.060546561177402,1.4696916
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
