,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.006999999999999999,Hickey,0.0,1.0,0.0,0,3.211211465085185,2.7894374471302923,3.6515139423606775,2.788075660158404,3.0574706168435144,2.9741694013706628,2.23386029529096,3.217532363266299
1,Aaron_Ramsdale,GKP,5.0,4,0.004,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.144812015542299,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.309,Wan-Bissaka,7.36,1.0,1.0,0,4.316270954999273,3.744787213229355,3.847773675732587,3.72310484799954,3.759130608492819,3.877285684709666,3.142805719752211,3.727324398685629
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.367430053678424,3.212613441871047,3.3499089765880776,2.911339450665629,2.964620303041049,2.973069892887024,2.573060478327582,3.1714168116633745
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,7.16,1.0,0.0,0,3.733915726592729,3.226484260020901,3.112200428763922,3.5325277595547915,2.91037023352894,3.924267440620657,3.334333296939122,3.83135580143095
5,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.202471393394215,3.3372949860913685,2.5530058830965734,2.704643326662388,2.6095066860590226,3.055076897954871,3.0410892135471825,2.847328478775464
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,12.67,1.0,0.0,0,3.0514633590810045,3.4122969070168363,3.032275246303389,3.5710565541954304,3.340505996940831,3.0048635710323457,3.281186410818435,3.3455292455617
7,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.038953180956055,3.2641727771396125,2.9506240156975654,3.412462484219438,3.1394302415400483,2.9502700762092844,3.213581161766418,2.956844973014873
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.607101683455695,3.383562929264165,3.107990759489565,3.560916078679031,3.6877492729170656,3.178089510351849,3.563471338562504,3.3923281094185347
9,Ahmed_Abdullahi,FWD,4.5,56,0.01,Abdullahi,0.0,1.0,0.0,0,3.41225697897817,3.7205258801518646,3.1472775777926536,3.122916157103958,3.3719640575128937,3.243992738154832,3.2801956043345557,3.412297890760178
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.77291153656792,4.310807657407351,4.996540125254693,3.75727798494324,4.320441308804888,4.210394022638246,5.045379269749223,3.761274439128478
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.5593142672760623,2.121901255717245,2.225350680523694,2.3413754570489416,2.419369398220684,2.380125044588217,2.3486996961568463,2.5301348869844835
12,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.85,1.0,1.0,0,4.345524948005393,4.641576998694896,4.148142073219555,5.00301614400288,4.282040103233747,4.21500149849367,4.515715020606155,4.07651795172178
