,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,1.3769666425769491,1.6020286573222464,1.9962808215112078,2.692738295775833,2.0566164940196066,2.6360688766862013,2.95493377295952,3.1006447970390276
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.36,1,0,2.056090561434116,1.8409551946093972,1.6637192646348427,1.9070886203734538,1.8719457716910273,2.1626538266759012,1.911661452717551,1.8961852237506593
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.06,Wan-Bissaka,5.43,3.76,1,0,3.221985617530999,4.120887031334861,3.400092288469338,3.001523505723485,3.2398188639939285,3.5113019320910546,3.6593746529913247,2.765526687724619
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.7390493649078251,1.560394553534844,1.5062966609294761,1.8258651962684178,1.8705531748087403,1.8666736633034462,1.643055991113683,1.874944217586669
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.095562825227933,1.3433376856288204,1.722025991407506,1.4703893210913546,1.6942516295156222,1.5819240373167485,1.2976170625769348,1.8998008184538941
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.36660953803529,4.385614618853692,4.434278787265968,4.413829443983767,4.68165546980768,4.363394360938829,3.93263517663228,4.341949655945843
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.87,1,0,1.5872283083977856,1.51107902340168,1.5684645819965968,1.4992676154943396,1.3419313777370983,1.462557278635345,1.616383682470768,1.5271926144838677
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
