,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.144753958344147,2.683068999547844,2.650742174617445,2.98241697478326,2.685801445299363,3.0472713496553716,2.8251366594439764,2.673140085396628
1,Aaron_Ramsey,MID,4.4,90,0.07,A.Ramsey,0.0,1,0.0,0,2.6194655954798294,2.820970644856937,2.4911108752935784,2.611893011381037,3.0892386593693706,2.8078156343363663,2.479261150378539,2.792283116815646
2,Aaron_Wan-Bissaka,DEF,4.4,21,0.159,Wan-Bissaka,4.0,1,1.0,0,4.246582447962388,3.988861074095289,4.192333257032368,3.643068988967799,4.24592194214722,5.055865948652968,3.7742079367311088,5.498675466288876
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.3724032797379637,3.504113317981777,3.4867616002904143,2.9172750322133973,3.8383177381696982,3.820527063249732,3.239297416776917,4.201033540858913
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.359875700617031,3.3158340051567383,2.991783925037588,3.65650789927205,3.3826701855779726,3.4399816900757743,3.913426824471336,3.3553897761090963
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.1166467376204663,3.295267411827168,3.2346189851178515,3.187700500126821,3.406653267264315,2.9878939986458137,3.250598541555436,2.8539342364617406
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.382694833703765,2.944795708677869,4.095148665941871,3.118652558325391,3.4931397239689286,3.1126958096986077,2.885300058809257,2.974213384928984
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.6734592541086055,2.747734606057345,3.4385453012273035,3.3063148739443613,2.6137405379199103,3.5154594555350145,3.942179712394294,3.501676931831989
8,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.211734456780786,3.0801880853705184,3.187565911540501,3.5685018018480066,3.04305732599567,3.482622226209128,2.5086695371561647,3.1372457895544925
9,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.9051143308266423,3.2141221177602057,2.4181108694467244,3.4461121329296303,2.8583075374980367,2.9260722898699862,3.6472474861834927,2.824710977286011
