,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.0554659529738286,2.7291509603879454,1.7703514212308749,2.141156882907418,2.4956944828366017,2.539494593219753,2.2132797865936156,2.2096120891146547
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8315893511968988,1.653036408547951,1.7081382933692504,1.8468574955517632,1.5858286697093915,1.4620247471297532,1.3561176278240428,1.6013288511605441
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,3.993948940812873,3.583208936880704,3.8601644902956367,3.8271798736635447,4.287329320958419,3.2640988116745926,4.159726055451632,3.889536358181565
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4159489907895875,1.71483214306261,1.593728221131304,1.6624163382661439,1.4670051799357937,1.5930745274464349,1.4801776816708052,1.5538365741109927
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.298007864777381,1.1634393309872377,1.2882105296836752,1.1204022358786052,1.0220303999478206,1.4695631067646353,1.0345335014380177,0.9620589262609851
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.065366437169622,4.010393022170193,4.316450132918075,3.884729296691649,3.551720345062237,4.0093271956997105,3.9350488821453093,4.000706983076272
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0217350114563455,0.963844066825194,0.863995748999804,0.937160381625405,1.0326680531441144,0.9482668922720996,0.9391785745282665,0.8649674755422876
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.461806900985286,4.110774768530794,4.4152218430661705,3.9031461493030126,3.6398050751363757,4.98863274413254,3.629687374150413,3.30935359297858
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.009000000000000001,Garnacho,4.74,2.52,1,0,5.374156665748317,3.983730893722905,4.848549788097489,4.417465972587666,4.722801077665896,4.309533660631689,4.951064080188115,5.049379906708079
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.732708441652068,4.608066383815961,3.969162111980343,4.422440050651112,5.116916771169702,4.663517263376837,4.732529053818096,4.318838267944406
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.151873896689821,3.124944237980708,3.1053388564548765,3.006954401331338,3.0097448377882556,3.550796871869886,3.1262819579421652,2.9687353701731936
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.621256784994886,3.6088922968510415,3.7235386074586354,3.561059180864621,3.4522310117880846,3.490371879801516,3.69665040675113,3.863046477756018
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.7102634955736726,3.649118173053882,3.7418545925041347,3.597936112507625,3.537936541590896,3.5179321288546546,3.7563346960700597,3.841087512885979
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03573782184746538,0.03495268954330339,0.038448842829381026,0.038053402132267496,0.029858629096447348,0.036813948853656187,0.0304006268003858,0.03409809899806984
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.7225777800093227,2.479112536665195,2.6006273482418916,2.5809803014962256,2.8671698843672515,2.3576671052127107,2.7540542455487658,2.6140211043934087
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7434455617562477,1.5374948414743173,1.73251434274297,1.6928899133196922,1.6488872882515522,1.5220111133470855,1.6933845232723646,1.8799969721588383
29,Amad_Diallo,MID,6.3,1,0.017,Amad,9.32,2.76,1,0,5.058413381185256,4.745039514074323,5.396152266416163,5.227099958400906,5.395897847308517,4.767702317031505,4.952014146731263,5.482447219440902
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.7060775612081565,3.915718532737315,3.5318574156476843,3.4122196032610734,3.7256110157767854,3.8126619051917534,3.4449259123051035,3.350280559849318
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
