,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.4147510101021081,1.23,1,116,0,0.2506441751784994
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3665650814045303,2.23,1,674,0,2.074214543084758
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.208368816581246,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.58,0.4058672163795403,1.81,1,610,0,1.7390524737739228
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3992928646834435,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.146281468201515,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2357487327910062,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.08,0.4722648007057359,2.1,1,406,0,4.2434805282759305
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.5515458531409492,1.28,1,817,0,4.320473548634159
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3927461112988146,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.3749882680585156,2.08,1,73,0,0.7213477873396995
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4601703511696777,1.75,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.63,0.2650432048211145,1.74,1,273,0,3.298692124756687
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.1809391779944051,0.39,1,326,0,0.17340762076353142
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.146281468201515,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.047,Truffert,8.05,0.4835303697610335,2.15,1,74,0,3.4833054350336368
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0525509457834778,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4014029411394758,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3659449254773346,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1205771333115889,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2393147441761448,1.2,1,29,0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.3905155136096355,1.77,1,453,0,1.8171769832705196
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3649364676559127,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.96,0.1772467400449502,2.34,1,324,0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3865944900415174,3.0,1,481,0,0.036866515104531615
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3332878781227073,3.0,1,70,0,0.0
26,Alex_Scott,MID,5.0,91,0.022000000000000002,Scott,12.01,0.2804791316628163,2.93,1,90,0,4.271647384498448
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3017932182463971,3.0,1,801,0,0.20435318597190671
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.89,0.4426754296076403,2.09,1,499,0,3.110230489958665
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.75,0.3321308664976517,2.24,1,386,0,3.400314441350402
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.368850288621157,3.0,1,828,0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3483201970223631,3.0,1,786,0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4033129314644222,3.0,1,641,0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.3843291196878524,2.92,1,366,0,1.6075765209391422
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3272979729307635,1.54,1,600,0,1.3811556760741666
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3393930042469631,0.6,1,431,0,1.100034431025433
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0807293843427102,3.0,1,792,0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.71,0.3546830180672702,1.54,1,452,0,3.322010105052453
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.1083800291844076,1.86,1,59,0,0.0
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4106079439274389,3.0,1,378,0,0.0
