,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0,1.9870619261137081,2.5292330098031104,2.8496284037705,3.0347744477713405,3.8527941077332666,2.5040159897821312,2.936746607064996,3.450892379868266
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0,2.0448069938221143,2.1589632592132126,1.9092797776625297,1.7180186711375267,1.986621028880686,1.9508655776904968,2.198070335530356,2.0307110597337568
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.063,Wan-Bissaka,5.35,3.81,1,0,2.8895186643658572,2.540324520722957,3.422529997849361,2.702051000966913,2.3874905555659467,2.61470133113106,2.732586735067956,2.8517485789418062
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.7340794365301271,1.0909052998754336,1.264146138297942,1.5059221554621092,2.185306841467261,2.4620158080344305,2.873733744410703,2.6727147598696996
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.794665345044157,1.1905242316773272,1.3830960336232083,1.7910535985098335,1.6207981499072488,1.7828828750239885,1.6548967328941968,1.4232907065448859
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,0,3.7469118477296393,4.261809775337516,4.284044123232745,4.3952292485718445,4.327181096018061,4.602870004927675,4.274303229835192,3.884792874957679
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0,1.1040278682976996,1.2554661038387558,1.134396489207445,1.2169077151717262,1.132087608366433,0.998884666619049,1.0745711601765906,1.2476164668380434
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0,4.545884234857647,3.083626660765864,3.5568125530034047,4.506817016154974,4.113748896523469,4.390292234018723,4.125952761887836,3.627117985939493
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0,2.923971822897269,2.672184439145636,2.8861037187340153,3.022803366437392,2.381932487865383,2.755393866619046,2.564112138024598,2.7531846431389915
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,0,4.295466184010615,4.8170589456737805,4.482263816500655,4.776734250393351,4.625067480114831,4.165079653597282,4.490910246942486,5.244993162249951
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0,3.3578018810334753,2.9284136115669464,3.077042774849354,3.3926075246067073,3.3301649327662743,3.3560329410543672,3.3271504717386784,3.1984239823590106
22,Alexander_Isak,FWD,10.5,14,0.094,Isak,3.96,2.25,1,0,4.651406042753807,5.231378980700012,4.689042027002928,6.648759821424345,6.60769958534325,6.579063598623106,6.149831442203876,6.238213418025708
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0,3.6779574905905146,3.6914828333728695,3.121455104078006,3.8437730795675624,3.8253260591313762,3.812351717716797,3.61829123493446,3.6538008317487276
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0,0.04889512655384267,0.043416241951272735,0.03712013990451062,0.038352903816322295,0.037579831159646575,0.04455979078454513,0.041339933189780714,0.033186843899340415
25,Alisson_Ramses Becker,GKP,5.4,14,0.067,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0,2.840982438126449,2.702700617588169,3.0206874790276004,2.822406636135298,2.55901714679962,2.702296776913979,2.7736191953690423,2.8884650212495515
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,3.0274217671666097,3.044337023850174,2.7118372833261084,3.214520730219837,2.7377462121857183,3.246097588012922,3.062948254463941,2.8958414479373515
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,0,5.1158927638795975,4.93036729946628,4.825755332956575,5.0137844263370654,4.640629981674543,5.299883806178415,5.065707763811679,5.136414434971827
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0,3.487672097101855,3.4584455219376813,3.7605369719947612,3.7020274997739335,3.8463316176877704,3.605820450148899,3.427783388521417,3.8352941282741533
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0,2.881140585705001,2.532512425847804,2.6660945274783803,2.9711498124254194,2.8957284955899283,2.868974917108932,2.848890014831732,2.710801482716252
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0,3.8548663826230913,4.147406452207336,2.956985127734744,4.430112325228131,4.389220967212365,4.48198377405089,3.876974508147489,4.008109754497638
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0,2.898877760705915,2.7916501340811335,3.1804081261818964,3.46891472736107,2.8753248929058546,3.3242139018509786,3.1149843076336565,3.3699178674695314
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0,4.076527573465046,3.9965365587822097,3.854515910621406,3.907186797806117,3.874828816847636,4.037152626474169,3.9761458694704954,3.7598078938510886
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0,0.9706283994643803,0.8954593141869902,1.0610804741027038,0.9355098404345661,0.9134999549406708,0.9464796100015319,0.9749301658407536,0.9905939152512903
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0,5.296357614970611,5.46740803773989,5.155833417131066,4.469519957308009,4.76889572368329,5.123686648794071,6.062777152046117,5.110430439279535
