,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.3846560896500207,1.23,1,116,0,0.20309249114097294,0.1819608124661924,0.29912765777809985,0.18805836134875464,0.38841856074539177,0.2607550751908242
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.32723724190145737,2.22,1,674,0,2.8114466470801753,2.4488718357201207,2.8360442488777924,3.583714155274311,3.156772536288791,2.9645678449302206
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.0986686944280439,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.41402030011798446,2.19,1,610,0,2.735203031525815,3.7461618948612903,2.346586363132552,2.540549885705024,2.16720838177086,3.4625436826911398
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.379448271254843,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1388788067778347,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.264076183224872,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,7.83,0.411460018340746,1.97,1,406,0,5.345106387893779,0.0,2.7459980118483145,4.966967171581891,2.5850157987492652,3.241521618685217
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.39,0.44376985805528363,1.45,1,817,0,3.02482749127393,3.0384070316614755,3.031025748517185,2.901039010765928,3.0038259294629293,3.559384724614437
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.37300264679683415,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.39008327792327924,1.71,1,73,0,2.34420348948579,0.0,1.6243047364376422,1.0027626812606167,0.9162587566430823,1.2884144626725123
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2734404110141362,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.2915424487104909,1.75,1,273,0,3.5732343138641878,3.3145479240745175,3.494997329772641,6.099320531726993,3.5072297226074465,3.8158369556269163
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.20942463633985894,0.59,1,326,0,0.489890841054422,0.5106168358739915,0.47067763716456373,0.4488304292652953,0.46418964668343315,0.47914340015290174
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1388788067778347,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.042,Truffert,8.25,0.43794350165425167,2.02,1,74,0,6.628351727159074,0.0,4.376464816855196,2.83516301631839,2.600465721193626,3.516672663030638
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0680229046233972,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3811982446235596,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.32867403615524343,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.12651505044876163,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.15888160520049885,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.89,0.4509143228850198,2.07,1,453,0,5.510183464969647,0.0,2.926988679079467,2.5624145925100485,3.082345636453812,2.9027422662851032
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.33926619293142246,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.021,Iwobi,6.8,0.3336966237816494,2.35,1,324,0,3.472411152749528,3.6623262501454295,3.2498712636180764,3.7617948989533634,3.682123606571599,3.63526991750919
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35387315411691717,3.0,1,481,0,0.06635599257143825,0.050873521576876315,0.06296494135790928,0.08453106437386751,0.0767033997304765,0.06865566014373332
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3011019121364035,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.021,Scott,12.05,0.270467806847734,2.96,1,90,0,9.179888012550132,0.0,4.687906648025587,4.282661040495075,4.175932343240737,4.426518145500606
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.84,0.34186096959629825,3.0,1,801,0,0.5175693071783228,0.0,0.21257174343102153,0.17813361082406515,0.15089810894791128,0.16152593532937765
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.31,0.3806953513752566,2.03,1,499,0,1.1642972048009634,1.2235306099216303,1.0900725453186124,1.1861259832895623,1.0887162961084298,1.153291019103527
29,Alexis_Mac Allister,MID,6.3,14,0.022000000000000002,Mac Allister,7.82,0.3096589415689511,1.93,1,386,0,3.629320125385018,3.7254024483349872,3.3891948008839443,3.446806048795266,3.4204650919527477,3.643631899830685
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3375935543003851,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.3884210435155672,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057,A.Becker,0.0,0.3484156582844355,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.2,21,0.02,Areola,0.0,0.2787341683774933,1.54,1,600,0,1.2801795772758413,1.8145551196943592,1.1006124108697142,1.428917902846182,1.2622673887672011,1.6239570931961815
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.34599547623299115,0.6,1,431,0,1.017715531536602,1.329540758795182,1.1514027720587907,1.4084929943697417,1.4698158384742244,1.1929385193548077
