,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,0.8875955177381099,0.7081495181034542,0.9345297444407545,1.2887977062911848,0.9896587936118372,1.1167494422189275,1.0276173014303405,1.1276566915555604
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.2014433740091353,1.08801938993285,0.8908168309399737,1.3321524258306008,1.1258115450035127,0.9515420382951436,1.3511900693046979,1.148284084101827
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.040999999999999995,Wan-Bissaka,7.94,1.95,1,610,0,3.777321300136857,3.023391782491505,3.033004819442592,2.4987522508830704,3.260397516378892,2.6315103727153346,2.847785443887428,3.4080261406829533
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.83,1,406,0,2.4871260207443555,3.472962953643668,3.460252338250143,3.2594427899402953,3.629924148453121,3.371548008656091,0.0,2.641457651773341
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.46,1,817,0,1.0372236010188831,1.9143978048930164,1.018335267713036,1.0619157592581288,0.9936322990996698,1.0367710997130337,0.0,1.0894796914014053
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,1.4415752235471164,1.3403880560622945,1.367347593482718,1.7336511681331364,1.4610133483782617,1.6553736543767137,1.3386296059621365,0.7900755610999671
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.740970844201165,5.532898022416517,4.868254328436624,4.667701402653303,4.863858557462153,5.290702585719462,0.0,4.9046481551052885
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.64,1,326,0,0.411648432150867,0.3560424540042891,0.35579471137033347,0.30711213329989007,0.3254599031441799,0.29004046663461724,0.29300815938985697,0.29439056492128884
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
