,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7
0,Aaron_Wan-Bissaka,DEF,4.5,21.0,0.298,1.0,1.0,0,3.6787717769096138,2.9847829903484744,3.0835163519646693,2.9880959227943253,3.0125514675494576,3.203492352482997,2.55331466450416
1,Aarón_Anselmino,DEF,4.0,8.0,0.002,1.0,0.0,0,3.297003560317195,3.1510049333871155,3.320406194929067,2.805535194796509,2.9623765666494144,3.056043594925732,2.587489155002971
2,Abdukodir_Khusanov,DEF,5.5,43.0,0.003,1.0,0.0,0,3.303350423811023,2.8906137116830197,2.83046384823081,3.1449854971640505,2.7246743057689287,3.726492592062924,2.8969316957535303
3,Adam_Smith,DEF,4.5,91.0,0.002,1.0,1.0,0,1.9182949554278903,3.0541957944674776,2.300727224665265,2.4920236136661504,2.4108805352639,2.7729265235888283,2.712761829219529
4,Adama_Traoré Diarra,MID,5.5,54.0,0.003,1.0,0.75,0,2.756339168422543,2.872011820329805,2.6348544329362693,3.014283172908175,2.768845653668805,2.6447418556672257,2.7807889890108224
5,Adrian_Mazilu,MID,4.5,36.0,0.001,1.0,0.0,0,3.0888601324613423,3.005042762361507,2.779015587941525,3.006755501975028,3.151311964907177,2.846472142004652,3.153672515570454
6,Ahmed_Abdullahi,FWD,4.5,56.0,0.013999999999999999,1.0,0.0,0,2.89523097488721,3.1769919188734272,2.751861804273308,2.7160169905659046,2.855939199623428,2.724951132844352,2.78860925511409
7,Alejandro_Garnacho Ferreyra,MID,6.5,1.0,0.001,1.0,0.75,0,2.769539949245134,3.0667986711228323,3.4349354307801496,2.739637313680539,3.027288612682117,3.109222234993261,3.476138930895204
8,Alex_Cairns,GKP,4.0,2.0,0.004,1.0,0.0,0,3.0985726748512024,2.632935393533155,2.710174320470015,2.849263520587334,2.9543229816702725,2.8189605393917727,2.82579089874197
9,Alex_Iwobi,MID,6.5,54.0,0.012,1.0,1.0,0,3.746015659787561,3.9253778012334646,3.4658917159628304,4.254293151228024,3.660266764688968,3.513973187235228,3.709866450662549
