,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.913683530622683,3.0,1,561,0,0.1887908955475959,0.1961143412633738,0.1577506953347631,0.2421100275561865,0.1848158809792602,0.205376370245167,0.1954446579868325,0.2069822129299123
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.091379659541393,1.23,1,90,0,0.2553974983290916,0.2335405261360207,0.2942287683708683,0.1921742721541679,0.2470043302582136,0.2299769199366887,0.2587718729680139,0.3171065319467155
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.48898971232880567,2.05,1,393,0,3.948969793029863,3.784725267467143,4.32806807690449,2.948569595535202,4.102251474537354,2.8326979047814844,4.426988868135216,3.245210518460558
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7594568934530954,1.23,1,315,0,0.5355164376141807,0.498747609685604,0.4744717042037864,0.5605546283390157,0.5084747494114,0.536827393071624,0.449760340679637,0.5230283635157904
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.163535646834558,3.0,1,292,0,0.3935616703279722,0.4271262186896902,0.424415073321883,0.3868795122388052,0.3963706821602766,0.4381115503201208,0.3631147094333335,0.4285669959320313
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1732953189326507,3.0,1,293,0,0.3413168158171128,0.3695134213938608,0.3435233675770024,0.3050166557325151,0.3763214589224756,0.3558060878275104,0.335256675795137,0.3671834040555066
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.805400799886861,3.0,1,235,0,0.1932591938854735,0.1675574503169452,0.1740334432149506,0.1655058275357902,0.2269380475211617,0.2083398185927772,0.1721378126026493,0.1424832188814561
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.4984821097264838,2.13,1,64,0,1.4517985199753702,2.849821110656228,1.861659334425447,2.65137475407958,1.9918109972820992,1.6129440318234791,2.9134750462667216,1.6826654796996223
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35454702664434645,2.12,1,210,0,3.929457253023166,3.856967823590432,3.342264069397693,4.5915117595235575,3.7906541763157495,3.9043467365419535,3.5248530586772,4.270237850670155
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4764798509100727,1.99,1,61,0,2.741989138531007,4.75361476126455,3.3939821586952013,4.397834666184882,3.564258504171365,2.7544664010625075,4.717971872010287,3.1178747919904053
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6794726808856724,3.0,1,559,0,0.1463624388090763,0.143966941578385,0.1585698967541529,0.1440212447280799,0.1779683678709378,0.1559681496383097,0.1561431805307348,0.1447977435314534
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.2863993506196176,1.76,1,160,0,0.4119877302401463,0.3300621760772408,0.5348562851254586,0.5495579185520985,0.4391298068393997,0.5398869876023757,0.4440064569068718,0.4402155901071467
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.42878359760018614,2.36,1,261,0,3.7057819645335854,3.725873314877805,4.021268595075445,3.38366069912519,3.837425017174044,4.48617024703925,4.684139828260886,4.059622555034185
