,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.4013146463768942,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.31853453113101204,2.19,1,674,0,1.387044580844968,1.2679190125563429,1.320129815979923,1.3956717059371422,1.3846196134030273,1.3408454992756376
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.12737838984768854,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4064571609899555,2.19,1,610,0,3.296615531173708,3.615752768823924,3.019912408356217,2.6587921307307485,2.8275700400065094,3.364489480704009
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3507722944487914,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.12525525614915964,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.21642836332864046,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4552574244310565,1.97,1,406,0,7.578096942659965,0.0,3.792147183105201,7.8597545265481585,3.624045465709332,3.776877296911515
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4850565757548271,1.47,1,817,0,3.5019911031345674,3.581956035164918,3.6193688822063246,3.321589180397431,3.40638655599234,4.363392779600564
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.35255297794773766,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.4122223394204132,1.69,1,73,0,3.7210329134567437,0.0,2.1482522596483355,1.8224360400613722,1.4155520149376564,1.80778973292287
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.39786186738607004,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.32391060736603877,1.75,1,273,0,3.679190096667018,3.628306188974583,3.782723871889217,7.367873822860064,3.867592059805527,3.329928351693288
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.13646571387468,0.59,1,326,0,0.05183176491954726,0.07142696736890934,0.0859335300945449,0.09880312123265655,0.11446229131849192,0.13244614516798042
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.12525525614915964,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4385098008022936,2.02,1,74,0,7.959849797263207,0.0,4.439685554962968,3.8440554429483687,3.46291622201743,3.936659960288495
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.04479302192290772,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3536046382042018,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.36788435769867855,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.12831834015812768,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.24222974531845662,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
