,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5297339155895424,1.19,1,116,0,0.4636976181157014,0.4497424512909762,0.5706909724067747,0.4506571207031839,0.5762340125555792,0.46610054592237604,0.4043387286974438,0.46918482239661274
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4376610798678415,2.12,1,674,0,1.072128316984927,0.9993901890647919,0.7329751673968331,1.1497354033824414,0.9161962724466524,0.922280856146358,0.722970864957306,0.9127446722919398
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3473871901839947,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.3973101423091836,2.01,1,610,0,2.407692275320437,3.111671612127327,2.465425361808154,2.8326936005522976,3.677854836867324,3.002700515144567,3.4774837501231595,2.778195657899965
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.589864505093712,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.23854988518803935,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.29162229707675386,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.4910843704301229,1.98,1,406,0,2.2918262621915773,2.703201723687171,2.338511625703286,0.0,1.8188215572263462,1.913367429612306,2.8043464594743597,2.4410964181530024
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.4380073272776103,1.44,1,817,0,3.4388124740908013,3.197170327987241,3.345634969185653,0.0,3.4193920329092897,3.42446807027117,3.494563496507519,3.520959500275561
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5488956825865616,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5817200249055486,1.54,1,73,0,0.9899468662222722,0.7944526797256146,0.8507570079924801,0.8122343372582476,0.411300134725519,0.5558766783525774,0.811226328747706,0.7589810564388868
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2901908919885829,1.68,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.302227390044003,1.42,1,273,0,4.3476960876160575,4.63810337999834,4.6301981802158325,0.0,4.5599498543254295,4.536699287625217,4.197785511395131,4.453297243145244
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.3049326342997419,0.63,1,326,0,0.5206277811551441,0.5633419596665116,0.5149923827431844,0.5202713946896065,0.5521265872336015,0.5149418960351296,0.5192371878436287,0.49117990073715795
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.23854988518803935,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.29,0.438946775853178,2.01,1,74,0,3.9442055632535262,3.4146603506212534,3.605033522794994,3.454516197103028,2.249664206355773,2.608107477207658,3.439001477313933,3.3678811663366828
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.17715116600220568,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5393383687936935,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4416892870310595,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.18789965544215725,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3644403222408042,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.44933819788173096,2.02,1,453,0,2.2526036987794855,2.618623138557834,2.8434429277349196,2.7069106000141496,2.531517248077955,2.8072133329955307,2.681299269031513,2.943783860172014
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.43738345033680437,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.314426949284505,2.26,1,324,0,4.017084161378323,3.954772266948192,3.901716742984618,4.351530747709065,3.6183154035774856,3.861896423132702,3.95001216476961,3.4529116039956755
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.49379570331817463,3.0,1,481,0,0.21204149669168312,0.1870345375408382,0.13210788628292305,0.2185809653406897,0.17927851894404065,0.19103511610835605,0.12912861470569525,0.1747604423796533
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.46187709763261986,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.01,Scott,11.87,0.2578830025250538,1.73,1,90,0,4.600933977339914,4.382655085240599,4.771454828023688,4.3905630707837,3.911868962643104,4.308272361085766,4.610775914924697,4.354733708207362
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.2563668280532557,3.0,1,801,0,1.9522044613390164,2.038897605331546,2.182929004486909,2.031131364593409,1.7770497011684117,1.9944344619735943,2.0947720970460666,2.025067646186733
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.5318087262152426,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.58,0.37457922547986505,1.64,1,386,0,4.289177562953338,4.320946644141493,4.347976973391216,4.013463653766378,4.223774632972876,4.059722894543862,4.157174887203655,3.9376902327315415
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4403360259712388,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5665701604400579,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,0.5287826685024978,2.86,1,366,0,2.570675237131342,2.8143288809026563,2.701741326964394,2.3354178406072337,2.579853319316352,2.5694131474524067,2.5513916971253554,2.1746919198251424
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.4097345810984037,1.48,1,600,0,0.9636850796898688,1.2532119356656344,1.0203569797102057,1.1294438379839256,1.5089115152546264,1.1834302384818003,1.4009231136903024,1.075847812665817
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.44818984356033265,0.61,1,431,0,0.9199178129179958,0.7430225381493544,0.9508710278185273,0.9012493537682992,0.9596020661311312,0.7127522804119952,0.9361294763807168,0.7717089671468478
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,0.2656905628445943,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.85,0.4281588620182748,1.8,1,452,0,4.674215477790256,4.487707753851968,4.826154806560609,4.483984983413219,4.94511384837827,4.330519631389033,4.747995616041426,4.413693904244823
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.94,0.20570851982195054,1.86,1,59,0,4.005493430405114,3.8841019276036017,3.8016921913585664,3.9904598669956646,3.908069809065937,4.117562784221566,3.8711464776084292,4.076202786133201
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,0.6166042962731627,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.40150936464262993,2.41,1,697,0,4.413677217607286,4.421650435350676,4.996450153166685,4.4485965152731906,3.8194269612549334,4.539085897068351,4.665485990934652,4.530503022726267
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.40234263350232397,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2575403146859631,1.39,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.23854988518803935,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.642039101617418,2.14,1,372,0,1.9231444825682174,2.124253015873233,1.9924394203680333,1.6274653466791833,1.8456498624992757,1.8257091964417176,1.8108649572060882,1.476391978054384
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.86,0.2780770949395812,0.68,1,246,0,3.225453998657489,3.6077329154430724,3.942441565426641,3.796127494995404,3.63325524671225,3.971362394242701,3.8195393254279084,4.238631436252204
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.4363211305667586,2.06,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.08461590131536562,1.22,1,643,0,2.1062588543671326,2.0350386999316714,2.0585060371771036,0.0,2.063298322133474,2.0802017735145553,2.1323729326674408,2.155864522402019
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1357787352273592,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1644730767098867,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.9,39,0.0,Angel,8.64,0.2044569243710382,3.0,1,816,0,1.7578624929557107,1.6645290589931727,1.7009189983049058,0.0,1.7235909366335083,1.7097265969322986,1.7852219604979622,1.7975767613740214
