,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.8,1,0.0,0,3.79188061699396,2.7960642996503,3.1668590455371346,3.1544734303789594,3.0825632550540982,4.040527863783381,2.720097918826645,3.1571946238390955
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.4,1,0.0,0,2.9665359465494645,3.3204127510787687,3.462579754248864,3.059742825628065,2.895615422510744,3.130922945599534,3.286292361796172,3.6731599854218
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.067,Wan-Bissaka,4.88,3.81,1,1.0,0,4.040563512771255,4.341355746450657,3.794202773147632,4.952655792337381,3.9139091704254927,3.515171136881709,3.8366479750764286,3.912526318472298
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,3.69582388297383,3.988201697525786,3.253848560642504,4.035364617592022,4.036327994665083,3.1335831946800075,3.515866602131026,3.2188480857873003
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.55576146350951,3.60901473198779,4.0646850692180925,3.5381724310783214,3.7003244497286456,3.797489754781996,3.8339095535962286,3.965598818931151
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.5054676676002603,3.202809358458434,3.3662824225832217,3.14208555969821,3.39957334692698,3.3443558561601763,3.102693121324361,3.0871698919879718
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,4.086294113590228,3.342669082960331,3.632626985935274,3.2929260567952725,3.2375183973509625,4.234493304557661,3.928654904825987,4.256428299548174
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,2.6950060183245204,3.611353962969154,3.6242584391841888,3.679966708721252,3.1203070107930486,3.3719615177612208,3.239854076771969,4.006024255733744
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,2.9749596564324445,3.876124537328141,2.5214104997518088,2.8175801037186723,3.682228073440746,3.4171652776620265,3.5790868266292817,3.4389704772442844
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1.93,1,1.0,0,4.667630004912853,4.293461473190361,4.69792521457967,4.642572852010731,4.881970538640396,4.810212785050102,5.078486567922208,4.733105431029207
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,0.84,1,0.7058823529411765,0,3.404395503624232,3.4824749462133977,3.998957189547868,3.683875843600743,3.9964541887198695,3.795413251876343,3.470538098204366,3.7125142854466304
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.55576146350951,3.60901473198779,4.0646850692180925,3.5381724310783214,3.7003244497286456,3.797489754781996,3.8339095535962286,3.965598818931151
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,6.57,2.83,1,0.0,0,3.355924354685542,4.259591120252736,2.827119364423521,3.1676542264262504,4.099257796902204,3.841649688527118,3.9915829122776296,3.8546168957554463
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.499051637532528,3.342361949335392,3.438289480612907,3.205731409133163,3.471977185657443,3.486552651515137,3.2834538608971653,3.2645014807972195
