,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.6948743824154966,3.0,1,561,0,0.2726813802845027,0.2889508104503227,0.2166626048713001,0.3692873613428468,0.2735083748132259,0.3127803473242084,0.2823829744038784,0.3111430049185183
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.477426402652046,1.23,1,90,0,0.3244760002741932,0.2967314932689579,0.3690540574188692,0.242027241587848,0.318130189880746,0.2950585722747743,0.3325062855126386,0.4017922054979143
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,0.5069671453718123,2.05,1,393,0,3.651833081452674,3.5595572535797197,4.132792791917563,2.7811044477958045,3.945501488700713,2.647009719021141,4.249920566521666,3.150386689263679
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.45713547705872515,1.23,1,315,0,1.4922600366956549,1.3774682752853191,1.36391118499191,1.5366496883039922,1.4473676048091284,1.478885916642901,1.289298758743883,1.4601009716932434
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1557128265820893,3.0,1,292,0,0.4909239094747033,0.5392911001542835,0.5304989870447815,0.481971984058086,0.4975884412106007,0.5557441990911209,0.4511935471929152,0.5317536673024899
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1645653204076545,3.0,1,293,0,0.4220914123133353,0.4635577150234855,0.4285438970435956,0.3756977861496161,0.4705191380221776,0.4442181077556678,0.4179784197993753,0.4549095092987937
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.476562141462448,3.0,1,235,0,0.211342227150667,0.1821329743752703,0.190354093641869,0.182084767614153,0.2531233496250894,0.2285434688176119,0.1908603449877718,0.1521214152318441
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.48508076635633507,2.13,1,64,0,1.4604774766744704,2.963464519839241,1.8364077781918764,2.7872321168947223,2.1258678860707634,1.7145002419200983,3.0980676801925275,1.7783148240512323
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.34866487233804233,2.12,1,210,0,3.4112165056396635,3.25939206319632,3.124291969874156,3.936106233077023,3.306928603862952,3.500311911065064,3.1590525405234344,3.585741963817016
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.48870075097257765,1.99,1,61,0,2.494406380234781,4.393564570755373,2.974895836547587,4.054223901769509,3.258460800076116,2.683147233781033,4.415209166541342,2.8483997203920257
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6106412822892993,3.0,1,559,0,0.1646879954098927,0.1607620367381806,0.1807460783751264,0.1614233244340356,0.2029369732102,0.1750341199019429,0.1764591900026606,0.1616357223854488
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6162753946959614,1.76,1,160,0,2.2576809605550983,2.067220525260076,2.809649968567979,2.674459247804455,2.373811353267175,2.6811957585364183,2.4016811974539936,2.283868054080745
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.42153214557329277,2.36,1,261,0,3.4516152001769647,3.4796364809878018,3.732326490827393,3.0974501190297934,3.461340087279817,4.033870648245205,4.159632771963548,3.761522959663896
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.181076822811004,3.0,1,451,0,0.2011076787959154,0.1987058717853084,0.2270103127476593,0.2049135572250488,0.2711565551859057,0.2309808687757981,0.223073046158526,0.2095929147553114
