,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.134491102275619,2.7061958343273247,2.656803411862929,2.949737900450633,2.802959621441712,3.065865540452826,2.8774219687544162,2.745913842918204
1,Aaron_Wan-Bissaka,DEF,4.4,21,0.163,Wan-Bissaka,4.0,1,1.0,0,4.023054922288008,3.854357271716416,4.118138444012153,3.683668734875312,4.009882051202983,4.650521242237012,3.681641597078568,5.079747891033967
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.4701800319154903,3.632546213586851,3.71094256883136,3.081856248068997,3.975817166934085,3.948531118297675,3.389324954412188,4.356420623344283
3,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.467811627957698,3.443118895042718,3.107105288953487,3.7785785865793007,3.502930413167498,3.557710956265811,4.045623819248526,3.4684940066323486
4,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.182623184696751,3.3866397586987707,3.324685303517665,3.305503251633632,3.495231326248636,3.072920863942954,3.326604688828114,2.9817248969026853
5,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.636084739076056,3.0005168003146783,4.231323255560812,3.150626721844753,3.714263378195093,3.0536420428538897,3.10490856226052,3.18356917977819
6,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.771977166896571,2.8748472088572514,3.641025408577255,3.471766366983956,2.817532186882146,3.729949816517245,4.027653730226829,3.714356079087356
7,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.4068937473832945,3.2134958304019148,3.3796748751951884,3.77906321435776,3.14736738620368,3.660018661304741,2.7355189993390847,3.2391269707886345
8,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,3.020801923992253,3.3747226323347927,2.645121344682786,3.546968374388074,2.990847707811975,3.122873977911512,3.755463957749094,2.972304109032613
9,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.490807401673181,3.344149584656705,3.136278257797162,3.125339843896212,3.3324406829695565,2.945857044275636,3.3099294104873724,3.2679843748553674
