,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,3.982768219886186,1.23,1,90,0,0.2764151681023302,0.256346197549927,0.3141145099249208,0.2056850004452192,0.2640167580786058,0.2506765391816652,0.2911203286497715,0.3113341320808371
1,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,0.0,0.48471426913132565,2.05,1,393,0,4.012939003591075,4.1003098062724055,4.439153816840119,3.36506714443044,4.499191957503316,3.2955939596582624,4.72289275849811,3.678957998037253
2,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.8069897576973,1.23,1,315,0,0.5416070558585202,0.4919433853745992,0.5081042015855627,0.5664066052127368,0.5125235438066161,0.5496540480117441,0.4600257028068013,0.5271181158509899
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.2348695839511714,3.0,1,292,0,0.4347274230100275,0.4811361209553717,0.4768810528276818,0.4555734280387574,0.4668033823930644,0.4887935206936793,0.422358981755968,0.483253664977583
4,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.2573471548880395,3.0,1,293,0,0.3758327907279338,0.4147393965558729,0.3839436320115965,0.3555148585432133,0.4423147491831561,0.3951637701547812,0.3887369447460641,0.4123803329537293
5,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.842692715823948,3.0,1,235,0,0.1971546444000467,0.1738075931957332,0.1768254224561851,0.1735637641649084,0.236897290038039,0.20050990117432,0.1768659833457398,0.150891809376136
6,Adam_Smith,DEF,4.5,91,0.001,Smith,0.0,0.5650468734918814,2.13,1,64,0,1.3588519907938863,2.554074803765891,1.738536539757485,2.401316028003797,1.9840088235109925,1.6184962896002428,2.652980229103915,1.6116247947463194
7,Adam_Wharton,MID,5.5,31,0.002,Wharton,0.0,0.35550250528378596,2.12,1,210,0,3.863220302947239,3.734611555432601,3.3847340767807013,4.44807142647657,3.810364655345901,3.8411805178305,3.5050172346271857,4.21105453146946
8,Adrien_Truffert,DEF,5.5,91,0.047,Truffert,0.0,0.47540236592356366,1.99,1,61,0,2.8747727593298174,4.790202707368847,3.678656217248382,4.511957505940559,3.821687021211385,3.0506622803113577,4.7488299055794005,3.1489398840208693
9,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,0.0,1.2836222996866642,1.76,1,160,0,0.4284876103725193,0.3307430706599293,0.5217962797136261,0.5792423568594265,0.4646671935598808,0.5715657836273407,0.4764841342364249,0.44053870714918
10,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,0.0,0.4228476431409945,2.36,1,261,0,3.59669865119557,3.876939030236603,3.8603708662169702,3.521987803768771,3.604391546862235,4.423468807464975,4.376739698285451,4.0094634322919
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,4.557875461711637,3.0,1,451,0,0.1899670151717457,0.1906729314813928,0.2048589760890634,0.1983555959485837,0.2328147701756586,0.2159437209821923,0.2060786948484816,0.2018128621018522
12,Alex_Palmer,GKP,4.0,40,0.065,Palmer,0.0,0.3417482986326039,1.01,1,301,0,2.372759224376193,1.9637566927154848,1.8182365057987715,2.0770190366898063,2.2409420432491096,2.1182521031973414,1.6903257229938564,2.214708980873389
13,Alex_Scott,MID,6.0,91,0.016,Scott,0.0,0.2752380661954007,2.82,1,69,0,4.304102912603583,4.8068572102015725,4.775599618444321,4.864886486518863,4.602642949210821,3.9286067268552616,4.641748940508176,4.211722165589162
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.056566926244186,0.34,1,76,0,0.4521068620666654,0.5878145099836234,0.5872397412673582,0.5691047121456992,0.5582134915082371,0.4987440512125559,0.5947112354159833,0.50086808672993
15,Alexander_Isak,FWD,9.0,14,0.12,Isak,0.0,0.5736474415354034,2.13,1,379,0,3.628889780333993,3.667149643887569,4.084905885912332,3.491791404140833,3.2425466684809763,3.243080981127486,3.482573576217539,3.2847474220059496
16,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,0.0,0.4110758969669609,2.29,1,372,0,3.0688720137040923,3.0501587231724825,3.432230306560444,2.9650326126199995,2.935236897258614,2.775675873888721,3.0534486411455632,2.8739747191156475
17,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,3.698638769801584,3.0,1,252,0,-0.1377281992292969,0.2452319830357323,0.2112907271371155,-0.2553217464257525,0.1589229325587112,0.277034152782917,0.25233886768601,0.2339135525715687
