,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,31,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3696131873880178,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3839811315793811,2.17,1,674,0,3.238210788632468,2.8076590672395954,4.298364385266207,0.32646859174083054,2.582217044935458,3.0281764932597905,2.8610649090226543,2.8857439876158897
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.15894561384496525,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.91,0.38262790990798595,2.09,1,610,0,3.1961440489260906,4.00666383739653,3.367313161988659,3.958786768329863,2.893017663004568,2.6729026504987874,2.6653044943944644,3.6015851502372387
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3915609913837032,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.20142769919780507,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.33947720699196765,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.40423572482510367,1.9,1,406,0,0.0,1.9461006664692906,4.109197901320299,1.2066242396385771,2.740705825773176,2.658708551437877,2.4042747935287334,5.486794264766045
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.4789781770586734,1.41,1,817,0,0.0,3.523399674904129,3.47900964035747,3.639813170863513,3.593284637099253,3.3982200622611245,3.49007785780067,3.829417137257463
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.37661721820381333,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.72,0.3958246997895176,1.66,1,73,0,0.8115422143696133,0.500098109624139,0.544045680440375,0.9209796577029685,0.9297509231931982,0.7028297284058838,0.6332896523853561,0.7834748681097209
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.29447714930527724,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.43,0.3075062472706783,1.68,1,273,0,0.0,4.174863682091828,5.639681837058377,2.540547033329541,4.069421010940827,4.2298391752576325,4.059959752966772,7.569027440672191
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.46,0.24265493446071756,0.55,1,326,0,0.3446518372588799,0.3539856609920604,0.33296753791527617,0.3348242125181333,0.31118356095641847,0.29075825328821053,0.30537280125320754,0.32256659089508805
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.20142769919780507,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.028999999999999998,Truffert,8.36,0.37738654871616556,1.9,1,74,0,3.781751986184044,2.581275671416123,2.7992839722239404,4.167886527960407,4.266991158234855,3.351863708311813,3.104935684209808,3.7022554243757706
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.14102981769686299,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.36094032006889565,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3212658216359659,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.16763071723683057,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21647283287285765,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.5234120881018074,2.08,1,453,0,2.6125894375606493,2.4164235409589208,4.605873056075078,0.5097620401043449,2.7773012155894596,2.419171015339176,2.838027406520295,2.665209534619781
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.36310057486241076,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027999999999999997,Iwobi,6.61,0.3254740486805078,2.34,1,324,0,3.990852099921039,3.400579958293139,3.516868483014513,3.671098768373565,3.271335295342689,3.699957667465661,3.710672318136044,3.579022145243104
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3599018937503832,3.0,1,481,0,0.09112578201350345,0.08000209808820934,0.11995552078328184,0.00892088329348325,0.07160755157350715,0.08648382680646173,0.07903661491470927,0.08016142466001637
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.34979629882317775,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.05,0.26478040019245125,1.61,1,90,0,4.334564995153433,3.965823907930292,4.338718814368412,4.466095220980519,4.418581242402142,4.243287731809747,4.135212011631193,4.3628371746670185
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4228091305350073,3.0,1,801,0,0.6397919237006628,0.6064890562898236,0.7312634820436819,0.7755224029463178,0.7985875815168499,0.8209243257483926,0.7902743299018175,0.9077966742051128
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4796784211357729,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.94,0.3413312970160201,1.86,1,386,0,3.588937432818619,3.761738283875056,5.011021016680016,2.4551630807245948,3.447138816758029,3.509411369709158,3.592387309077158,3.724575708124952
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36837086005551184,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.3899440800199995,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,0.41117328369152994,2.91,1,366,0,2.925134339294265,3.1212056463024354,4.2991295645868774,2.053271313380557,2.5087097423817704,2.4412098790776184,2.8986965544368553,3.039769450723453
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.3569342093205531,1.53,1,600,0,1.124975510337333,1.5092641790075536,1.199789638529941,1.4493615998452272,1.023262400693653,1.0204378025993701,0.9425506701985379,1.3117715577659237
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.4079177869521229,0.59,1,431,0,1.0214467010824826,1.2491404839453542,0.8310469328905745,1.1867068709911415,0.9845134724544776,1.301454119052209,1.3295573070627285,1.0868968624262543
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.22661987609032103,3.0,1,792,0,0.7856950903574854,0.7908104469063596,0.856193271626132,0.8306380313005113,0.9080604367950876,0.9610933584511937,0.8923079803201215,0.8734256892212551
36,Amad_Diallo,MID,6.2,1,0.015,Amad,7.98,0.45389494034445454,1.87,1,452,0,4.175798191110019,4.536954566170206,4.082320169307817,4.422186812346957,4.16923914907508,4.35089977861119,4.65408429116432,4.210753313671711
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.1,0.25246912885036626,1.82,1,59,0,3.886171251339765,3.831292606725689,3.969498862433448,3.74473962926177,4.029883417874135,4.072025596976999,3.737538074734072,3.5419190061832486
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41437876938914775,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.005,Adli,10.4,0.4547909160671515,2.3,1,697,0,2.1125187017165308,1.906702602294021,2.1672846983789213,2.2825463403622006,2.198580593104378,2.2406341182716103,2.113040031196545,2.249498706844269
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.39028038669282883,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.23694185641221355,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.20142769919780507,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.56,0.44257646033320436,1.99,1,372,0,2.0634810077136025,2.1682732607184003,3.048472509353129,1.4530610824608297,1.7261099669745061,1.65269774356618,1.9905712809100042,2.1124309374789667
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.32845581654302214,0.74,1,246,0,3.1471638339618804,2.918293214911565,5.623095838998661,0.6268222470411708,3.416652485728604,3.0286692155898502,3.4678191843760477,3.3568076835527663
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.39549696237043813,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.11619647294834523,1.81,1,643,0,0.0,3.3109889758198925,3.3813657559520207,3.554823251712872,3.501221931038069,3.400104947589518,3.3599329984197746,3.524491842372236
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3638449342830697,0.27,1,42,0,0.16887157919457674,0.14344751103578904,0.16272692213588993,0.1298056151958368,0.16031695245745786,0.1552667732879801,0.12391539689588904,0.09343715129132868
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.22358998466794,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,8.35,0.32301869061452354,0.57,1,816,0,0.0,0.592207306122716,0.5882724809489738,0.6032185190723177,0.6113650136608971,0.5751458889500571,0.5836282558818355,0.6283363631006401
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.382859565973801,3.0,1,675,0,0.7008686335522645,0.7485098392945867,0.8546376737224625,0.7790642890470255,0.4866894024234296,0.7002666755360237,0.5491817707103612,0.6331005599349355
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.86,0.3921594866301306,0.73,1,486,0,2.6072034797698667,2.3685005667458765,4.372341612545217,0.32074968927653486,2.4527496515157683,2.41994058101138,2.595174434779822,2.353019042024228
52,Anthony_Gordon,MID,7.3,4,0.043,Gordon,4.55,0.5713864421850976,2.38,1,485,0,5.252114669849426,4.692510218791795,8.864426631896158,0.6329642189263938,4.949726262761171,4.760223760331424,5.262188394930993,4.790921947186889
