,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.638863940512136,3.7380067315335137,2.733471229298097,2.93092293309232,3.0800707509605134,3.0483808713183755,4.043595626523272,2.670567154012569
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.3517797145566615,2.9812510411720106,3.266698048175636,3.4367327465538637,2.9952304901351248,2.7685489613333227,3.1635730927711085,3.1777884534837906
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.075,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.3764163885614997,4.119101797419183,4.594965018800777,3.8254173947215913,5.066633543713041,3.915497363256181,3.5338884978402123,3.9301455338008537
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.166364247654586,3.812758150376027,4.144736355565265,3.3068120483505536,4.267920334651438,4.2722594317794265,3.264348892251087,3.756213398172212
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.651631468967735,3.339936579207696,3.39400402034616,3.8026737133191504,3.298197045593672,3.50899604177847,3.5095793928332664,3.588723843025368
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.278766393957301,3.464649650208369,3.127593149662786,3.324968745048437,3.0264340280865745,3.371790791729332,3.324153638314105,2.9750135961035364
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.740407417699803,4.197572273133136,3.5886318799596184,3.742053691308091,3.382838015121133,3.4787850590303737,4.404075951328646,4.117316779372006
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.4749673526776834,2.738508226693478,3.783693233126872,3.786578030041316,3.9552776082673486,3.416875096027782,3.6093793860849503,3.3925199238943966
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.686232252443269,2.970267620498612,3.8231754994919465,2.543244075742714,2.936019058988899,3.826880751453057,3.46012675541193,3.7009021630528194
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,4.035691710974859,4.123989090310685,3.7651305833662825,4.139744388065209,4.133123073829286,4.300973440729117,4.2102994359300645,4.494801821876332
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.266022059578392,3.0863427673368222,3.1852713624010485,3.58036079897122,3.291875775236241,3.533937238998908,3.3952501172202667,3.11106859420831
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.651631468967735,3.339936579207696,3.39400402034616,3.8026737133191504,3.298197045593672,3.50899604177847,3.5095793928332664,3.588723843025368
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,4.11061489411641,3.3969517871189856,4.251977720992351,2.8341281362783293,3.375175530459188,4.302821828731572,3.975796836014837,4.144179963225656
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.476538283729917,3.5934083202127205,3.305273356591601,3.4205426408162105,3.135824403591321,3.517409945209966,3.578107640892938,3.197538998466704
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.5967172963829595,4.200270406407615,3.2982674274957366,3.9772753524591407,3.2313094507742077,3.90216826684724,3.619352486049416,3.0035340327412308
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.209834203685379,3.3874018549954283,3.061320179234722,3.258441168883032,2.9666817895183017,3.2970473032414755,3.2640101479018613,2.916202606596506
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.234483567483919,4.3421308239844985,4.750085652088798,4.3936707492556,4.722643729714385,5.03279680727655,3.788217150031013,4.755526444603401
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.607767090849916,2.729768315911482,2.7248304239818983,2.4318463001153656,2.6168467604481886,2.672995546779218,2.268491610417793,2.581238731494304
18,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.130919501625272,3.841290190584808,4.074406883652429,4.569289032935214,4.168615544342042,4.541299524244155,4.386067586074437,3.967123158895946
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.19691914971107,3.5462611609096037,4.087172058310577,4.410089040263862,3.597654556181421,3.160520584595676,3.8440754924076623,3.9332758625474735
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.1358758849589434,2.718135445050908,3.2189459735164045,2.4815707167522136,2.7090962990572756,3.2204617536149254,2.9936460340792923,3.2061744467459974
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.2176861899368947,2.9870447424397204,3.2635976847125465,2.836054539669892,2.987069636405516,3.237935834678286,3.16466377844261,3.167693551844573
22,Alexander_Isak,FWD,10.6,14,0.11699999999999999,Isak,5.94,1,0.8235294117647058,0,5.81409146111632,7.012573057029442,6.701144151142215,6.773798445864582,5.310518982488366,7.007649230393532,6.947433568839986,6.992016688497623
23,Alexis_Mac Allister,MID,6.4,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,4.051288879318661,4.50895718685875,4.384523692728525,4.466040505574973,3.783530024484222,4.539413492004099,4.554255379244377,4.526589470053741
24,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.86245815604639,3.194592561993668,3.704894231969937,3.1814229234884466,2.694746737957873,2.818286108281277,2.7574934150222186,3.2936818829873578
25,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,2.836544895804593,3.2847229839369647,2.9205699216844327,3.3359209918587256,2.6359659217245266,3.383392987527673,3.3332144753041613,3.4442126439064418
26,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.4766646862692046,2.7613499049824703,2.8649523480288335,2.6526210169080695,3.0103064513072972,2.7239470064972857,2.45647777256777,2.6704109955462068
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.0606449150175865,2.375786346776752,2.754320075540783,2.861179279377043,2.6232140570489344,3.0024957616966184,2.5526598394865414,3.0510389742238546
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.35,1,1.0,0,5.040410438408109,4.164170215447605,4.884819978604546,4.657239574608778,4.727974170548651,4.714313360045471,4.37320783486258,5.033122084737086
29,Amadou_Onana,MID,4.9,7,0.006,Onana,13.53,1,0.0,0,4.67227652373627,4.060925831855517,3.797512893896145,3.7140199867273926,4.136731482237538,4.253545664211182,4.265349941523423,4.031203680460788
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.3156620585975745,4.097149132894358,3.542472252066564,4.1324297998301285,2.843807883963108,4.267383014946031,4.1980019029294775,4.2586717869421244
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,2.871223355674829,2.697456133141145,2.912330984416577,2.553505456507544,2.668132572801806,2.9317830357041883,2.8804651227523874,2.831608546902607
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.257472791090794,4.119392538971921,3.9569614142756153,4.486249295789495,4.175422240030383,4.124370798174242,3.73174330301447,4.07563485575522
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.651631468967735,3.339936579207696,3.39400402034616,3.8026737133191504,3.298197045593672,3.50899604177847,3.5095793928332664,3.588723843025368
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.378500645501548,4.173382655183676,3.717390004829372,4.237421232983966,2.903778270601201,4.338426365855495,4.31192397189021,4.422669138269034
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.069538574394238,3.283364250809368,3.444679551845656,3.243456328193745,3.455383446334301,3.553749913538575,2.9245565490227183,3.4023037972915797
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,3.0802583301688333,2.4282897471655014,2.794866933749315,2.900205534257496,2.633957697006097,3.0120284168252742,2.5864333196301894,3.061238023798491
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,3.020994606788644,3.087289369740064,3.213938968478275,3.087897553504721,2.9613628709422057,2.98330829196917,2.979958387065862,3.106434268735966
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,2.720171570861009,2.9518328954067847,3.111163669086336,2.8840109146987394,3.2720133562840377,2.9043025612986675,2.7949527677903405,2.893965937485566
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.604846025580007,2.8645436561309623,2.7330604847914026,2.949028812725211,3.1089212655188048,2.4588483146586446,2.805219033471953,2.9718968827684877
40,Anthony_Elanga,MID,6.9,4,0.051,Elanga,2.8,1,0.8823529411764706,0,5.449639007433239,4.996063546763915,5.378158070227277,5.380861012842908,5.082174838036889,4.428021067330496,4.788998894151414,5.224627520469518
41,Anthony_Gordon,MID,7.4,4,0.012,Gordon,5.32,1,1.0,0,5.41239961744504,4.995634419283032,5.3224980545653935,5.396788625053269,5.084097284838849,4.5021101481120125,4.737412392019296,5.151296736094334
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.942796513729694,3.2727372111875797,2.8200867114486003,3.1762079535351515,2.799972737427259,3.082366315711428,2.9899956226806736,2.6508186893123535
43,Antoine_Semenyo,MID,7.8,91,0.537,Semenyo,8.17,1,1.0,0,5.88905362332419,5.273320468353839,6.011918600326012,5.045783415757668,5.423543668062923,5.971712384070825,5.8167776785947485,5.578019247611585
44,Anton_Stach,MID,5.0,2,0.03,Stach,8.33,1,1.0,0,4.622996743172548,5.084091604502455,4.85108087077214,4.444577153598683,4.521846565507463,4.687005515249155,3.991935506186589,4.570173161335018
45,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.436719367732961,3.203837725052307,3.204535812006512,4.1355487827524,3.5536717490576946,4.001347263264156,3.4726967097449064,3.0649958885994093
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.1361672594602625,3.608339336974443,3.2527466499494624,3.2139334780750985,3.296497746094291,3.361077986115136,3.9956401776239487,3.029511916175024
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.126795660081561,3.403857106844015,4.016368391446675,3.874674960159467,3.9289340755912696,3.875819751868286,3.5995394477775258,4.116829840131367
48,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,1,0.0,0,2.997817253004413,3.011865284008404,2.956218003190558,2.876970190904559,2.9624079575088564,2.573831944384718,2.991572271501665,2.712758041896764
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.66147273100842,3.4545866185904277,3.6266827942165847,3.684227683118016,3.5128094688338387,3.155441336912664,3.395755618634725,3.546267849971487
50,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.1697448116295424,3.1333621001930942,3.0100695319676984,3.0737043643531874,3.136075581143241,2.85192456746736,3.147866401883373,2.92001563643649
51,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.7224670180412205,3.147256514530703,2.8987433380185026,2.532260983768783,2.9415977463973264,2.806302831812605,2.8362286226378832,2.7646592234771843
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.0215500875920123,3.19494908255002,3.05161724711477,3.309583174227521,3.5282160708851045,2.9561255089559,3.245536010695588,3.3142584189565265
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,3.56950969638296,4.173062806407615,3.2710598274957365,3.950067752459141,3.204101850774207,3.87496066684724,3.5921448860494154,2.9763264327412307
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.240016420264432,3.3841112733158325,2.948834812457628,3.3469216517222566,3.3787787362624213,3.5143668775128742,3.4712596435420604,3.6636450808939207
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.575962044430548,4.293303620930163,3.918253319517028,3.298112078516426,3.9697931832885023,3.737700497539477,3.8010647370352095,3.656120752791356
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.485937880251528,3.433269410020494,3.2642257954040463,3.2057570318874364,3.4010107306974904,2.6635708892406997,3.4330934422330968,2.86715742941334
57,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.691286574530927,2.4695780815893817,3.134726584303351,3.3327133813618173,2.9463961506662915,3.55743971523248,2.8499483025365966,3.684677752506445
