,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.6,1,116,0,1.426022082906348,1.3144738149005413,1.2517135156439283,1.4668454317344672,1.8241240626130224,1.5580167907961122,1.7105161132212305,1.5172309687633927
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.16,1,674,0,1.2195705164609518,1.4790645737662982,1.3788885475717305,1.19543532695224,1.6268583392988347,1.352424318144034,1.2754789670717623,1.7192962541815555
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,1.84,1,610,0,2.471905285860416,3.2023825230151455,2.571506513694106,2.7693817110581214,2.3454435005675784,2.8572510670641784,2.3693309929931514,2.5965089239993
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.83,1,406,0,3.858811011293992,3.3578545840024376,4.249368233093651,3.979171271094124,3.8909500554117575,4.373696271194007,4.043513447872882,4.285588183062007
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.57,1,73,0,1.308153599777001,1.3336571402776836,1.2417643640942597,1.2264885616182277,1.5099867120740682,1.3033451938297222,1.4107753782192782,1.1822184997044716
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.64,1,273,0,0.0,4.8526269076540425,5.495188450806417,5.108266610407981,4.750529309479762,4.974251750078853,5.150570999006157,4.5433738066932845
12,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.83,0.62,1,326,0,0.7501176463599291,0.8484410720525256,0.75049012136654,0.7684073819099818,0.6803863621394248,0.7212074645400552,0.6604156572267142,0.6825233638921145
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.03,1,74,0,4.194774933892117,4.283499478162808,4.073878862543681,3.984422803044201,4.764413347872218,4.227028308564267,4.501071925397815,3.877459612382622
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.24,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.16,1,453,0,2.41936773163799,2.3862690518798586,2.432519641867244,2.692176378296004,1.9264733725439622,2.1597793968668997,2.276059332618502,2.230953292731167
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.42,1,324,0,1.9102719025109482,2.0169701589087485,1.8280612148757749,1.9984594525325199,2.0151792356460905,2.0161990002406096,1.9833599983884143,2.1604159900899416
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.55,1,90,0,4.817937394877241,4.733317528553652,4.664680439931539,4.750104465886579,4.7863116485385735,4.680806673183285,5.108436656837102,4.634994005071926
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.13323546476189854,0.13234097871178738,0.13013892945973557,0.1314890190846259,0.13335590674036601,0.13136462716453548,0.13981202965043193,0.12926137269375437
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,1.4,1,386,0,4.5595593616036965,4.219851183427229,4.54927289758372,4.502330006069054,4.727216828739619,4.683979532945369,4.697842541165482,4.397821074726657
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
