,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.4521688448277756,1.8051199212323872,1.5478246874324886,1.5038834609264184,1.4302772316458259,1.684523335893914,2.0587891668540363,1.7416519641768753
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,2.2400841847221975,2.1107205015805977,1.6357346474634704,2.087999139966029,1.9035501940711015,1.5907171001243121,2.2805378838257173,1.9348929410271483
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.53,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,2.09263618115997,2.450800361235784,1.9094951756719678,2.5208216236587027,2.0807195170130117,2.1092302209595135,1.824696940182608,2.172878141573767
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,1.7018989178358523,1.9699245388588935,1.7302720068352524,1.4479877581727776,1.7800259614202365,1.7610374434564748,1.5881580511692015,1.8211870512310315
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.9444151265824123,1.9026516577213586,2.24293877270642,2.2593666467198874,2.1603856099976073,2.239730887458666,2.606000549760694,2.2192250312271726
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.347356203818318,5.1608795463841535,5.225309874280864,5.027122934920707,5.696689508195601,5.261190784948988,4.990017561348688,5.136608190270687
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7479858256221076,0.7467516537809177,0.6977959974585359,0.7255960715284377,0.6300945642975194,0.7133271722533427,0.6926277283614802,0.6970247763374274
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.908426119171508,3.8355432376265712,4.428866721520548,4.485530550968986,4.332674953920557,4.42676688795239,5.0531281565231865,4.426778478289028
15,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
