,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5869922968121553,3.0,1,561,0,0.2268205423428215,0.4061426191541628,0.2796496744895065,0.3460571539559369,0.318113319078903,0.3937431314969278,0.3490456437803584,0.3102949943846449
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,4.0905534443605704,1.23,1,90,0,0.3179259770384893,0.2044503644982205,0.2639452296479311,0.2672934264772373,0.2838356765356642,0.3157612274832888,0.3187503506723145,0.2032112229802734
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,0.0,1.0507311423786465,1.84,1,611,0,1.0805895352683257,1.036106412777978,1.0109317507781637,1.025240089047213,0.8961779253017425,0.8796630018982985,1.0960238595484193,0.8380972178821631
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.0406242537870307,3.0,1,592,0,0.3914244041492329,0.4667132873084275,0.3860006679545079,0.4414732155401091,0.2865919389054179,0.4049723543559807,0.5031695982102534,0.4094202067648652
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6634014743634918,2.02,1,393,0,3.084413173740049,2.20385921498234,2.891422058653735,2.1831924363646,3.062008650356245,2.51980859276798,2.558010877189849,2.5537656651024268
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.4985898361744215,1.22,1,315,0,1.5283633846002544,1.5096617494017444,1.400237047489988,1.5077988548461576,1.2755267343341052,1.4822963308965649,1.655305310259443,1.4466673186136574
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.185513493143359,3.0,1,292,0,0.3229987094196948,0.2536319166533833,0.293962024525831,0.3077344733081969,0.270222715836157,0.2952847704209372,0.3780958616001588,0.2077885838177459
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1929680095912163,3.0,1,293,0,0.3055185713258203,0.2399752589582827,0.2785705987449559,0.2908593001781465,0.2560657252592219,0.2789056351194644,0.3552993827665162,0.1979770138319217
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.6046064718410022,3.0,1,235,0,0.2863276353475369,0.2980252168466276,0.3727445959367567,0.3203543528328885,0.2640354113769618,0.191691466449555,0.2675561823978629,0.3385481479561006
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.483035962569104,2.13,1,64,0,2.0562081316847687,2.507558260757573,2.254905774048197,1.921705914684888,2.9296961230759115,1.9001623898648663,2.6914513815122025,2.7133252711533333
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.3519204771904285,2.1,1,210,0,3.15109012730144,3.8897818005984055,3.2535080488137798,3.5648375465036426,3.0740015050922644,3.537523036962991,3.28764635673374,3.355382960894383
