,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.60190447192846,2.646945397473484,2.9996216675302083,3.0131301992653894,2.9136297853950257,3.847912538265666,2.586585687863004,2.999999430821557
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9316983630471602,3.265511672790141,3.4714268599910634,3.07844855227755,2.8075964884754887,3.146947111385566,3.2220474299909814,3.63818097990838
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,3.960842734109911,4.260630170394379,3.6632454009515074,4.868120593326011,3.818115720469784,3.4175407737465804,3.7165599434630607,3.771401533447832
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.5210387796634364,3.791242168579573,3.0546446463643395,3.846479207237615,3.862492934592176,2.8845329342399952,3.3239862182642903,3.06002319280519
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.287748430348893,3.3290557731104937,3.710347850174332,3.268187552570254,3.48355891279366,3.5134202564182075,3.539607912161309,3.6342031091541096
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3029974506859654,3.0471599391634605,3.205370781382605,2.969607365171818,3.2204485037758133,3.157025942957053,2.955855009238437,2.944383449904304
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.957014075487024,3.279510388914078,3.518700501680612,3.205766294643321,3.1557784496413803,4.084935753440946,3.8450354001334666,4.125494545634287
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.5610088621320397,3.453223291225212,3.480642398490251,3.534780689437206,2.930074031238722,3.252923900073269,3.082327515352709,3.862968099031192
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,2.936448677451149,3.781560279751621,2.477485884298233,2.77151794210837,3.6106634129329382,3.3577577049061764,3.539047030183189,3.328878573846194
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.390225276329944,4.078691505633418,4.446180941493715,4.357338329379485,4.579207237406703,4.514894412504451,4.737375109372932,4.452098307578861
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.1998197091002027,3.276362112804652,3.7361059091535824,3.458498060202819,3.746135028954323,3.527257819670006,3.2543700873025725,3.483827591940704
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.287748430348893,3.3290557731104937,3.710347850174332,3.268187552570254,3.48355891279366,3.5134202564182075,3.539607912161309,3.6342031091541096
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.2596310355977884,4.1260180742901,2.74195997296993,3.0858008629439517,3.976239065676321,3.71720622452862,3.9065391744534095,3.703897904123748
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.209742596479951,3.0446338393318912,3.121771886791831,2.9706045239281065,3.131241060606333,3.2218136632805203,3.005424084290697,2.988886457915994
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.695110359110832,3.009044741898661,3.50930535971297,2.9246821166641888,3.435524816812068,3.2265929714546377,2.7228326325159484,2.6965128918333345
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.323364371405624,3.0437701864749647,3.220573749184187,2.9635788883804475,3.2361587058604835,3.187429274144434,2.965104388189284,2.952592385504754
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.480243683494804,4.878379683615095,4.465091484596684,4.805759497538077,5.060749139211521,3.877885189372452,4.634151319429661,4.140234694511477
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.971312276465032,2.9368285868456674,2.5484759897574434,2.842536944233999,2.8709664236371237,2.4068938120177066,2.801976871633576,2.5305455471889347
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.004360190160795,4.198853835750939,4.728993669347891,4.3231279223308965,4.710528509936228,4.545850746142857,4.140775509323444,4.39372260175775
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.2314320327445043,3.7395899657759135,4.017994931028029,3.478220796909345,3.090200631278061,3.512799412305528,3.65656462071341,4.36175126088398
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7961944648235293,3.357928768926378,2.5173780671195134,2.6815045176589503,3.2576991700570135,3.048478243740048,3.23887841028923,3.079641058830482
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.0438039176866263,3.345669488551163,2.909216607060897,2.9817738570409973,3.2870939759897806,3.227392584501525,3.222730771389303,3.1811736758821336
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,6.809810401098525,6.490115436720119,6.562443602358252,5.40338695980637,7.026489551550747,6.868672939957588,6.885789049693238,6.765586997024531
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.566623507179363,4.389114127309583,4.497784349131954,3.951590148887516,4.729072327220493,4.644009311658302,4.67016310399432,4.527380183745878
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.0634632475122805,3.4829437024003256,3.0006294428537084,2.605387669491836,2.720706705703772,2.5871061073850488,3.2007501724566008,2.935431387558059
