,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,Hickey,1.0,0.0,0,3.3606391421552715,2.8468185060388542,3.8209004951348815,2.8573440411078668,3.230453944454146,3.0471134283148205,2.358066822922104,3.3986939134852245
1,Aaron_Ramsdale,GKP,5.0,4,0.002,Ramsdale,1.0,0.0,0,2.5724246031836775,2.514879301093921,2.8720127858807523,3.206895420869332,2.8825166221583363,2.78003172319017,3.130627766457224,2.6072661873356733
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.314,Wan-Bissaka,1.0,1.0,0,4.305054721287111,3.665037500591021,3.750073130719232,3.670810447815159,3.6191410499147256,3.8655000494964975,3.0948307395154773,3.5658895711276446
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,1.0,0.0,0,3.694257421080921,3.520981866236681,3.723132197213656,3.016795405359844,3.3109971164082315,3.35128764102464,2.8735536823561096,3.481578426070889
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,1.0,0.0,0,3.878219538736792,3.4847756665743925,3.2254911191853,3.765751678656173,3.0604122322678697,4.0570455454007694,3.310713016017243,4.055312466752992
5,Adam_Smith,DEF,4.5,91,0.002,Smith,1.0,1.0,0,2.1177907822175497,3.400194065616406,2.574634293454662,2.754455440261421,2.650843231869122,3.0282583736545545,3.101382056805683,2.810458864286445
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,1.0,0.0,0,3.801452448743212,4.172196347616922,3.8162160929058735,4.351228198460048,4.13194256733013,3.740186645872416,4.132800788328231,4.045676654184391
7,Adama_Traoré Diarra,MID,5.5,54,0.004,Adama,1.0,0.75,0,2.939514258272966,3.1354497580418546,2.8142181786983187,3.310278835650837,2.9677772196848324,2.8138675510312487,3.0800253992337403,2.8037132982534647
8,Adrian_Mazilu,MID,4.5,36,0.001,Mazilu,1.0,0.0,0,3.5830462762015083,3.4692476974204705,3.118833269445371,3.561244402325027,3.67757978028692,3.174020500514219,3.6080679464823904,3.403155545671233
9,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,Abdullahi,1.0,0.0,0,3.3098434989290784,3.649564381423069,3.172860099442329,3.1521893258798404,3.286875996558612,3.168501762470969,3.221137518814265,3.3257383282112847
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,1.0,0.75,0,3.607125072940654,4.041571910405934,4.699730502219733,3.5185183119492898,4.008845023297732,4.049524328099023,4.758341205292584,3.5226436323407637
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,1.0,0.0,0,2.549984592063973,2.1145265922121443,2.1840129970274194,2.3630015179383936,2.4113507803243373,2.3472786867717943,2.3468605520863908,2.4937106555045574
12,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,1.0,1.0,0,4.11221080313887,4.460839147533161,3.831166357825907,4.938881157315297,4.152414517495047,3.936532892150782,4.277295022297316,3.8115602334784544
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,1.0,0.0,0,2.807095886484716,2.7839583457176253,3.404244014228535,3.8359322132241216,3.3416314896741146,3.1222889884991467,3.742433920116484,2.8994839956632097
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,1.0,0.0,0,2.275707329645426,3.1585180546161173,2.5883788024587364,2.7524052424981567,2.667762845577803,2.865408253366624,2.983216572547576,2.748109993198126
15,Alexander_Isak,FWD,10.5,4,0.275,Isak,1.0,0.75,0,5.860726417027864,6.260226581524182,7.030166814615077,6.988284001243279,6.209573879879316,5.4360530472044655,7.102981896570251,6.287559465300152
16,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,1.0,1.0,0,4.881230179729079,4.30004232668546,4.427973471365274,5.163092808845411,4.751099959134081,4.566572225755985,4.3760244713832535,4.835774124091163
17,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,1.0,1.0,0,3.0186934623083834,2.55565337420896,2.8430960598938175,3.323003309708635,3.453711752900209,2.9433219568972557,2.790987471802435,3.2101943868445497
18,Alphonse_Areola,GKP,4.5,21,0.057,Areola,1.0,1.0,0,2.951312678981865,2.736914513793982,2.756260909955895,2.678652607625388,2.703946551500993,2.8790567592470726,2.370066037101157,2.672262424128659
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,1.0,0.0,0,2.4691799224813464,2.7613775628834576,3.065272772051844,2.2392077535914634,2.764625564546114,2.5257762392692635,3.0848579013546775,2.193469918244224
20,Amad_Diallo,MID,6.5,1,0.037000000000000005,Amad,1.0,1.0,0,3.7454882522651456,4.238011118158053,4.975192262018461,3.727621249934557,4.159584082949145,4.262548422621255,5.053007992935601,3.735626861326169
21,Amadou_Onana,MID,5.0,7,0.017,Onana,1.0,0.0,0,3.546218873771585,3.365275458629304,3.688453322042068,3.600202686625146,3.842827730079775,3.649012880907087,3.965650215008678,3.3886666273097994
22,Amara_Nallo,DEF,4.0,14,0.002,Nallo,1.0,0.0,0,3.5913023213986466,2.752153972218973,3.286598628232488,4.045285291090774,4.118369091399183,3.384087704671029,3.185487519757978,3.792722831344773
23,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,Andreas,1.0,0.75,0,3.779626714050852,4.050191177972391,3.456730502103837,4.476838484081651,3.750760265117172,3.569128527886377,3.8713448540050255,3.448632695511795
24,Andrew_Moran,MID,4.5,36,0.001,Moran,1.0,0.0,0,3.5830462762015083,3.4692476974204705,3.118833269445371,3.561244402325027,3.67757978028692,3.174020500514219,3.6080679464823904,3.403155545671233
