,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.1452410828368484,3.0,1,561,0,0.3927436516961872,0.2930923630873583,0.3492510039372135,0.3349216558692196,0.426303350449189,0.3727689781698672,0.3109978131599574,0.4024058931139333
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.549879323735936,1.2,1,90,0,0.2243782728410204,0.3185619378437387,0.3153740038562069,0.3257443108232294,0.2985097590109862,0.421202871184722,0.2821928190357041,0.3786600379236404
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.0469410690190069,1.8,1,611,0,1.037318995513528,1.01885227825499,1.042941292498802,0.9211919140693928,0.8637295732862027,1.0801099921512918,0.8336129226123786,1.150560963449465
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.6401515925527737,3.0,1,592,0,0.5545781644850154,0.4582728692606442,0.5648254342520228,0.3569513208876543,0.5300157634391232,0.6263564465787912,0.563147897973181,0.5367765725787794
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.654488581992978,2.03,1,393,0,2.203984813179753,2.797750858293796,2.185639551837869,2.946655771005229,2.47754690201595,2.4478440453918333,2.529908491827508,2.7088140201009523
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,0.9959418225559907,1.16,1,315,0,0.4551403271578064,0.3660344574122186,0.4049745381497817,0.3067057494419168,0.3854546180315043,0.4397432365909782,0.3799017517347076,0.3477963553349629
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1512201122256,3.0,1,292,0,0.2801242610698427,0.3350757575835367,0.3409149292702202,0.3059079233984704,0.3237121225774487,0.3967821941532383,0.2095392512744289,0.3414425789068987
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1565667174121121,3.0,1,293,0,0.2666994505264149,0.3207666649930994,0.3253519395062534,0.2923470587846062,0.3083392085904627,0.3732688155610202,0.2004975492229724,0.3266729499421613
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.5009376383243715,3.0,1,235,0,0.3015426150380443,0.3677793992493134,0.2946016624881827,0.2908418787759605,0.1827476861175707,0.2712367746530005,0.3262384531522144,0.2410873924563515
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.49661467891793604,2.09,1,64,0,2.519103886644494,2.2396458412667464,1.8646292010715209,2.834804892817941,1.8063012258309408,2.598369233606045,2.649440090520413,2.639343334123734
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.33693974628527856,2.1,1,210,0,3.755244178035584,3.253170733118827,3.463756376204468,3.110978632566733,3.4968832349278536,3.242385451009812,3.306903644911557,3.48208110294488
11,Adrien_Truffert,DEF,5.5,91,0.035,Truffert,7.33,0.4938401910727212,2.05,1,61,0,3.905240586066236,3.602235954089464,3.029153589002921,4.362050392839177,2.906684328013484,3.968472943883712,4.085987922449313,4.055925739781212
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.002,Maitland-Niles,0.0,3.5744658677110843,1.02,1,649,0,0.2778894982985264,0.3824840366534698,0.3051523638154933,0.2331157638882758,0.196606068651881,0.232489315291954,0.334550828703408,0.2200324062140237
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1587871820581235,3.0,1,559,0,0.460847685287372,0.5764653125371894,0.4656457123902173,0.598876273070766,0.4907828940384721,0.5679273995074307,0.4764535485544902,0.3818938434283634
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.5268330386047173,1.73,1,160,0,2.453808217154541,2.2590101144090853,2.427653663086175,2.3484815394361136,2.1540066092637926,2.5469587100808804,2.055848358684714,2.5114484687886933
