,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.7740610601574227,3.0,1,561,0,0.2495018993630422,0.2880647944134394,0.251592109565286,0.3091249722831048,0.281274911372356,0.2616137314969426,0.2863133799018147,0.2595447817710022
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.096161684899226,0.86,1,90,0,0.2515227438116322,0.2385753475297551,0.2580652837916781,0.2763362404191453,0.2773342201928329,0.1922570786215732,0.2851936952640982,0.20253446096319
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.052037996714326,1.8,1,611,0,0.9894720919562564,1.0850206026062506,0.898989865911896,0.8873470643716284,1.0223693192899743,0.8054956540649945,1.0841844890516643,1.0371938978763895
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,1.999169802061433,3.0,1,592,0,0.4366861323637809,0.5220596330988029,0.3609652708923805,0.5058958129849169,0.5957719372690646,0.5411058992580531,0.5226975959436642,0.6078598218289339
4,Abdukodir_Khusanov,DEF,5.5,43,0.015,Khusanov,5.71,0.6502645689772323,2.03,1,393,0,2.829708078863799,2.1853248260974767,2.8493993147902072,2.5119892838509568,2.5278194051973126,2.4760701551515254,2.7757799323754124,1.9903885901749925
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.3086437136254185,1.15,1,315,0,0.2992374448630032,0.3183459366111617,0.247367164713608,0.3049396831263701,0.3564671283289038,0.3166096182263528,0.2949370786916415,0.3351606085969487
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.208114489295849,3.0,1,292,0,0.2587625691965797,0.2749014619118581,0.2544670177818949,0.2823451067880669,0.3204887854353587,0.1988158275646232,0.2605685677228795,0.274151883544826
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2184265469987585,3.0,1,293,0,0.2433967417134486,0.2588122328678688,0.2398746431655346,0.2657990505529127,0.299966878871585,0.1885949989124001,0.2448603952446524,0.2579823883355324
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.023411456894282,3.0,1,235,0,0.2974817223254622,0.2707055186429126,0.2395567705479027,0.1743508630976836,0.217165649070828,0.2900046919374236,0.2261520652366085,0.2261556076618979
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4856956388987923,2.12,1,64,0,2.3155030287140863,1.931971369303052,2.7495684332733266,1.7578660117441398,2.6436013101056908,2.618225572950504,2.5521152961575124,2.212871800037571
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3335011816089293,1.89,1,210,0,3.1507853650417825,3.305135395364569,2.9427488843317797,3.3127941569533235,3.27079493886464,3.1640659144975145,3.3408601691380087,3.4853789257984835
11,Adrien_Truffert,DEF,5.5,91,0.033,Truffert,9.5,0.4728214860895905,2.06,1,61,0,3.716634071304208,3.094185370892415,4.312052592442602,2.87427910912487,4.188096248606979,4.067620583518081,4.0211683457705405,3.567757771613849
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.006,Maitland-Niles,5.17,3.461781567835984,1.15,1,649,0,0.3517652071600066,0.3232169528379887,0.297461481556264,0.1987221034197691,0.2652032033836295,0.3431727018186835,0.2627832983725221,0.2681009793585265
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1827101720778204,3.0,1,559,0,0.5203858370712705,0.4356289017695099,0.5007879238072179,0.4271384489336198,0.4770481729824032,0.4125522883060989,0.3489820333625804,0.3671885293235408
14,Alejandro_Garnacho,MID,5.8,7,0.004,Garnacho,5.81,0.5158265837187967,1.74,1,160,0,2.21644231665715,2.3883933254342664,2.2958945300034,2.1370851180161807,2.464371981821286,2.086780609921443,2.339575301660638,2.325757885531417
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.9764463827248795,3.0,1,625,0,0.2198919686789777,0.1820247057857064,0.2016414655590103,0.2178321004230408,0.1937576099344782,0.2285856190152657,0.1830488429184992,0.2387056159530317
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.39152402868847314,1.98,1,261,0,3.3303301926646105,3.464179543865341,3.893728398986482,3.6489396918623394,3.306019257238396,3.511792774106338,2.949439801178347,3.580995927898177
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.7009085184672696,3.0,1,451,0,0.3563322762202255,0.3116125910349062,0.3345702604735093,0.2851247796386487,0.31013800391391,0.2719002795063109,0.2448981963412686,0.2450404777558822
18,Alex_Palmer,GKP,4.0,40,0.040999999999999995,Palmer,0.0,4.993473619906382,1.0,1,301,0,0.1855614900523365,0.2074365436544856,0.1590735893714751,0.199812455512145,0.2030061684955001,0.1932256864370063,0.194367570661065,0.2077822460238768
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.30819466431494086,2.94,1,69,0,4.232397804349697,3.761235533346389,4.222530314866008,3.746024100678368,4.029021922510706,4.293929481959813,4.030718791569943,3.89960179932908
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9683394040750333,0.33,1,76,0,0.4952310255476534,0.4730472711177511,0.5314741072976629,0.4471431778912954,0.5347882740059876,0.5397346639579034,0.5162735512011007,0.4922655066890949
21,Alexander_Isak,FWD,9.1,14,0.22399999999999998,Isak,1.62,0.5406498474881638,2.03,1,379,0,4.018144580125074,3.991081906289899,4.176279686245326,4.427539080129792,3.834713384981464,4.440591623108594,4.284606844492635,4.292377475452989
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.4214098564743791,2.27,1,372,0,1.8749110667607425,1.9267399471032105,1.9918406124403385,1.991273397712654,1.843897559938004,2.0131356357782493,2.009031046459386,2.007350384614659
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4673225648748562,3.0,1,604,0,0.2521465711166508,0.1839000185979081,0.2431718768444718,0.2195573958184865,0.2114184131321372,0.2492542382961858,0.2198279349163015,0.2696881659242254
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.047543226478922,3.0,1,252,0,0.2007905379770033,0.2212224581453805,0.2317938758536942,0.221401265208491,0.207941586387839,0.2112694901203933,0.1745373413930372,0.2068200673638982
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.7099672515197264,0.38,1,322,0,0.1755891788315022,0.2044346516223258,0.1212126073256292,0.201473834075128,0.2475680297814109,0.2077953897452369,0.1948504739804245,0.2185346931289194
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.37182986474978486,2.72,1,350,0,3.133367124984743,2.8767931733780983,2.785142219934879,3.238353357376308,3.5175681072102205,3.3721069592402007,3.388780836523562,3.627122420144615
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.400959377975963,3.0,1,628,0,0.5814519214105535,0.4703427171243295,0.6691716910763079,0.5187381509866863,0.5296459372194361,0.4769835791095959,0.573235657779704,0.3600015932649748
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.41478999658972,0.56,1,413,0,0.214375652383582,0.2314982902823536,0.212582702758807,0.2193102210073676,0.1952420580790398,0.2306963159269493,0.1977626069058286,0.2154619999721738
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,8.28,1.5495754318157835,1.32,1,52,0,0.2406779330089774,0.2772136061190058,0.2332425769678139,0.2121018226909257,0.2661250075799967,0.2248699743209749,0.2787594006455012,0.2601598118162455
30,Amad_Diallo,MID,5.8,1,0.003,Amad,0.0,0.8133093735418244,1.73,1,431,0,1.0605387438624558,1.189775490811001,0.9735248589285804,1.1510889055271447,1.0375394936826774,1.2306448330167137,0.9608675161949384,1.1260864023128567
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.7815430009926765,1.86,1,48,0,0.5542474962409375,0.6071194601578453,0.522288454065441,0.5200287626997288,0.5547533322670378,0.5031703497140269,0.5914734805230926,0.5526614593223296
32,Amar_Dedic,DEF,4.5,4,0.028999999999999998,Dedić,6.0,0.5211603069278801,3.99,1,593,0,3.119708295156724,2.932473456560667,2.8750124923360465,2.5302629449959766,2.778279184959921,2.5707829376666784,2.225267986035353,2.246392231311976
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3326099264057494,3.0,1,624,0,0.3166539052741157,0.3863900090991396,0.4579842371615231,0.3542739423277588,0.2891411225556168,0.4242587486227306,0.4260910666439344,0.4084212667781047
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9186213686768537,2.34,1,77,0,0.7988334154320554,0.745575332066629,0.854225445254452,0.697420444065425,0.8751550776584212,0.8795034941830427,0.8635231548807952,0.7796209687690213
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,11.83,0.47419073871773815,0.91,1,588,0,4.055086288568111,4.414897296364802,3.390345051000457,4.381827273315372,4.3918818731565255,4.096059404765192,4.552631187312643,4.827022151876654
36,Andrew_Robertson,DEF,4.4,6,0.027000000000000003,Robertson,5.54,0.5152912898294193,1.98,1,502,0,3.195456316379323,2.2276871600994204,3.488045265001057,2.4084156524357074,3.1043353893440644,2.7274236899362028,3.3498896808894334,3.0330967215977656
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006999999999999999,Andrey Santos,19.76,0.6213599582623264,1.41,1,162,0,1.2053360054410964,1.3577560585837714,1.1763277912439032,1.3286963045086384,1.1756869206662808,1.347254810648164,1.1285057020265097,1.301905990635229
38,Andrés_García,DEF,4.0,7,0.016,A.García,0.0,2.5706575015707065,0.27,1,38,0,0.3676604636470237,0.3946078599894888,0.3471647592137543,0.3350449265296399,0.4056585563157351,0.3182819893214144,0.4070548374492998,0.3981236712541337
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.252242585708265,3.0,1,324,0,0.2646394923125995,0.2796524713019218,0.2125129842790577,0.2742057207433804,0.3032638117990682,0.2836970843080901,0.2705018682821923,0.2896833951202586
40,Anthony_Elanga,MID,6.2,4,0.115,Elanga,3.49,0.4294384997644705,1.59,1,454,0,3.941366672052341,3.581749682441034,3.701462854537072,3.3984106395076856,3.571609895485295,3.335157894904924,3.165270208613048,3.136662947917386
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.66114142369293,3.0,1,530,0,0.1746030943989,0.2056017398719363,0.1988813038129621,0.2249330052121439,0.2238184254171932,0.2008935085233331,0.2114830666705228,0.2305671901952122
42,Antoine_Semenyo,MID,8.4,43,0.158,Semenyo,3.75,0.5385972006701187,1.95,1,397,0,4.418760902583555,3.730882928850553,4.681608632418323,4.025158998192986,4.237351917012204,3.77512417106678,4.259135741994701,3.1511336062911317
43,Anton_Stach,MID,6.0,2,0.027000000000000003,Stach,12.67,0.37011378883423435,2.58,1,335,0,4.138024849973434,3.313096474094492,3.8755430583829136,3.814385733099273,3.737815155471969,4.261555973587806,3.67143458303251,4.39956869675907
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.37,0.5088635812347161,2.09,1,254,0,2.7229104388169767,3.167724379310187,3.5246698590501326,3.200816900366545,2.8887701350946173,3.030365495045816,2.1977371853393888,2.923863010263908
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2509824159713792,3.0,1,99,0,0.483690277532996,0.4284102296441847,0.4738810484275487,0.4793128748542535,0.4796914403515511,0.39710519111017,0.4836426083552956,0.3856006908361408
46,Antonín_Kinský,GKP,4.5,6,0.185,Kinsky,0.0,0.41934725183300026,1.6,1,496,0,3.396695975438605,2.600512380837989,3.5428331730036984,2.4828133763369555,3.0518213010479567,2.713875611986353,3.4828885383437296,3.052246684405587
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.25,0.46743006089231026,0.87,1,566,0,4.477399896017843,3.620880095822457,4.830617546978683,3.524556764606616,4.708633243387182,4.677865618598792,4.521158961549705,4.106630958759522
48,Archie_Gray,MID,4.9,6,0.002,Gray,8.39,1.1052209915181637,2.1,1,522,0,0.3465260161071602,0.306263030179032,0.3804372245073314,0.3095867868999636,0.3556152144387619,0.3191367354619425,0.3755096481297354,0.3399779166631451
