,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.169834862706269,3.0,1,561,0,0.2486834395203473,0.4573862583840256,0.3119572510078982,0.3942666767470029,0.3758154813108529,0.4611930053964279,0.4209051007196114,0.3437425996781229
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,3.2211078404125324,1.23,1,90,0,0.4337680104239871,0.2784850482144312,0.3425131750126295,0.4145245104855458,0.3748561437121443,0.4137779858213306,0.4883708009630111,0.2686615557994081
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,15.0,1.0023305461892538,1.83,1,611,0,1.0529038120913472,0.9849280003441246,0.9529852319826316,1.0119257854995802,0.835704797187724,0.8287174088452263,1.0571584415290276,0.7950167226620123
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.049330583832254,3.0,1,592,0,0.3681391705014632,0.451609955506033,0.3646520523375129,0.4216433909539206,0.2703035296261807,0.3816636792300246,0.4621519062507769,0.3724039577454874
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6752179827552995,2.02,1,393,0,3.158334141419336,2.3261309666037744,2.953904931836284,2.261772568326944,3.1071776684044665,2.696801116819219,2.650243445554628,2.594305115391351
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.4982124308912056,1.22,1,315,0,1.4677787979689845,1.5309335640194357,1.395432284073452,1.5467173756306605,1.2607136457447123,1.467575214943232,1.5987728774911634,1.4469257509491191
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1494765522799157,3.0,1,292,0,0.4375027101261931,0.3057363311130668,0.3832550747398004,0.3965676445942543,0.3584318155375239,0.3754914556523507,0.4769839568417924,0.2327043650065378
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.150625441737706,3.0,1,293,0,0.4368534992941653,0.3052200165997295,0.382675161273556,0.3959308847443374,0.3578999246513071,0.3748888372101253,0.4761066964278128,0.2323415743630933
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.1551392580531434,3.0,1,235,0,0.3415108721332452,0.3474879483880452,0.4266935283837241,0.3574779086476316,0.2981204595934392,0.2080350759046443,0.3182207774001692,0.3763239982591494
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.4771709469044325,2.13,1,64,0,2.0340107702652905,2.464667166263805,2.221666428051668,1.7979232405372485,2.853742228925951,1.854655526179506,2.657276145843188,2.649568207877973
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.37246396724379766,2.1,1,210,0,3.357996747494436,4.176097724030067,3.4349393398958163,3.7623715572423166,3.203753985269932,3.811389299214413,3.4705812592582856,3.609599016706508
11,Adrien_Truffert,DEF,5.5,91,0.039,Truffert,8.0,0.49463233401300827,2.04,1,61,0,3.295361033763998,3.907343063684257,3.620966851280302,2.893937743669639,4.369820262461381,3.0541340780804584,4.220513621945221,4.329443309146192
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.1635385227047605,3.0,1,559,0,0.5779710972454006,0.523694420717486,0.7080051277995109,0.578475532464359,0.7200949636189996,0.5478092563053256,0.6411374328806354,0.5497351136517739
13,Alejandro_Garnacho,MID,5.9,7,0.005,Garnacho,11.25,0.525866108778153,1.75,1,160,0,2.5034935924533293,2.361321153365489,2.1499985144510205,2.313189253754211,2.171857983246396,2.1838473716299,2.452703489067309,2.024077105569333
14,Alex_Cairns,GKP,4.0,2,0.001,Cairns,0.0,5.5163062025950795,3.0,1,625,0,0.1864304203483922,0.2021900951607107,0.2187346062499354,0.1760969347248684,0.1991523458208317,0.2119393082299653,0.1939176980116574,0.2207179271144255
15,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,7.0,0.4385425001421758,2.07,1,261,0,3.707999069487181,3.190681495921104,3.523661001517325,3.89660128835943,4.140727517403626,3.717077322835706,3.3604383456881077,3.727922489275693
16,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,2.960565740691298,3.0,1,451,0,0.4102592898918389,0.3882731529719651,0.4868808972300653,0.4002089784713177,0.4637238618677625,0.364881969208685,0.4601755460374074,0.3395737457417543
17,Alex_Palmer,GKP,4.0,40,0.043,Palmer,0.0,0.298394323625921,1.01,1,301,0,2.214521249336934,2.1349410726004026,2.330975053281972,2.4122333015319244,2.014178891782888,2.3427367746648584,2.427572127404536,2.1572533778489777
18,Alex_Scott,MID,6.0,91,0.018000000000000002,Scott,13.3,0.3419019192779209,2.89,1,69,0,4.3706626398195,4.50890013718332,4.364437854354996,3.781370004705254,4.428065504655959,4.058307671369262,4.5916904873738495,4.702342928294205
