,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.032838318007234,3.0,1,561,0,0.1859199050012512,0.1921348299729978,0.155280202717385,0.2363499121292892,0.1811448630840972,0.199947180151357,0.1934033675547617,0.2030351689192767
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.261432794839557,1.23,1,90,0,0.2416415203270095,0.2238964497438801,0.2784330779742782,0.184433931676708,0.2348376309563543,0.2181204252981624,0.2477804929948964,0.3044801726097034
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.49035907020711444,2.05,1,393,0,3.6799403384661966,3.5361411048741003,4.235387292151474,2.734343810275528,4.008724109475375,2.6275661905850227,4.292325076168666,3.114163881686405
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.4478045687847985,1.23,1,315,0,1.466728043691521,1.3336279569097107,1.3256505748738152,1.496101826475346,1.4396911734548865,1.4564954525799063,1.2975086593705054,1.456562811340467
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.169464548024515,3.0,1,292,0,0.3752254543619638,0.4089304530384511,0.4047997205250498,0.3695937505351635,0.3816573251653916,0.4230588402527439,0.3473219502206021,0.4067580964177237
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1804479824340668,3.0,1,293,0,0.3248116468364109,0.3536535038515358,0.3303167550761038,0.2922607820614662,0.3608075264064332,0.3419287334804692,0.322306171108783,0.35006156480614
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.852981085792322,3.0,1,235,0,0.1890722651201198,0.1648217835489582,0.1714700680921314,0.1643743821942679,0.2194799835033249,0.2025444979877901,0.1665134936146262,0.1392940682449065
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.48452580920436056,2.13,1,64,0,1.4036301248280674,2.862017302216438,1.8940102696133572,2.7298878507455586,2.03149202157044,1.6339935040320182,3.1269153473577007,1.7337469533464465
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.34282204111705644,2.12,1,210,0,3.5424963453201435,3.54310497287728,3.2076193078616897,4.100771189934567,3.4542620492163616,3.6275436747458816,3.28770549290745,3.730397516240633
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.49508576731156956,1.99,1,61,0,2.452872718968885,4.2849638120257225,3.0416112348582787,3.9429171813878496,3.256461209178572,2.604369331308745,4.382048271454396,2.842446520810336
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6922123556526207,3.0,1,559,0,0.1430974475856863,0.1405198708119965,0.1549987042750491,0.1411954191323829,0.1727949959488499,0.15200827905456,0.1516475712073489,0.1422006756009579
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,0.5878357050067385,1.76,1,160,0,2.4044788805328707,2.1741991061280954,2.9742612371080885,2.7845044038065603,2.5053697384541462,2.7421527543402417,2.4908890021790087,2.348189962932253
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4076915799823677,2.36,1,261,0,3.51102791962039,3.5788744654344398,3.783744561300408,3.189458799532329,3.518524282898875,4.163207988775386,4.289976067027814,3.8233470712948927
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.600322423837707,3.0,1,451,0,0.1775612931814953,0.1762064844651869,0.1966494987259107,0.1817823646832091,0.2379039282079228,0.2060548578910765,0.1948781979509865,0.18841600371681
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.331713445551302,1.01,1,301,0,2.4330896428815936,1.835687025287437,1.7498717879838923,1.8856917459246645,2.1966858937031906,2.056148853369309,1.647280082926207,2.1617002041319275
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.27187260460928886,2.82,1,69,0,4.080830208500187,4.45469451366364,4.228874536980493,4.4080025251277455,4.112008396070533,3.856647226418379,4.420065215256319,3.892941151513197
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0015760320765204,0.34,1,76,0,0.4174080574727948,0.575250014939572,0.5049859546783767,0.5372954698134297,0.5008397736349883,0.4727633360234692,0.5815113548945388,0.4696076315570496
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5585144059449896,2.13,1,379,0,3.812412173965324,4.22078532638679,4.39741011563517,4.130095621269875,3.759253447817804,3.8103086911060458,3.7362398652457953,3.971683026669144
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.42798741893023784,2.29,1,372,0,2.8740889736071,3.1266177700254456,3.392279661749076,3.1266169007665727,2.7719207548185185,2.72490873278166,2.854117209191108,2.8949816974973377
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.8342465414378,3.0,1,252,0,-0.1845294548747141,0.1323991284678625,0.214418717255216,-0.4680555608336819,0.0674844555441756,0.2727743824309856,0.2782576675072977,0.2329185632333781
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,26.96364361880746,0.38,1,322,0,0.0428380341820577,0.0015462686069113,0.0005453371982511,0.0285979476309235,0.0071646294192404,0.0188939143371129,0.0036235776279305,0.0281518393534409
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.41405704768997537,2.86,1,350,0,2.918558580698529,3.6789411623964248,4.051423411872878,3.7464248923400274,2.978506491000906,2.704665342305917,2.888739181815608,3.425906969108106
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0550199138979934,0.58,1,413,0,0.6191755831202925,0.6334809766139877,0.529358268223939,0.2108223366617328,0.419806579533589,0.5306292438698277,0.3996143470906341,0.4234096597723924
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.694611334821026,3.0,1,52,0,0.1327803092164073,0.132212836632689,0.1597212959781435,0.1524362344960232,0.1403250191136751,0.1522698531457001,0.1407882204525194,0.1384577358013073
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.51902251827872,1.75,1,431,0,3.363832266159026,3.4438444201379905,2.8442845781506416,2.6833797860309567,2.875410547025099,3.00664532707051,2.8655584394663816,3.1061402636114046
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.0681152402349348,1.87,1,48,0,0.3860358813494537,0.3575330209706602,0.4890115986064492,0.4577113477656668,0.4018823072807465,0.4546247348287874,0.4083613750438704,0.382433805416347
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5122228041437389,2.3,1,77,0,2.666224644719385,3.1876607969255155,3.00549662402492,3.3500294121863985,2.9875900832303524,2.8103323632500943,3.266551230941336,2.7828271787600563
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.5198614303967943,1.96,1,502,0,0.3674928075786462,0.3994238320290361,0.3654598833318768,0.4405480951795654,0.3867645038262638,0.328148233550094,0.4451792463478629,0.3370941387804793
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.625199153931955,1.42,1,162,0,0.3585373387814577,0.4199640653352752,0.2826657615489978,0.2589233435637771,0.2729997746876916,0.3227021606265178,0.2813794399106852,0.3120431551708115
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.4663193559125367,0.27,1,38,0,0.3583603523243,0.3787368594433238,0.4533112688881963,0.416402932338866,0.3754192278185599,0.457040127753239,0.3811675370699832,0.3459320679924792
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1862993887992073,3.0,1,324,0,0.1471717842853727,0.1331443105538546,0.1327217450309661,0.1408273349561304,0.1404977942982976,0.1419710444435107,0.1272355860951668,0.1437402219980968
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.40305624357912617,0.75,1,454,0,2.955618474402704,2.9528110433162698,3.232954633851448,3.0209158681187955,3.618067524093366,3.2880316198840167,3.074735482865834,3.1097744541799166
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,3.175350321205377,3.0,1,530,0,0.6411512204663974,0.5283746876862057,0.0864001264258105,0.1976236747963436,-0.0709455314126462,0.4001062309336518,0.130279836446457,0.4676200177411626
