,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.944777516951668,3.0,1,561,0,0.2277910093813418,0.2766353581780164,0.2433751684864597,0.2962312259679168,0.2679519886390078,0.2485965213907494,0.2831914987287606,0.2383540018625466
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.231735423928709,0.86,1,90,0,0.2019279338500078,0.2283491834690364,0.224460557536472,0.2708025614441323,0.3225281971793664,0.1923817221302803,0.2890125426873923,0.2078948469432406
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0879565906561255,1.8,1,611,0,1.0261870486425968,1.0243230738124918,0.9434063397561891,0.8461232194639068,1.018998524089073,0.8144949585448682,1.0748697273918943,1.0397097215274684
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0652454275467043,3.0,1,592,0,0.4216107717956658,0.4987741065547865,0.3226812975778342,0.462222328515167,0.5469624706939475,0.4771750756514487,0.4667579455536975,0.6003747012411185
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6534964539354352,2.03,1,393,0,2.869586656628845,2.1372176588228973,2.7605476601002352,2.473846584213609,2.4207223399618933,2.4651904027274743,2.713472709440995,1.9736356500352503
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.55,0.9760444682503624,1.5354992410974897,1,315,0,0.3897065667979775,0.4321197774172778,0.3209987602213864,0.4053538461778783,0.4583939018922372,0.394785938627958,0.3835709068163806,0.4534038222415222
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2146112283595065,3.0,1,292,0,0.2979174149854749,0.2863465527371336,0.2532654931317657,0.2859364134859252,0.3280664742355174,0.2035281092514108,0.2744757752008424,0.2684371267467557
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2227639366170837,3.0,1,293,0,0.2844142297133049,0.272734902129396,0.2409575023835398,0.2718805828270715,0.3105354461930674,0.1948594943155565,0.2610699259686098,0.2547253846849764
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.0826142884111505,3.0,1,235,0,0.2852254185044953,0.2618237570723158,0.2404593507835603,0.1698792952118095,0.2382739898037747,0.283932616018313,0.2101348638428045,0.2074200645401206
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.490534547827322,2.12,1,64,0,2.328759073567032,1.8699336327785676,2.8758696445228797,1.7664634221899602,2.617807936922249,2.6577025970129515,2.5383957323213107,2.246406663471687
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3343135631255069,1.89,1,210,0,3.202935251760693,3.376657602060096,2.8891979972240875,3.339259369441707,3.1871234836671576,3.1302136177185726,3.317589325388544,3.4901144856908357
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.5,0.4790855368588606,2.06,1,61,0,3.8327810170430783,3.0555436519099417,4.490919419956477,2.907962991495712,4.151070831397329,4.1297595982004935,3.962646064773623,3.661343126898222
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.009000000000000001,Maitland-Niles,5.17,3.3435472258506214,1.15,1,649,0,0.3674807685379635,0.3408792474415315,0.3032412811777959,0.2265388251885686,0.2904932664188582,0.3750612097690954,0.2751270706733704,0.257316868197542
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.15072939044345,3.0,1,559,0,0.5357376531263782,0.4791864448538432,0.482589146344301,0.4410170019829357,0.5022195105677181,0.4044426039354674,0.3641980806089236,0.3931138040951644
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5080815446999867,1.74,1,160,0,2.2668609470092305,2.381615490637116,2.1620499404562143,2.020579348270633,2.359951137944872,1.9889895584284656,2.355787850526402,2.2418784384019603
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.976465913447159,3.0,1,625,0,0.2187485879587068,0.1773680500492954,0.1992326235411803,0.2175286320673235,0.1952168194940886,0.2282211426082663,0.1836271295617821,0.2441814252243523
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.38789202092210934,1.98,1,261,0,3.35379590550276,3.508649726585198,3.746452448721639,3.573116977763041,3.2410147526191326,3.576864341018201,2.872040316525175,3.5460423052655154
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.729767898099323,3.0,1,451,0,0.3315646470024335,0.2988116608210165,0.3092151936504347,0.2648832578813662,0.29391620047836,0.240897682149876,0.216635111021079,0.2224021450472919
18,Alex_Palmer,GKP,4.0,40,0.04,Palmer,0.0,5.004458267904502,1.0,1,301,0,0.1869121691367702,0.2041084506217047,0.1591029581368689,0.1964410963453148,0.2009183183688378,0.1931617212313113,0.1908848520570077,0.2142433073404347
19,Alex_Scott,MID,6.1,91,0.057999999999999996,Scott,13.15,0.30173359047075354,2.94,1,69,0,4.213979741155031,3.689806226740515,4.247367940699564,3.7960504446119496,4.214583310644555,4.269531887902039,4.120918634720545,3.9588573410150647
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,12.0,1.0251779185479288,1.427975040257649,1,76,0,0.5386593840695251,0.4898868643917107,0.6088588817657183,0.4936993519780144,0.6143752618913155,0.5990544538307501,0.583179594760804,0.46267694218049
21,Alexander_Isak,FWD,9.1,14,0.218,Isak,1.62,0.5298258670494143,2.03,1,379,0,3.940105451562656,3.927138535473427,4.109491545851698,4.28404947670597,3.787490539488066,4.324601834067289,4.069691142266976,4.027046147974039
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.4194170072338747,2.27,1,372,0,1.833196908224489,1.8577714228403988,1.9153255943961425,1.922376837537556,1.797080304854018,1.9360998215898475,2.0136316528596154,1.9406201238195004
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4669297899165779,3.0,1,604,0,0.2406852009577914,0.1756389284706796,0.2419261059587015,0.2143756886381939,0.2134757620993201,0.2500241789020629,0.2174245353185235,0.2649256979483615
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.10920640352388,3.0,1,252,0,0.2013429627227484,0.2230843626147049,0.2357270750442291,0.221326194484561,0.2067223037512493,0.2151022951042964,0.1731941428627131,0.2074961473017776
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,0.9608269134360058,1.5539657210401896,1,322,0,0.3613291699134398,0.39978501771829,0.3216263511008264,0.3990567734729408,0.4592961930320554,0.4039215464206094,0.3456946901396564,0.4300279070524906
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3669065639216267,2.72,1,350,0,3.2454657522498813,2.8988303076399675,2.8604983948607936,3.239391481269001,3.497384922228284,3.319099438143996,3.468979918307037,3.652474268404993
