,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.103818425760058,3.0,1,561,0,0.2537093428655643,0.1828452409164654,0.3254763272242115,0.227188832904303,0.276872825435204,0.2441108372688113,0.2868936363854212,0.2445173699062872
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.226251443185682,1.23,1,90,0,0.2169862309559903,0.3079432772790614,0.1878168331119789,0.250143584017994,0.2375432755035865,0.2757407194597565,0.3121471748906029,0.3132597755376986
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.0,Wan-Bissaka,0.0,3.8119534516499813,1.84,1,611,0,0.207730128841644,0.2780964992932583,0.2642278471518577,0.2395403217246217,0.266148360266591,0.226299277551948,0.2207656097033617,0.2660550864381094
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,18.0,3.0874274237753134,3.0,1,592,0,0.2044924096129029,0.2283242735243594,0.2409838877235506,0.2345630855826116,0.2424440702374084,0.1827906312455741,0.2539275804875547,0.2762781123032444
4,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,4.0,0.5008035993176971,2.04,1,393,0,3.5621002979088643,4.146454488546356,3.05530772604484,4.076798495954392,2.963879506518512,4.106910124802424,3.405201094389717,3.500641874937977
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.45053971171226304,1.18,1,315,0,1.5929770085995818,1.6449740179943488,1.7746064545407438,1.590924881183901,1.7872882385172049,1.527093502792114,1.6784040473115729,1.9689617112242068
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1446842065617695,3.0,1,292,0,0.386297039714172,0.4280032268360821,0.3494697194424915,0.3748717122357644,0.4160068009264347,0.3596872267607125,0.3761757433597968,0.4428904297531122
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1679978560582007,3.0,1,293,0,0.349200804432034,0.3466552417133897,0.2807020534221298,0.3525734411140326,0.3324803671292434,0.3245371461626469,0.3576373063916386,0.4000985419383621
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.213325581168859,3.0,1,235,0,0.1471432152445489,0.1620681855505611,0.1603950963580184,0.2073439286729556,0.1945999101901363,0.1601909026454475,0.118989828387104,0.1490400990606526
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.457727954667777,2.12,1,64,0,2.992208244512136,2.2876371496312906,2.8014187853395884,2.4545360017838007,2.0481384861120016,3.1787550316409465,2.05705982918776,2.978761101936641
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.348406865483655,2.1,1,210,0,3.39146220990418,3.235985162908665,3.5976093913491543,3.228881159019863,3.598522157043469,3.2142714733945934,3.597513172372375,3.4197906564645386
