,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.41303106588231164,1.23,1,116,0,0.34140404826858994,0.33903686572180747,0.2934907333624327,0.4931239814335565,0.29706664121703796,0.6376656540559094,0.36893283726069026
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33754846503702934,2.23,1,674,0,3.2841340531157286,2.9506420242868674,2.580522644389686,3.016984398473091,3.645273683956529,3.3220576408928295,3.088491259121595
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1394399886329746,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.42382123915167463,2.19,1,610,0,4.004667605819407,3.0153669361491278,3.7587222151710384,2.411417332615612,2.374843487072648,2.149107825483064,3.451722073201058
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4058607935636663,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1776943614898329,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3418250993091722,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4133807775999528,1.89,1,406,0,1.9320668950093955,4.928394102776071,0.0,2.5039910038266537,4.657954885643031,2.31552711278865,3.0190574993760255
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.46053154470085406,1.46,1,817,0,2.630568122323234,2.565983399751288,2.642900055508523,2.6385532008515993,2.5177039897648834,2.595013323055952,2.941537959277894
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.391490164938649,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.41847578526436074,1.71,1,73,0,0.38183438833289624,1.3419674621293867,0.0,0.9103619304065462,0.5498552484938923,0.53602147673477,0.713706321280345
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2981302410633523,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3097808988426304,1.74,1,273,0,2.9975124710327976,3.4776754877667213,3.593678201931241,4.006557414738755,7.073124711622034,4.003104096334432,4.449999229729665
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22526395933322974,0.59,1,326,0,0.48787429021099005,0.449132471682162,0.46104755723076113,0.43025965419886075,0.4094997421595097,0.41398497553938324,0.4333227045457137
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1776943614898329,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.033,Truffert,8.29,0.4410755638139926,1.95,1,74,0,2.1682938200446964,6.854771765461024,0.0,4.440379417194944,2.938086647504478,2.8296955353749182,3.616770037367056
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09690482447018862,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.40065155215364295,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3499528578153225,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
