,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.555590482974485,3.0,1,561,0,0.2262841970934804,0.4057033125053971,0.282366953700896,0.3464321097871587,0.322941948869929,0.3946188503245734,0.3502048848356505,0.3102573064998294
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,4.074286764816923,1.23,1,90,0,0.3146643936420913,0.2029110224320165,0.260264596548568,0.2663108962134971,0.2847814420781021,0.315992469826696,0.3216970914886184,0.2044656582487069
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,0.0,1.0342238666734969,1.84,1,611,0,1.0745261247371956,1.0643347617397467,1.0211328550474572,1.070865616716981,0.917667561573041,0.9037685096355644,1.0891842083389247,0.8389029369136229
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.0819437821618,3.0,1,592,0,0.3708060510400828,0.4539614433776612,0.3679674237268752,0.4207510961125431,0.2726801447016264,0.385965677202612,0.4824082838550056,0.3911276720652076
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6644660738687709,2.02,1,393,0,3.1244174362744053,2.2163590690662542,2.8854968796095952,2.2011449326984547,3.1225878849348216,2.547868956336546,2.592818545297451,2.5423241284308267
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.49815805817415904,1.22,1,315,0,1.50959240338449,1.5210923629356914,1.425237750816003,1.5861880953717544,1.3012491638273782,1.4660319108941833,1.643751188981767,1.4772065339064304
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1800887512498826,3.0,1,292,0,0.3179482245076546,0.2493479461407069,0.2901025667837281,0.3029932130339071,0.2661968675110994,0.2911904500310531,0.3713433829790281,0.2040664817780751
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.187242942387299,3.0,1,293,0,0.3005613357038213,0.2358070235613703,0.2747850809607274,0.2862163545264042,0.2521195513734419,0.27489336470716,0.3487003248069749,0.1943734378800381
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.5874565244623957,3.0,1,235,0,0.2907373101814329,0.2994702145873611,0.3710890901755079,0.3210306061439261,0.269213446363749,0.1940849840973275,0.2668688272946323,0.3410066454022207
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.48242338891981357,2.13,1,64,0,2.062524855209618,2.540744787784345,2.242012410592269,1.917619598644232,2.90286620694888,1.9632183181373888,2.6628390313234247,2.7161658130048165
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.35020990249785316,2.1,1,210,0,3.1502889951706403,3.91082196195191,3.2247058901036314,3.518169393331247,3.0965354840290527,3.4918585288345,3.2907716138275203,3.423262108351776
11,Adrien_Truffert,DEF,5.5,91,0.040999999999999995,Truffert,8.0,0.4949426039956506,2.04,1,61,0,3.3520449366362017,4.045958750297223,3.745120675017909,3.0738177734361067,4.448892707912704,3.1863107916532933,4.279716264615595,4.2862626221068805
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.1915030618717912,3.0,1,559,0,0.4818151962371014,0.416731621673217,0.5824727372987082,0.4856711304153166,0.5378562523108129,0.4346642870640064,0.5072118724130206,0.4309399907675663
13,Alejandro_Garnacho,MID,5.9,7,0.005,Garnacho,0.0,0.546303027053988,1.76,1,160,0,2.616447933362117,2.508141087848581,2.266719191683366,2.4624558854666243,2.1912694015818723,2.186570469271204,2.43629602386873,2.13824097393057
14,Alex_Cairns,GKP,4.0,2,0.0,Cairns,0.0,5.61150279367278,3.0,1,625,0,0.1896979172046965,0.2055868690864945,0.2189947704685236,0.1788867543332724,0.1989710331921512,0.2128809936792036,0.1926715417462421,0.2241628425680655
15,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,7.0,0.42482135216210554,2.07,1,261,0,3.679239969741235,3.202051671981335,3.3957752107221624,3.811123540554648,4.115548530741081,3.6818074592680263,3.319635312848263,3.633390924390981
16,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.226823836812067,3.0,1,451,0,0.3660183118919332,0.3356793677895006,0.4408952994746973,0.3645846339786798,0.4016482109108457,0.3298133186807352,0.3858642346028713,0.3142888866385026
17,Alex_Palmer,GKP,4.0,40,0.044000000000000004,Palmer,0.0,0.2544971214759648,1.01,1,301,0,2.5937447784765286,2.684435785390594,2.625358419734904,2.953310369697179,2.4630675366218893,2.7829302084511505,3.176839769497552,2.8194233601807035
18,Alex_Scott,MID,6.0,91,0.017,Scott,13.3,0.31974006908646846,2.89,1,69,0,4.281542383725858,4.474162687487568,4.350630810859542,3.757040146969141,4.4270511091038784,3.891676548861946,4.502926043934098,4.46594128290755
19,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9539712797615452,0.33,1,76,0,0.5315020399867861,0.5551774392248413,0.5489768727380722,0.4758995550429876,0.5899886016524806,0.485633445193826,0.5861048152293102,0.633039672591033
20,Alexander_Isak,FWD,9.0,14,0.162,Isak,1.0,0.5506644140080112,1.97,1,379,0,4.48834290581627,4.371395218009784,3.808187100246242,3.8052717015639193,3.9459495970077576,4.128940335310677,3.5141997156757165,4.049144422434965
21,Alexis_Mac Allister,MID,5.5,14,0.015,Mac Allister,11.36,0.39136106157768435,2.29,1,372,0,3.282532969522788,3.1297820889607,2.988735698968683,2.897597135973361,2.9569224822206244,2.9724777237137565,2.7017942993157744,3.055265688657688
22,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3725410692158322,3.0,1,604,0,0.2233320887720602,0.2805659519142128,0.2791514283999248,0.1939422225469407,0.2771709014893999,0.2403040603439008,0.2356436569214551,0.305916646208649
23,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.388649288483629,3.0,1,252,0,0.2249472193275784,0.1812226801781445,0.2017680459763169,0.2225951209366984,0.2364917848386828,0.2195297520484773,0.207671217310639,0.2102636870470441
24,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.344884965119768,0.37,1,322,0,0.2986478317891498,0.2761633044911342,0.2304385118036502,0.2666134247695572,0.1854604168735921,0.3024065308521058,0.3154817459848257,0.3205355189555187
25,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.3787806404345797,2.63,1,350,0,3.61088596832958,3.6152200159548458,3.112540815479224,2.9971900738020114,3.010945817368211,3.2932497614460368,3.176622613523949,3.3056181501104334
26,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.171012842366824,0.58,1,413,0,0.2151450485707421,0.1895954782304144,0.2166350239557765,0.2308666994478662,0.2115931498995535,0.2129631679303542,0.1877888363592862,0.2241476848666648
27,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.3008188988478646,3.0,1,52,0,0.3666876871427806,0.3702940392149575,0.3079027584846006,0.3473467305995962,0.3329301562486449,0.2825237136257698,0.3549824606166804,0.3065024581773959
28,Amad_Diallo,MID,5.9,1,0.006999999999999999,Amad,0.0,0.8234179982463424,1.75,1,431,0,1.0789780382131566,1.0202864713623705,1.060508406437312,1.1664849382830702,1.0796293333828575,1.1795006999187625,0.908053435587508,1.196142635302402
29,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7891918618661582,1.87,1,48,0,0.6536792102151847,0.614295383283974,0.5753438423445126,0.6120152531844506,0.5916891583543548,0.5663862415915071,0.6055280632863571,0.513298076019645
30,Amar_Dedic,DEF,4.5,4,0.011000000000000001,Dedić,8.5,0.5762881391686023,3.0,1,593,0,2.533928948478962,2.4751230149750474,3.1023408121633675,2.8027219847152693,2.8145232690539377,2.597914710619123,2.7509299339485973,2.57118523599879
31,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3713212617908346,3.0,1,624,0,0.4111175884546585,0.4264328110820609,0.3243065147116926,0.3787925294756071,0.450758474220173,0.3821373207928666,0.2948574644005162,0.4237369084483238
32,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9134692789280463,2.3,1,77,0,0.7571423460958417,0.8614915103368287,0.840455936477624,0.7266912270584684,0.8413973325517259,0.7199007597979524,0.7989269549924044,0.8810363495303632
33,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,18.99,3.142665439003825,3.0,1,588,0,0.3107722985646525,0.4439753546151681,0.3024346642029448,0.3218763913797396,0.2938100909955675,0.3435872801636812,0.3450284970459404,0.3044790085057421
34,Andrew_Robertson,DEF,4.5,6,0.036000000000000004,Robertson,8.03,0.5210210903819099,1.93,1,502,0,2.8054165883267985,3.231635348886565,3.2324906763522745,2.343151758510009,3.623070931784605,2.4139597550752585,3.222280442613365,2.8041411237069047
35,Andrey_Nascimento dos Santos,MID,5.0,1,0.009000000000000001,Andrey Santos,16.58,0.6335952889612795,1.41,1,162,0,1.1968648690303754,1.1564177000672875,1.1521371015693354,1.3462146352016098,1.1930027973257806,1.3014359731969845,1.121369580102138,1.3359068628962514
