,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.2320178055307234,3.1475015607707477,2.7958445245362884,2.734095277056216,3.036631527948348,2.9748469381650207,3.2825605690887087,2.956415009314515
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.183,Wan-Bissaka,4.0,1,1.0,0,4.223548397168915,3.5590678177776414,3.539105236418349,3.890797006186036,3.3297324754814026,3.570156317945702,3.9909999779496657,3.265363304027908
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.869705988374385,3.0562108600892484,2.793169484148475,3.494304485502042,2.8866747007993467,3.283833504907208,3.7324401409626367,3.130288016192386
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0344106103697657,3.4755610311219978,3.554280800371284,3.1080361610677008,3.71688131820919,3.359055353761714,3.4283688043617984,4.113819265981032
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.2730290402404827,3.0069652607646367,2.814114412550338,4.162124300927546,2.754529666961683,3.8065723873806334,2.809011794939274,2.850595556838502
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.5010718746902585,3.1882920092617413,3.009558242512967,3.7441962630280727,3.155161503093523,2.643718831039213,3.380386175126608,3.6032846579323135
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,3.168615621869552,3.2598284322176623,2.9588883174044907,3.5478919003557245,4.070638114903932,3.413715547598621,3.8236781034079,2.2662676054977227
7,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.135850411590785,3.566409848913266,3.350605170152679,3.075701244472701,3.204922127652633,3.2217161979952342,2.893921090163706,3.3065682955984546
8,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,0.0,1,0.75,0,2.9816442446853437,3.823804296036616,3.326741561540804,3.131047310582664,3.271006725926536,3.0267208882437013,2.9902878525422496,3.647188369973408
9,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0344106103697657,3.4755610311219978,3.554280800371284,3.1080361610677008,3.71688131820919,3.359055353761714,3.4283688043617984,4.113819265981032
10,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.4514973656478496,3.3637798704849704,3.4704025169066703,3.3360301637820435,3.3854119179315925,3.5741864574482523,3.116855932584666,3.5006540860678443
11,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.2888467878214893,2.6931152054012246,2.361989728764196,2.5141865458127484,2.3971358187679166,2.680675341409567,2.15776556108546,2.514159072629047
12,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.134940347715128,3.905163223473549,4.282213293402728,4.426926199524941,5.102013950616035,3.9008164466925175,4.509401855828371,4.15854882172694
