,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.530353393713422,1.23,1,116,0,0.3448177703976997
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3881754165302409,2.25,1,674,0,1.8643821460166876
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.221591675267901,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5357113852274625,1.82,1,610,0,2.40323431655396
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4720754474976993,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1530235840965905,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2572304242034647,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.5242310332577077,2.05,1,406,0,3.4582901979622207
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.5272597447364519,1.28,1,817,0,4.0275424193265525
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.492377988291462,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.4795915575065987,2.15,1,73,0,0.6759688192164687
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.5830940735689824,1.76,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.72,0.2682235091223418,2.07,1,273,0,2.5994607723411294
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1860626582023891,0.39,1,326,0,0.04521447385773742
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1530235840965905,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,7.99,0.5161980077541403,2.04,1,74,0,3.5153841712682667
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0701731967139581,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5210523195006973,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4574599345600738,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1322240293564671,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2675729175814834,1.21,1,29,0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.4273710771740949,1.76,1,453,0,1.2218577461208515
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3790846298385853,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.3007454423059736,2.34,1,324,0,2.0516052267308966
