,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.234773314104402,3.0,1,561,0,0.2540350759905875,0.1903116391068973,0.3308487783763176,0.2371846906174511,0.2803976561762041,0.2481733985135235,0.2919081347119037,0.2533468355423805
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.356456797772962,1.23,1,90,0,0.2164668596116409,0.2986966375021868,0.1847306714523634,0.2433192124469747,0.2324055307670232,0.2745800258337146,0.3066174802654972,0.3093729781000033
2,Abdoul_Ouattara,DEF,4.0,40,0.011000000000000001,Ouattara,18.0,3.4102769413262934,3.0,1,592,0,0.2002924719304493,0.2197928940721589,0.2253619155338004,0.2247681939466217,0.2375014589210041,0.1759091799810098,0.2371602722937306,0.2769332689059721
3,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,4.0,0.495715782379155,2.04,1,393,0,3.701620906038476,4.249330865671093,3.1964936341725143,4.072978616074457,3.047460494099142,4.20827802911035,3.4445736961717115,3.5346154379030392
4,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.43650029291273423,1.18,1,315,0,1.5384184194798856,1.5789712980983788,1.7456470309250975,1.599498820669211,1.6749796374785757,1.4467182863764472,1.6201932072544394,1.9104235659845517
5,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1643396444689111,3.0,1,292,0,0.3795433590957438,0.4175733148725645,0.344740272318181,0.364483257482026,0.4038333329387657,0.3280919315333317,0.3681092221064704,0.4190263746847867
6,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1899895434334449,3.0,1,293,0,0.3434720062459921,0.3392205959624388,0.2749925557477286,0.3430827756228138,0.3237828139161139,0.3096648248789396,0.3503734080597269,0.3797130988450396
7,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.372354036511369,3.0,1,235,0,0.1479327906681811,0.1626320027993543,0.1633477468935954,0.2088397248244142,0.2004950184461246,0.1613743821153667,0.1201810097189715,0.1479732907426741
8,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.46089476168730026,2.12,1,64,0,2.9629729559377984,2.2668838412805266,2.828907887081477,2.48224257301517,2.1255655663369537,3.194439398646208,2.1049825454217035,2.957435905711141
9,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.3480097142767536,2.1,1,210,0,3.265853569292246,3.1655225908215563,3.512060580510315,3.2841928607993145,3.520015213592701,3.187003541323912,3.516438434178719,3.404520763441317
10,Adrien_Truffert,DEF,5.5,91,0.044000000000000004,Truffert,7.0,0.4910142473073882,2.05,1,61,0,4.232893159715827,3.310763212835512,3.9544068022278633,3.4762130996013623,2.9949304869190647,4.438902827819881,3.014751535391315,4.050519937343202
11,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.7619601141388421,3.0,1,559,0,0.1486541670531809,0.1592032001061895,0.1446789174474372,0.1765433701427175,0.1541436720262053,0.159539288551122,0.1465445190286721,0.1594875897944544
12,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5647065311548058,1.76,1,160,0,2.486428385173436,3.157724409282739,3.041817319895156,2.7148100458965496,3.0934418505018786,2.8195075905179303,2.6571504835452444,2.999402645830939
13,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,14.0,0.41414629919530266,2.09,1,261,0,3.384304440471734,3.7025215506017903,3.127060130221129,3.449906158276592,3.5855116722325304,4.093211681985699,3.681266073326504,3.220575593720081
14,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.077951080219008,3.0,1,451,0,0.1819223700008543,0.1902577205398756,0.1736435054461841,0.2346452364271266,0.2006471587674812,0.1898211942513462,0.1853664502617322,0.2014291819344077
15,Alex_Palmer,GKP,4.0,40,0.047,Palmer,0.0,0.3630426322474592,1.01,1,301,0,2.6012146173497745,2.5974912806167194,2.67141451182158,2.732467487279649,2.807524927761776,2.321591097264315,2.790693532656629,2.950471563908657
16,Alex_Scott,MID,6.0,91,0.015,Scott,11.0,0.30620051682950805,2.75,1,69,0,4.345873513096224,4.169404788598044,4.301133374215689,4.075249236774156,3.642972212736011,4.299377185204408,3.8778431739514287,4.227517539729432
17,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.960184789572442,0.33,1,76,0,0.5619259217236896,0.5126195281577612,0.5456362314021913,0.5062013146630552,0.4480604257170532,0.5499232149852533,0.504435071138913,0.5823159491532871
18,Alexander_Isak,FWD,9.0,14,0.17,Isak,1.0,0.5585095543446706,1.9,1,379,0,4.4190020524930045,4.298331861129327,4.369394675384333,3.9361694544267487,4.046533500933953,3.9973934851470094,4.128920086517901,3.664179232551592
19,Alexis_Mac Allister,MID,5.5,14,0.017,Mac Allister,10.0,0.4039480261776087,2.3,1,372,0,3.24044089174432,3.1883462936361817,3.19366659403998,2.935720562645117,2.908708094161917,2.910749848026616,3.05248012855567,2.818065805278918
20,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,1.3577329277832912,3.0,1,604,0,0.2290400726781353,0.1933935268686915,0.2317700433492058,0.2347410186497839,0.1690972600587966,0.2188167407198971,0.2105206118379534,0.2035813787309788
21,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.6842856441175935,3.0,1,252,0,0.3818907160601301,0.3792263900022511,0.412084960209956,0.5432595899293178,0.2913567456846343,0.3906645409853764,0.3669164961299035,0.43834496938162
22,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,2.5966586695674403,0.38,1,322,0,0.0305016868807661,0.03807395343338,0.0383372258001162,0.0509302190589121,0.0355056390536993,0.015168692203789,0.0461879412615937,0.0762290461963146
23,Alisson_Ramses Becker,GKP,5.5,14,0.037000000000000005,A.Becker,0.0,0.40343733015225236,2.84,1,350,0,3.4076520438246423,3.657746354159436,3.431384635774412,3.113734752232889,3.010670258047312,2.896082706686778,3.388702920511123,3.060346528846905
24,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,1.9329887157963483,0.58,1,413,0,0.518356094469297,0.8111785086938392,0.865591718292532,0.7091319689710169,0.8760203051454748,0.7417664879314813,0.7377373253773359,0.709241867561201
25,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.7428759655986026,3.0,1,52,0,0.1349974758935417,0.1598273723416371,0.1542275045411155,0.1450996521883235,0.1534330508248851,0.1444225010335314,0.1392750381580481,0.155821389141434
