,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.4284882523003928,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.317226677505891,2.19,1,674,0,1.1180977214243764,1.0899280703630312,1.238681927253843,1.3512091284479022,1.3420669679380046,1.3115295974741297
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.19101746935147032,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.39764833495949503,2.19,1,610,0,3.172226701462708,3.527450156255935,3.017125855293541,2.6282415300046758,2.823217710727609,3.277588236040873
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3773121340040266,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15995245317073786,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3168183762912978,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.46660269563370643,1.97,1,406,0,7.761168107816663,0.0,3.870184414287424,8.100213604604287,3.663247551557573,3.881764340879225
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.49241493982094015,1.47,1,817,0,3.4769501483120018,3.615863137379603,3.775841526931863,3.400209058792294,3.666880233044105,4.451228959544277
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.36285751289859025,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.422693155208014,1.69,1,73,0,3.788992197204668,0.0,2.142988691753123,1.8505322117933638,1.3957238300265955,1.826975863920378
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4198673980003739,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.32515255730895726,1.75,1,273,0,3.7470873922802994,3.664427136500617,3.694393511208448,7.365159851105299,3.823729257114828,3.3581232685888245
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.14393575914730716,0.59,1,326,0,0.05202554274478043,0.07209150833846523,0.08650504916283919,0.09946396171918624,0.11556665414068754,0.13373472236452671
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15995245317073786,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.44210237979421185,2.02,1,74,0,7.840273865489598,0.0,4.483685449115626,3.883009366074676,3.2544969757115867,3.868964733246016
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06591777524414301,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3569137505228504,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3729573658685191,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1389218023032663,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.30068781959224694,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3219099566603854,2.08,1,453,0,0.19257972299519943,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.36002354430056166,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.2953176865720756,2.38,1,324,0,1.5774367250268393,1.3301557741446,1.181074067408495,1.346164413093847,1.3749860339498015,1.3084567044105382
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3729986602126491,3.0,1,481,0,0.025744825185244267,0.022589878453478537,0.02547845506426692,0.02862207311419741,0.029236293077277136,0.028090259978930752
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2847002585127937,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.30360304231567586,2.88,1,90,0,8.997108219934313,0.0,4.651444944804975,4.1298795365259,4.224433223981659,4.379080370317223
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.3900107825412853,0.48,1,801,0,0.7701161977437234,0.0,0.4077774085723359,0.398454619168921,0.3783019067028218,0.40741338176193537
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.43291561338178147,2.07,1,499,0,0.5131243147233014,0.5355381939302707,0.461090812181336,0.5027207735954119,0.43209139083120696,0.5536429663134659
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3849853924794951,1.94,1,386,0,3.444342765895872,3.6542950229573217,3.341204808423887,3.562749928059509,3.3660142149282057,3.664351660602791
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.300949588404452,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.16296476838517462,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3253540410119817,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.35927409345583966,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.34422446382303734,2.87,1,366,0,1.3110733396267116,1.29964826072194,1.1410584956092888,1.2018562409771862,1.158396582877014,1.3017289679217947
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.27818242877147437,1.57,1,600,0,0.478903491259083,0.5334876362107208,0.4516075192145008,0.45503844439822827,0.4655585253352854,0.5221730231018681
