,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3832471487002977,1.23,1,116,0,0.3287779775059739,0.3171782318445508,0.2836048376012009,0.4706175410530634,0.2865710421394363,0.6090901514016105,0.36470520764909725
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33631904296845827,2.22,1,674,0,3.197566410105239,2.9065936089254247,2.602935438141913,2.978616420795364,3.653682166740561,3.195196072538202,3.0467083966578663
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10500105721517826,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.4155291370816527,2.2,1,610,0,3.826486423733368,2.7260417702199824,3.529049602186292,2.2739150958535634,2.245090849398258,2.136887680244161,3.224390925027788
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38374172714248894,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.14072166513909024,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2618153885404604,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.39922154442312724,1.9,1,406,0,1.8790485384031064,4.887928002739309,0.0,2.448342838506019,4.5668185243204915,2.2801778146842504,3.002330806049851
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4166587862328525,1.47,1,817,0,2.5885690831488226,2.4592629201871525,2.608322818615771,2.6254533518041603,2.4377567057469505,2.5160378809970587,2.900060082031142
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3699158714981245,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.39969927800727334,1.72,1,73,0,0.3540124191419423,1.3349975936110712,0.0,0.9134637871533977,0.5138618677130067,0.55170812381907,0.6751501550194269
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2758454440451774,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.2814030603618763,1.74,1,273,0,4.011965416396398,4.055429748497029,3.6653490877682993,3.943438046925386,6.868881093013153,3.88407022549072,4.321820523012074
