,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.460040700350261,1.814714865692915,1.555864367661341,1.5120432680378493,1.4375366120915885,1.6944574759357773,2.0723985896829085,1.7501221254888337
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,2.2400841847221975,2.1107205015805977,1.6357346474634704,2.087999139966029,1.9035501940711015,1.5907171001243121,2.2805378838257173,1.9348929410271483
2,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,2.1117384850700494,2.470297384470461,1.9274333636400298,2.5467097491577007,2.0994478004469523,2.131260544386971,1.8396731041316459,2.191950089541539
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,1.7073158230015846,1.975428077356288,1.7363489864539108,1.45272095458218,1.786336707937297,1.7662185556465995,1.5917588829208311,1.826374521669303
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.9539563550071055,1.911556686146432,2.256922075013833,2.270421573756595,2.172183901948959,2.2549387243114767,2.6171570975385294,2.229443577586781
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.412176734360919,5.226894182914245,5.291652863644526,5.094069968952264,5.8005305100083575,5.3388392097050845,5.057471660147416,5.207719351962991
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7566768696139943,0.7545287525746077,0.7043452875932908,0.732535237712362,0.635701400592643,0.722067579279182,0.6995486458437847,0.7057206536888445
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.92646145671438,3.851544617524858,4.452691945273749,4.506156628497236,4.352789390572469,4.453269427581675,5.074110235696232,4.445362276292661
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.7068107111286794,3.607234248636641,3.9657157220125057,3.7132807585446295,3.9490522033570588,4.285917880520023,3.0169286297992373,3.4427410572504167
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,0.0,4.484853307665071,4.661750464514263,4.139878891708525,4.775945916185735,4.738178616174606,4.859416208812548
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.470667516733915,4.367310957081273,4.678194152710578,4.691032066592429,4.604025925249481,4.784599027494628,4.860207357198854,4.620678778075174
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,1.089250222964707,0.5092832104107733,0.17714943834722968,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.303017046170706,4.6491610567913,4.854160930461608,4.477704140816149,4.942358335302107,4.704792391718745,5.034660020857542,4.86824962871525
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
29,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.67,1,431,0,1.1265584284486923,1.0882222927732628,1.3779166596559873,1.3154143349083645,1.3888427488880097,1.3181538487837647,1.3698558869503366,1.1117586223064322
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,2.741775530474396,2.559385378906902,5.987850949384214,5.973414932207813,6.110677956740114,5.686807334968282,6.047047282666093,5.50871867630133
32,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.008,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,1.0442963253906627,0.9889990189948757,1.0738351565318933,1.0402312022255782,1.0145182897317928,1.0407154594727919,1.0367313299978775,0.9680538259337567
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.6491618686700447,2.1613100766116773,2.2910137845693863,1.888058137780406,2.437674960450834,2.150189082498089,2.330272712900726,2.221842858710025
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.1232358627313666,2.086859585032964,2.199972973087734,2.149626745881606,2.216830489765754,2.361191524020998,1.8968497063782044,2.065894273189396
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,4.28965150782733,4.031212506319854,4.258739934782869,4.255214341314076,4.204536305364034,4.209564723672912,4.3554360761262405,4.161724194664744
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7278636832743589,0.7614911135348557,0.7247198046792533,0.8036834787225204,0.7714812884739789,0.7753140744497183,0.7425676423413561,0.7834986272784367
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.09,1,486,0,0.6813219407498255,0.9950827317395047,1.0601938685967793,1.5285462460929229,1.7017710767836007,1.725855129856376,2.427323001351394,2.676923096640097
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.485543918036725,5.814333767107873,4.820861189979555,5.625871998409634,5.283169055975229,4.711200101383012,5.635263212471571,5.752686773288392
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,43,0.433,Semenyo,7.85,2.74,1,82,0,5.702473059543389,6.324642417481724,5.850114366736236,5.295000540076059,6.244735455526212,5.976683250344665,6.066947031036627,6.343909255476892
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.961778450904969,5.765528252898828,5.245950635786146,6.019629778020467,5.486592207726354,5.524234346597567,5.331403236180727,6.1586451557998405
48,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.74,1,316,0,4.522201713579336,4.689761094478245,4.223497819926626,5.058855655163623,3.712345867051328,5.242456363321229,4.850333280682927,5.17026228554774
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1411268285748526,1.1773781551237446,0.8981407202541043,0.9183364871354742,1.0781755366754473,0.9261664672711409,1.0901381745071925,1.0936180928720918
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.7886690311618505,3.9294892716848384,3.475014107303052,3.5729881236657395,3.768724563837595,3.4936027053665004,3.6760303882587957,3.845359935972792
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.4039343656602434,2.6261392484158157,2.6981640132256204,2.728779876260026,2.5782234885624016,2.5312912316070117,2.5853073903416006,2.5900290355803004
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.6594846877101919,0.42573622948452094,0.14425269783593908,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,1.66529663556369,1.7109512030088379,1.847920296278134,1.316309900010254,1.4379480852174242,1.6363752096568138,1.6017403793026692,1.5274220775209633
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07709505452475895,0.07290445905179818,0.07305883389451268,0.07135187794655637,0.08071225556970453,0.07615602454147406,0.06981041947301381,0.07194153993445264
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17922165511542648,0.19121871214665045,0.1997952251854328,0.20030354853791235,0.18820690338176704,0.1853313015089102,0.18766757918878355,0.1882731545007743
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.3858240950776013,1.5842600137027023,1.619570262714464,1.5988232208829352,1.5425812138801764,1.4367397397700847,1.531233358135919,1.5759540424088636
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,4.030958475773952,3.859863893187362,4.796468517571332,4.676238620285306,4.81977552345193,4.65294417247274,4.847376032397283,4.016824698682892
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,1.838491629058738,1.7948060163191049,2.0106306784498145,2.012338465561302,1.9202001200676913,1.9119719817346805,2.1594991334892946,1.8704280228525052
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
