,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.34,1,116,0,1.2817736943155673,1.676587429516956,1.3895106097661158,1.3240661834142795,1.2523138962139375,1.5138082477330543,1.8616766703761376,1.5904477053537884
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.46,1,674,0,2.279911545966836,2.1466300390639406,1.6620917655268024,2.0620241457292146,1.8948667608262124,1.6282766493770127,2.29735299272278,1.9290631525252893
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.16,1,610,0,1.8242892873172918,2.21193763874433,1.6978945397620668,2.159682805449778,1.8188389894489099,1.838794352824245,1.6070095021558573,1.9872355458284472
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.9,1,406,0,1.5497354872030547,1.9214113790405527,1.571965680085377,1.349036533306993,1.729615908035211,1.6236607644994938,1.5092553898263774,1.7481526287194427
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.69,1,73,0,1.6640652738707271,1.6474894251213048,2.0525531524223064,2.088760369659401,1.9453974313567646,2.0553195016082912,2.431723193933189,1.983908016695869
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.317737876803725,5.050405687422712,5.106195378912449,4.943619482290409,5.600001072132693,5.155907802276234,4.898321004107297,4.990968530741828
