,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.120978496392675,3.0,1,561,0,0.2524293335465192,0.1853079525797986,0.3279087795449168,0.2326173905615653,0.2791849641387202,0.2452332531484197,0.2892652336689062,0.251876433565227
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.300471481965315,1.23,1,90,0,0.216223257093848,0.3085911006933777,0.1902297311176805,0.2492038628213009,0.2658228010382707,0.2720147498283248,0.3083489843758336,0.3178176143899662
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.0,Wan-Bissaka,0.0,3.5703664910942243,1.84,1,611,0,0.1988995786820867,0.2687885378557428,0.2476034299265871,0.227645537806711,0.2460369912906125,0.2202973878956063,0.2126769770353767,0.258133895196493
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,18.0,3.0419484846990854,3.0,1,592,0,0.199973770724128,0.2258843193503778,0.2377564024783344,0.2308669439967908,0.2413931967354667,0.1791363218855904,0.2495029426753577,0.2737725089941888
4,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,4.0,0.5042257452049226,2.04,1,393,0,3.5625303558473496,4.214089880835607,3.0460184405767508,4.071056777622979,2.9475242067043927,4.139190018810943,3.658323968947056,3.460507771004402
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.45022950800823597,1.18,1,315,0,1.5169710478438596,1.6267968430410171,1.7107107401404191,1.6122588316778452,1.7391468743273617,1.5078465177090756,1.6950886536495398,1.9212729744410808
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1493307609400334,3.0,1,292,0,0.3860772774647372,0.4619491217451275,0.3493249317813254,0.375462102742071,0.4135326899601025,0.3571844630248838,0.3759533728898406,0.4436004691074214
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1735901410245166,3.0,1,293,0,0.3493878953485889,0.3732349282392521,0.2807513852243104,0.3534925149919926,0.3309810273951597,0.3226704830564547,0.3578480673342267,0.4011988413533673
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.223182452945453,3.0,1,235,0,0.1451960704491299,0.1604346097579823,0.1591712267548655,0.205711116943794,0.1971609364321624,0.1590972185165364,0.1169605600133053,0.1484008334406514
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.4566026195356028,2.12,1,64,0,2.989832509307828,2.325399686530768,2.8275359191994194,2.5312825645340107,2.0019195500540694,3.1641013983765904,2.07436616109254,2.997633277954912
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.34950234862357615,2.1,1,210,0,3.3585652155326464,3.196922091216444,3.6864228504143615,3.267312596160261,3.653582517318756,3.173619488596217,3.620123959237689,3.453083773397601
11,Adrien_Truffert,DEF,5.5,91,0.043,Truffert,7.0,0.47869045626574913,2.05,1,61,0,4.310408493301349,3.42636583492456,4.043672288666571,3.6735005657236175,2.9242136771163807,4.45727218769663,2.9241943858243227,4.105507755435487
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.7393207510880198,3.0,1,559,0,0.1481870669576636,0.1594492415790124,0.1442566311563285,0.1762476938016309,0.1544182686694007,0.1661903795870313,0.146245399774802,0.1599905418801406
13,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5374099941053239,1.76,1,160,0,2.295563023745201,3.057536256298996,2.958029235531673,2.581614754972665,2.798390311393619,2.605671774146164,2.4975659665183576,2.853225998844407
14,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,10.0,0.4137919788377759,2.07,1,261,0,3.3334080955863867,3.675487685493851,3.084436015266296,3.4823687819693148,3.5625580910298127,4.044146051107183,3.572674552636379,3.3311659905898767
15,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.0149771960371226,3.0,1,451,0,0.1758320434395635,0.188421746106141,0.1751889017958198,0.2313779458872416,0.2020640627478589,0.2062926608841023,0.1790601741806465,0.1994716186733221
16,Alex_Palmer,GKP,4.0,40,0.046,Palmer,0.0,0.3355829136895739,1.01,1,301,0,2.5284690284907247,2.477793956361668,2.595741566163724,2.6631519646037907,2.7304872279418158,2.214308180764907,2.746154966401169,2.7743301435681547
17,Alex_Scott,MID,6.0,91,0.015,Scott,11.0,0.3023350076797666,2.75,1,69,0,4.473423966760981,4.303865032335067,4.416536871297198,4.158904829386881,3.793816833242114,4.388527397016334,3.857133569946248,4.380760267056291
18,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9476374547557671,0.33,1,76,0,0.5675337046977922,0.5214731124256954,0.5446682757333918,0.5146617610193353,0.4599820605000897,0.5679263893947084,0.4913118284140654,0.586955503074968
19,Alexander_Isak,FWD,9.0,14,0.16699999999999998,Isak,1.0,0.5558794143070912,1.9,1,379,0,4.644848877511647,4.566384502929775,4.508735595402525,4.08260802347356,4.117499143063895,4.153156648226833,4.138646147715556,3.817160635252183
20,Alexis_Mac Allister,MID,5.5,14,0.017,Mac Allister,10.0,0.40272261176387386,2.3,1,372,0,3.16447874886367,3.248493890070913,3.1265013991347246,2.936923908970051,2.9429187912948467,2.9342933890356333,2.999542964688961,2.78827122664382
21,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3557874394904397,3.0,1,604,0,0.2271798243279268,0.1912816945686614,0.2321053696995603,0.2355364088251424,0.170465757830614,0.2182117413774834,0.2100319383525007,0.2024738484789408
22,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.6052328604460064,3.0,1,252,0,0.3783305586052783,0.3806698655195356,0.4129885907395818,0.5428026358437598,0.2813698146775782,0.384553598597392,0.3625949706093292,0.4500759648914689
23,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,2.242168642401595,0.38,1,322,0,0.0401630357703418,0.045096865626024,0.0547130715671904,0.0420172081862428,0.0452301308846488,0.0305630358095119,0.0491557580193277,0.064552553793839
24,Alisson_Ramses Becker,GKP,5.5,14,0.037000000000000005,A.Becker,0.0,0.39961947816325366,2.84,1,350,0,3.404947753008699,3.3864744322457687,3.5052635980887743,3.0031291549931867,2.9927137468153844,2.837029904812585,3.334999102734605,3.0009985650645734
25,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,1.8722078272798095,0.58,1,413,0,0.5152076638011263,0.8097290452634198,0.8639293308973288,0.7341332796700412,0.8774799810893861,0.7428612244149354,0.7361095237913956,0.7052009919323698
26,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.4135658557606792,3.0,1,52,0,0.1562712109344542,0.1914971107340116,0.1818211636659971,0.1730397224448224,0.1823861185271838,0.174003906455212,0.1669743674642962,0.1840104227990653
27,Amad_Diallo,MID,6.0,1,0.012,Amad,0.0,0.5064591470773224,1.75,1,431,0,3.3252576563822536,2.69098610058844,2.70972350432068,2.764575574989198,2.9712936546678934,2.7298151861775235,2.9124342175887925,2.604983985153047
28,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.791946278098473,1.87,1,48,0,0.4791261216285848,0.6238748444629161,0.6065783000205233,0.5590185087819662,0.5855979756477924,0.5679858987776167,0.5603568774402439,0.5808233438673581
29,Amar_Dedic,DEF,4.5,4,0.003,Dedić,9.0,5.254365279054555,3.0,1,593,0,0.1676732802635896,0.1802536069720838,0.1668546971042787,0.222035172859163,0.190785953809665,0.197623130723289,0.1706259391171872,0.190798836876076
30,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.5151213373921198,2.3,1,77,0,3.327867365867259,3.1066823544804376,3.237878606413444,3.157634626708011,2.808118586415917,3.3652880574030397,2.837174975524025,3.1535144993818207
31,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,23.14,1.6636500573656599,3.0,1,588,0,0.5603012888031039,0.6277356516683704,0.7284873514542576,0.5879458615877505,0.6578697961101918,0.5615701938054083,0.6620463569989257,0.6108168465906509
32,Andrew_Robertson,DEF,4.5,6,0.039,Robertson,11.0,2.6368152382396057,1.96,1,502,0,0.3867478087896344,0.3486509787138562,0.4191965312616485,0.4120746379821457,0.3017658581337452,0.4440274896198286,0.3215178518901053,0.4034711663942031
33,Andrey_Nascimento dos Santos,MID,5.0,1,0.01,Andrey Santos,12.27,1.4695146978696407,1.5,1,162,0,0.396264223590305,0.3108354319630291,0.2805027487443803,0.306529025391394,0.3579202544155352,0.2915590984556159,0.330101540765186,0.2745048714434696
34,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.265865476989519,0.27,1,38,0,0.3582950548706632,0.4268669588757511,0.3855625370106911,0.4222566916669408,0.4212204076642504,0.3754382965414787,0.3375024960420649,0.4314772259429789
35,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.2898125416418262,3.0,1,324,0,0.1557862977728695,0.1653793074970931,0.1673811894537397,0.1646363439855239,0.1719303638154999,0.1490250407385699,0.171043838876626,0.1881270229752079
36,Anthony_Elanga,MID,6.0,4,0.016,Elanga,2.4,0.45788420710749095,1.36,1,454,0,3.305320640702321,3.634122353892197,3.2818911451246806,4.092868508606541,3.5801253691800965,3.8246017579875295,3.522331277676637,3.556123843893304
37,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,1.3914653050759767,3.0,1,530,0,0.790371748208048,0.7578684511225353,0.7667149803757967,0.886343836993686,0.8740995559946444,0.7618326792149421,0.7937029305440678,0.7245423458390476
38,Antoine_Semenyo,MID,8.5,43,0.25,Semenyo,5.0,0.5804469713769167,2.03,1,397,0,4.168405681370434,4.804056383439299,3.724937374519615,4.450167682344371,3.7682074626151634,4.82060777724409,4.188129750158674,4.148973102277168
39,Anton_Stach,MID,6.0,2,0.016,Stach,16.0,0.3725597281864267,2.64,1,335,0,4.136557330210635,3.668402929609557,4.218934969073735,4.24559668760154,3.200118408952589,3.995858138295884,3.956146500928792,3.725445877249808
40,Antonee_Robinson,DEF,4.5,54,0.017,Robinson,7.78,0.5167494514618127,2.03,1,254,0,3.24247495029984,3.5346868430953875,2.6071827453403245,3.124917567578083,3.399941140058272,3.968222744812426,3.4472237021057173,3.100062353977905
41,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.1330719626389734,3.0,1,99,0,0.461911841416343,0.6184343126752656,0.4828691962461893,0.573306547696732,0.5574401135637351,0.593247233353543,0.583635934818417,0.5707567573128525
42,Antonín_Kinský,GKP,4.5,6,0.23199999999999998,Kinsky,0.0,0.4047558671715745,1.2,1,496,0,2.8075258903874407,2.820394735437929,3.044341322949418,3.1788689869645586,2.518891139693754,3.194003454014782,2.336081022172041,3.035954748829256
43,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.003,Silva,13.0,3.3523092477340675,3.0,1,566,0,0.3153362972839814,0.2738631580282594,0.30667953778722,0.285510414845769,0.2380300864744263,0.3245126463830082,0.2382239198394742,0.3088568252728455
44,Archie_Gray,MID,5.0,6,0.002,Gray,5.29,1.0560556102802745,2.11,1,522,0,0.4331681671255079,0.3736312811412803,0.4684201073517485,0.4720138672824204,0.3606571770568503,0.4778048199681117,0.3809427796612303,0.4290434524560891
45,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,0.0,0.4151354575126841,0.16,1,493,0,0.2782302488918964,0.3007888272263999,0.2923824065330569,0.3181651732851249,0.2874297229926303,0.2649920371930142,0.3053997100628625,0.2839977864025764
46,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,3.474467517821152,3.0,1,540,0,0.3347030831491935,0.2336260839622743,0.2061426990748131,0.2011700270407084,0.2318419175367019,0.2481526876621693,0.265298988237997,0.2831108801885349
47,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,2.9033307522446705,3.0,1,507,0,0.3417546908306028,0.3027890056111908,0.361687942712157,0.3783875312193983,0.2937007599901902,0.3951876661676786,0.278636447789341,0.3513130587036689
48,Aurèle_Amenda,DEF,4.0,9,0.009000000000000001,Amenda,9.0,0.711018461720882,3.0,1,182,0,1.7066790166104826,1.0447530158751392,1.3246181716687613,1.3127051105387606,1.3798109861334682,1.3914651867697143,1.4367887792884464,1.577887555681054
