,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.6261054950766272,1.23,1,116,0,1.0795302462384657,0.8951704450632749
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.7365708747301829,2.23,1,674,0,5.591097470547188,4.773551127289917
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.41926429341366117,0.47,1,211,0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.58,0.6438053833388215,1.81,1,610,0,4.55501603350654,4.694522827480123
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.656580298606924,3.0,1,234,0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.420426946197734,3.0,1,165,0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.4895077679337989,3.0,1,554,0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.08,0.6171851505369155,2.1,1,406,0,8.039566999237897,8.818115579646546
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.507979370150986,1.28,1,817,0,3.6659251971290985,4.298395677197512
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.6632537098219975,3.0,1,667,0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.616820715286795,2.08,1,73,0,1.8032911262727493,2.0227469674747893
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.6724722109216716,1.75,1,153,0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.63,0.4336340872433564,1.74,1,273,0,4.387149658617146,3.618219127013038
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.4818737988100479,0.39,1,326,0,0.2084948849589768,0.2287680696166036
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.420426946197734,3.0,1,176,0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.047,Truffert,8.05,0.6157314477724309,2.15,1,74,0,7.668427808169175,8.585687472804247
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.1463955487296529,3.0,1,562,0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.6641114427930342,3.0,1,752,0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.63529200015586,3.0,1,533,0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.41016472716473934,3.0,1,555,0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.5108487351628217,1.2,1,29,0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.5737949525587367,1.77,1,453,0,1.9983715199934562,2.2569642621661554
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.7275888423813843,3.0,1,340,0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.96,0.43312799986684763,2.34,1,324,0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.6675913198208185,3.0,1,481,0,0.11126016833886727,0.093626472123314
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.6689018585985425,3.0,1,70,0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.022000000000000002,Scott,12.01,0.38671914108982336,2.93,1,90,0,4.889453988398143,4.993441617384625
