,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,4.073260735160595,2.858210020884977,3.231844064873701,3.253852777987292,3.197400568572728,4.208537007137765,2.78345214509557,3.30635809801218
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.96667830589052,3.38823531334364,3.560754536010151,3.147813318372002,2.8612173702739394,3.205155896258514,3.3047421412199895,3.7739295121182206
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,4.1063109589945626,4.384150046030395,3.7869504368611535,5.04292253858682,3.897050819684284,3.517568677926794,3.8253916187598382,3.877272412066219
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.931740598778809,4.237819651379534,3.288991506990241,4.277845907776163,4.185939341000396,3.2472004088164663,3.6259496674550418,3.302303608413117
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.2983628489117893,3.32910594816264,3.7346225147979255,3.282477896779192,3.4545123552494887,3.5248939564998434,3.527769790247437,3.6198469443164742
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3111389591698472,3.0757516482825413,3.209373869589318,3.0454224645613825,3.202427209520747,3.1989356100583635,2.9816292505468045,2.972917501162577
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.245296429053996,3.530749410444101,3.657311974150016,3.3602698995708384,3.2933613523430427,4.451306280666138,4.194398661190616,4.455060662173709
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.7533521201219564,3.836831802857593,3.877105451836538,3.923569843215867,3.2233581178950046,3.5263673776533406,3.3675570535942136,4.314830724905827
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.0804191478074983,4.232873723202385,2.6443801221566305,2.965430630798289,3.9947339393091656,3.627550195357936,3.9256576829850354,3.647467306176228
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.213671511257353,3.941631718726908,4.313463378413694,4.223965748508995,4.44364824383859,4.362670110508118,4.573602569263071,4.3235170088644095
