,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,20,21,22,23,24,25,26,27
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.17,1.43,1,116,0,1.8492364565459796,1.9734990857664814,1.624528903163099,1.984683290171124,1.7596658105922276,1.7335466678133513,1.602381785526202,1.9202304944872879
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,2.45,1,674,0,2.964397477128264,3.0935173611182503,3.3892584363194573,3.093935791029012,2.552229819662747,3.1377287452540505,2.8816895155595432,2.4474188680434503
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.040999999999999995,Wan-Bissaka,7.83,2.16,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.28,2.04,1,406,0,2.333845627638584,2.221243386901517,1.9837948731938777,2.4391975791699654,2.0144333059613455,1.6640498244405113,2.0885949898545,1.9778300560394293
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.9264218951176808,2.386520905823984,2.0078882912877964,1.9351764675436929,2.3742698513929916,2.404470538019224,2.178594522154154,2.2856732283930294
9,Adam_Wharton,MID,5.0,31,0.009000000000000001,Wharton,10.37,1.79,1,273,0,4.688108303336619,4.99670526901797,4.7787785293868215,4.791314450889521,4.809425035372052,4.708466225721074,5.264937555190612,4.962818326879266
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.59,0.66,1,326,0,0.3457119479238881,0.3604363856824442,0.3411976584752162,0.3297150983394179,0.30048125121199715,0.3054476985344664,0.24665318173423842,0.2727374490940666
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,8.2,2.35,1,74,0,3.736331475981281,4.552988863307996,3.94188334298916,3.812912657507969,4.446403134826988,4.586257387768639,4.250049180163998,4.345708007101931
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,5.1,2.17,1,453,0,4.042055032633927,4.626521100177033,4.931305298967928,4.253696207859776,4.381060426168393,3.8945966987865903,3.910957164698374,4.367850524443124
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.7,2.19,1,324,0,0.0,0.0,0.0,4.487997749883606,4.291461007250784,4.457455673608114,3.902876679774904,4.432589728093016
