,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4130148084755314,1.23,1,116,0,0.33812673949090377,0.33472070899270856,0.2897821317414722,0.4877144309702391,0.2902598565636417,0.6214855156916717,0.3619991312722836
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3350147268695631,2.24,1,674,0,3.175534922707631,5.1122056593881675,0.3842815153803521,2.9497226771935363,3.6269457666117186,3.276073047470449,3.029050097285939
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.13915579537144063,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.4227351388404585,2.19,1,610,0,3.995218826701852,2.991396721002268,3.799357558855331,2.454313071162474,2.4453343328712864,2.190621584431244,3.4623864752555
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4046711072193571,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.179958605106149,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.33837819617681747,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.41255834065232017,1.9,1,406,0,1.9373184308853169,3.8720233797208254,1.1029589467291059,2.519753088977865,4.644948060932025,2.328223786075427,3.0422514605471305
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4594906287475723,1.46,1,817,0,2.631618266594474,2.5217915215982587,2.6503066868341327,2.654899188158427,2.4920072147725376,2.6073862495030613,2.9577974248398937
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3902768148472111,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.4193667931497743,1.72,1,73,0,0.3739197061952537,0.6228721318042244,0.6939326646452223,0.8929464308182361,0.5321387268198919,0.5326730214535614,0.6954235962561923
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2979134416276868,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.30552068065922583,1.74,1,273,0,4.146785726848736,5.493142922624182,2.467127342505823,4.040220570894879,7.106573403884736,4.053117269736771,4.538810691157728
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.2250829830199668,0.59,1,326,0,0.4881752562594872,0.4467042404123805,0.46194373248897413,0.4309457611301908,0.40957325768362446,0.4144517186661782,0.433654603676951
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.179958605106149,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.032,Truffert,8.29,0.4397201128750984,1.95,1,74,0,2.140965917946735,3.4085575627675047,3.3722512387258137,4.392147603477805,2.8882584890696466,2.821480650937728,3.569677097755687
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09534659573132356,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.39862811241618895,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
