,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.226726983451948,3.0,1,561,0,0.3834072072478383,0.2830363940817814,0.3409726991346752,0.3252067982040368,0.4210926054316088,0.3641173461337941,0.2974050395162708,0.3979268516270661
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.606808203036105,1.2,1,90,0,0.216155912380614,0.3007437937739272,0.3018523903471722,0.3135604333613598,0.2886931980624484,0.4021237994779871,0.2744412606784038,0.3609186556483195
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.0517334507092264,1.79,1,611,0,0.9990890262934682,1.006799233042435,1.0335373802324133,0.8908036941611625,0.8446290088762165,1.074146886553536,0.8222421288217286,1.1100668685406148
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.7056260585866365,3.0,1,592,0,0.5643198888665375,0.4771575720394337,0.5441537101387407,0.3821020746462641,0.5441352728276658,0.6703157621207745,0.5733707920170679,0.5369790867179904
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.6512381539666702,2.04,1,393,0,2.208615396167064,2.790896057656013,2.184722282314273,2.949437156054672,2.47846980929668,2.4578692773728763,2.573183087256664,2.720541063156081
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,0.43904472675467643,1.17,1,315,0,2.390396226448745,2.314875212675404,2.3631359955107003,2.077186590455605,2.3475105719877414,2.585458439168657,2.3931649050876254,2.3357975276862835
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1637996996926743,3.0,1,292,0,0.2746717878032614,0.3325199947574193,0.3316102765869546,0.3002034592970236,0.3149954423521007,0.3612104513265999,0.2040443408397055,0.3279618217513172
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1702703351830186,3.0,1,293,0,0.26034372185793,0.3170102960173611,0.3151812429334923,0.2857686442464224,0.2987493257479006,0.338629666182914,0.1945254657498802,0.3126690361139595
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.650333297578625,3.0,1,235,0,0.2969617414280429,0.3474324274474728,0.2928223315687712,0.288033380625782,0.1767033768989686,0.2692931987947662,0.3180625897684515,0.2414573837705307
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.48769705146150816,2.14,1,64,0,2.5035965304859773,2.1281371163020766,1.8427233830628045,2.773693383518005,1.8335469758496448,2.58418001457895,2.7125405155965403,2.5929114979476857
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.32352235083123426,2.1,1,210,0,3.831493066392659,3.2884031399396982,3.4792355951798184,3.205009366425224,3.5459511319379717,3.349457831406472,3.3763382160086484,3.4669850726752607
11,Adrien_Truffert,DEF,5.5,91,0.036000000000000004,Truffert,7.33,0.4869152039320781,2.04,1,61,0,3.964697767835784,3.4159574029401627,2.906592617802889,4.245634753618232,2.907978006603164,3.915162351779432,4.142438828152293,3.9163460500668954
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.001,Maitland-Niles,0.0,3.681193519388702,1.06,1,649,0,0.2753641035674751,0.3644453931755377,0.3032128469247582,0.2328367594476345,0.1916247128283185,0.2347491814622569,0.3318519177682492,0.231281375957736
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1545527436173337,3.0,1,559,0,0.4630431764006701,0.5587067164357771,0.4580828193618021,0.58458903649787,0.4837800631546975,0.5534672619527036,0.4896510343109992,0.3639082950522457
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.5048217220101645,1.76,1,160,0,2.3296347885555084,2.1629504628426743,2.348632611439587,2.280221255532556,2.0330272388758885,2.376311502158784,1.9676199782181945,2.2718347168438964
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.474236622055048,3.0,1,625,0,0.2087145511588444,0.2174166275483974,0.1758448046486549,0.1954937365260468,0.2125134026742016,0.1922371473614983,0.2263979721563331,0.1800259174068219
16,Alex_Iwobi,MID,5.5,54,0.008,Iwobi,6.18,0.37781955908331577,2.08,1,261,0,3.109610157584845,3.3913742172851764,3.5711405115919286,3.841824716219572,3.539168626042573,3.1800408723507863,3.452164743068685,2.998152685517247
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.271327889289667,3.0,1,451,0,0.3474939530896184,0.395558108405961,0.3346136701606943,0.3897237163723095,0.317945654382346,0.388796742067255,0.3018797647841443,0.2609622449805238
18,Alex_Palmer,GKP,4.0,40,0.042,Palmer,0.0,0.3510431383906315,1.01,1,301,0,2.008086101477096,2.099301310792657,2.1969979276107603,1.9546090886445973,2.272841749439848,2.405023242821385,2.0412104710298253,2.2081158990391305
19,Alex_Scott,MID,6.0,91,0.037000000000000005,Scott,12.52,0.3107320361936422,2.97,1,69,0,4.374679594012093,4.153411596289152,3.724375703418281,4.370724439388934,3.751304432452578,4.374532944628456,4.456990558587149,4.291542699162619
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.95527010299973,0.33,1,76,0,0.6326675120976134,0.5235208231490223,0.4991413573280849,0.6472014081468361,0.5293446510103978,0.6645900600814031,0.6018814385784915,0.5865124278577475
21,Alexander_Isak,FWD,9.0,14,0.193,Isak,1.85,0.5365233097084204,2.02,1,379,0,4.620820987125009,4.09056924223595,3.9973046193646895,4.103265236988243,4.360299981509732,3.619816263962816,4.289023742602313,4.173510781772473
