,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,Hickey,1.0,0.0,0,3.347500543228818,2.8379612047772333,3.814205264582213,2.862278665680326,3.228540242847433,3.0382407143494023,2.349986211397173,3.398450675397965
1,Aaron_Ramsdale,GKP,5.0,4,0.002,Ramsdale,1.0,0.0,0,2.569478727826805,2.5052635189136234,2.8787944557905423,3.219140048733224,2.88171741841798,2.7748561695220184,3.135193409800852,2.6124853203512983
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.314,Wan-Bissaka,1.0,1.0,0,4.253321780013675,3.645336195969477,3.7523128476325738,3.662932390741618,3.642160161930797,3.8366524540373126,3.0757487069813787,3.5429528338520564
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,1.0,0.0,0,3.701883796082365,3.504231904041535,3.741990130746815,2.978960788537998,3.30819938301648,3.3137226011003325,2.848962461138652,3.462535113618961
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,1.0,0.0,0,3.884109885738693,3.4716206125396023,3.2726163283222918,3.759781396794153,3.090719613331983,4.068897442846016,3.3557005816725214,4.01779183681347
5,Adam_Smith,DEF,4.5,91,0.002,Smith,1.0,1.0,0,2.128310911852469,3.3967622844318184,2.5597446178294763,2.7338990871523228,2.6210066926951505,3.0168348723146714,3.100084583601556,2.797974823911339
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,1.0,0.0,0,3.611611031043672,4.019386925300335,3.658962115995257,4.209396537703756,3.973846474666077,3.610497429099583,3.9256391856535457,3.8922390423800057
7,Adama_Traoré Diarra,MID,5.5,54,0.004,Adama,1.0,0.75,0,2.9437434557028457,3.146278930145608,2.798123269491879,3.3014120287046937,2.945213908667053,2.791769246208424,3.092716952951185,2.7980936487114656
8,Adrian_Mazilu,MID,4.5,36,0.001,Mazilu,1.0,0.0,0,3.5488083616975765,3.473193941899128,3.089355929723885,3.49350904049494,3.6199958606854703,3.1512968119302283,3.5886473995016845,3.3361880703349813
9,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,Abdullahi,1.0,0.0,0,3.312550712574237,3.647795868608056,3.1433180167807016,3.148152272624265,3.292628199427336,3.1717381993641576,3.2116502082526006,3.3285600389521424
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,1.0,0.75,0,3.563583595056844,4.058047903375409,4.832252403577917,3.478288196296777,4.023490844873705,4.054264246457471,4.822913589372885,3.494571893343084
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,1.0,0.0,0,2.5281316636900715,2.116340342711534,2.1740742535438073,2.345144313908609,2.380509106133237,2.3308159657096605,2.314411391871242,2.4941051128188882
12,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,1.0,1.0,0,4.101396395833071,4.443888388768634,3.856555090652134,4.9342763168423645,4.129277260422184,3.933055534668524,4.209744677046631,3.819715306934598
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,1.0,0.0,0,2.776033960398518,2.7679643658777264,3.3981067554121283,3.829853813297449,3.33359035933805,3.120842994172473,3.738273354796541,2.859597486948792
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,1.0,0.0,0,2.2735600288589577,3.1749792630545333,2.5876420401612514,2.728563691813281,2.6539402293102854,2.8728872612491316,2.953172767606933,2.7445544188219966
15,Alexander_Isak,FWD,10.5,4,0.275,Isak,1.0,0.75,0,5.883580546750777,6.379405123040327,6.989336491647654,7.053575564948965,6.177168517643572,5.449213273515634,7.1617430966237645,6.262518974297446
16,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,1.0,1.0,0,4.818310800558055,4.336692766180892,4.369772393431162,5.156302904881699,4.767639533045351,4.572756926460613,4.387695079599705,4.806993919854951
17,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,1.0,1.0,0,3.0464709171357756,2.5195130850029055,2.790456427069965,3.3142413031118325,3.447957091753725,2.932997703341225,2.769556402625799,3.216745026923406
18,Alphonse_Areola,GKP,4.5,21,0.057,Areola,1.0,1.0,0,2.9715538804629666,2.70999466609165,2.7754022255226745,2.6563240859484467,2.703498095798661,2.8744370176431753,2.3665904144669554,2.6603887498882117
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,1.0,0.0,0,2.492060769933373,2.749203440974431,3.11086122700088,2.2467802660846274,2.721921545213412,2.524250089260673,3.095058788303713,2.2010312741783977
20,Amad_Diallo,MID,6.5,1,0.037000000000000005,Amad,1.0,1.0,0,3.6588726023085214,4.223951385170961,5.177488607744699,3.635437570260708,4.116933570808879,4.188212872327808,5.177257017055891,3.657407837680452
21,Amadou_Onana,MID,5.0,7,0.017,Onana,1.0,0.0,0,3.3613700252109764,3.344571041709101,3.54895866919019,3.428861034041248,3.803960191431199,3.5864317341616365,3.941613080867264,3.3568544274242447
22,Amara_Nallo,DEF,4.0,14,0.002,Nallo,1.0,0.0,0,3.613310026485552,2.793864538056562,3.210845638869137,4.020424200902917,4.052251992297508,3.32832264253832,3.1637463691881207,3.778770448398847
23,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,Andreas,1.0,0.75,0,3.765329830481461,3.998304991997418,3.481645608015973,4.461977803634106,3.705782825702784,3.5572211504978064,3.8624721148110366,3.4669717793761383
24,Andrew_Moran,MID,4.5,36,0.001,Moran,1.0,0.0,0,3.5488083616975765,3.473193941899128,3.089355929723885,3.49350904049494,3.6199958606854703,3.1512968119302283,3.5886473995016845,3.3361880703349813
25,Andrew_Robertson,DEF,6.0,14,0.021,Robertson,1.0,0.75,0,3.735187459083042,2.856414298309814,3.2884710914095265,4.243026485882262,4.1473976510359245,3.4337896787353377,3.2491675871132,3.9133742380101073
26,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,1.0,0.0,0,3.561704792368544,3.5776334071627875,3.6776170202938654,3.486376604300628,3.476324349449241,3.559617412224689,3.368456318359709,3.4544419796031915
27,André_Onana,GKP,5.0,1,0.001,Onana,0.5,1.0,0,2.540697236678475,2.800743242847142,3.1717148056213937,2.284750882582247,2.7701652922724778,2.570208615785667,3.1573720509364342,2.228705557573951
28,Andrés_García,DEF,4.0,7,0.01,A.García,1.0,0.0,0,2.8073073369109744,2.655220446105441,3.2804894035938696,3.195643948811056,3.466640686522464,3.300118919595861,3.866553172165295,2.6337446313969366
29,Angus_Gunn,GKP,4.0,17,0.0,Gunn,1.0,0.0,0,2.796202741529447,2.5722140070478416,2.9756621734818562,2.333453386422132,2.8871414730458955,3.1741306833404503,2.2866450934452955,2.8495220540929713
30,Anthony_Elanga,MID,7.0,4,0.09699999999999999,Elanga,1.0,1.0,0,4.256073214231635,4.352472604184614,5.057172318514711,5.006807040194152,4.638112028777089,4.069216426229256,5.000656993330384,4.585767230137488
31,Anthony_Gordon,MID,7.5,4,0.03,Gordon,1.0,1.0,0,4.534143406703919,4.578329266406036,5.268939227998067,5.120197708347793,4.817837746991925,4.265850978083721,5.202308943534794,4.772405071954358
32,Anthony_Patterson,GKP,4.5,56,0.005,Patterson,1.0,1.0,0,2.221817980354247,2.3387306000740145,2.132536928766639,2.1680037572234503,2.1470987650865028,2.2390568914919093,2.1967917786694726,2.2454040312379924
33,Antoine_Semenyo,MID,7.0,91,0.051,Semenyo,1.0,1.0,0,4.261789795737456,5.156978641490351,5.119357751257595,4.945182036531575,4.784116937306619,5.386102901167916,4.977891150256212,4.706128155459954
34,Antonee_Robinson,DEF,5.0,54,0.064,Robinson,1.0,1.0,0,3.254615855259109,3.827569114228849,3.2242165564276477,4.020725454017256,3.552785584013251,3.1640681159352244,3.655460631663119,3.181876644103471
35,Antony_dos Santos,MID,6.0,1,0.001,Antony,1.0,0.5,0,2.976472693807719,3.4181320619694726,3.946738809502962,2.9364975687407293,3.3976137871179617,3.3554792752699263,3.969362956677676,2.945626166041161
36,Antonín_Kinský,GKP,4.0,6,0.048,Kinsky,1.0,0.0,0,2.9955668174965187,2.257190295637002,2.673316825914517,2.7937145470154197,2.4677136290925286,2.9053344972415993,2.728077149533304,2.6641614565487366
37,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,1.0,0.0,0,3.4119638976680418,3.478149651096292,3.970106461595464,4.022618172392047,3.6639224410368345,3.3475129778417045,4.039573148301638,3.5985562723727678
38,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,1.0,0.0,0,3.0836407183602974,3.6360382248421272,3.1484478015784063,4.000280644846732,3.5142819933576472,3.136036322032571,3.4204884857208047,3.5068292656900235
39,Ashley_Barnes,FWD,4.5,90,0.049,Barnes,1.0,0.0,0,3.7246958195779234,4.31647498866009,3.572962677258369,3.497448651436418,3.796811240441788,3.429767990273648,3.458581862753612,4.096692859931568
40,Axel_Tuanzebe,DEF,4.0,90,0.035,Tuanzebe,1.0,1.0,0,1.8720853390319587,2.343689927201668,2.043524740963384,1.7163528337144278,2.162973178547148,1.6584146852439137,1.7976868218494797,2.210846155579116
41,Bart_Verbruggen,GKP,4.5,36,0.069,Verbruggen,1.0,1.0,0,2.8448097148637097,3.0333877818753145,2.4199450031175553,2.845589983550526,2.7759068514225946,2.5673912648840522,2.9672441022038676,2.5183025460376722
42,Bashir_Humphreys,DEF,4.0,90,0.003,Humphreys,1.0,1.0,0,2.0780191000023924,2.6285955361053013,2.2415403641753144,1.906649714732162,2.3711489669782493,1.8370985650557232,1.982612460834519,2.456120473530257
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,1.0,0.0,0,3.449996183370593,3.655503708309309,3.5724821449992024,3.4851404765213294,4.149032360415901,3.702160497729276,4.191710586765522,3.690072236548631
44,Ben_Doak,MID,5.0,14,0.001,Doak,1.0,0.0,0,3.9388177311992014,3.324652288279992,3.3706719257079687,4.23829888113945,3.835805663507052,3.586585955541454,3.3932638650597395,3.958435887872702
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,1.0,0.0,0,3.108200260659004,3.7506626715704,3.613085250028793,3.519007252366414,3.376992953827901,3.860622719056651,3.605471005749543,3.4677158160475425
46,Benjamin_Arthur,DEF,4.0,94,0.004,Arthur,1.0,0.0,0,3.5341722823307613,3.0345326264399617,4.0298941550036185,3.055215505121491,3.4255050557593028,3.2364393594637404,2.503498970422988,3.5746455282273315
47,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,1.0,0.0,0,3.5341722823307613,3.0345326264399617,4.0298941550036185,3.055215505121491,3.4255050557593028,3.2364393594637404,2.503498970422988,3.5746455282273315
48,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,1.0,0.0,0,2.5944411009147283,2.972759547805689,2.624725174673712,3.012339825281572,2.7855512074741107,2.5310223053438894,2.9015180250268,2.599261279773534
49,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,1.0,0.75,0,4.131161182068691,4.526980682115084,3.0564340897508804,4.494675043515759,3.436027478200889,3.2821056447451946,4.470745382447043,4.199396625400811
50,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,Bernardo,1.0,0.75,0,4.261008993469436,4.297475787819162,4.07466233151489,4.284176428403002,3.694328631088574,4.736348311235146,4.172208534606308,4.1882491754528175
51,Bernd_Leno,GKP,5.0,54,0.017,Leno,1.0,1.0,0,2.5944411009147283,2.972759547805689,2.624725174673712,3.012339825281572,2.7855512074741107,2.5310223053438894,2.9015180250268,2.599261279773534
52,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,1.0,0.375,0,2.221817980354247,2.3387306000740145,2.132536928766639,2.1680037572234503,2.1470987650865028,2.2390568914919093,2.1967917786694726,2.2454040312379924
53,Borna_Sosa,DEF,5.0,31,0.001,Sosa,1.0,0.0,0,3.09813453361204,3.910070213445046,2.9969962190410766,4.38683077353523,3.770676478554087,2.8565188859514974,3.78774484405196,3.5870655344177718
54,Brandon_Austin,GKP,4.0,6,0.003,Austin,1.0,0.0,0,2.9955668174965187,2.257190295637002,2.673316825914517,2.7937145470154197,2.4677136290925286,2.9053344972415993,2.728077149533304,2.6641614565487366
55,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,1.0,0.0,0,3.686302625299207,4.017355087914076,2.6769232418322826,3.985016697687484,3.095611783326746,2.8749870622243106,3.969710207923287,3.734049514790307
56,Brennan_Johnson,MID,7.0,6,0.036000000000000004,Johnson,1.0,0.9375,0,5.82841343056474,4.26409374976201,5.21597980924483,4.961419230403552,4.782208639598066,5.2599071036440685,5.415910614159857,4.959655895629348
57,Bruno_Borges Fernandes,MID,9.0,1,0.139,B.Fernandes,1.0,1.0,0,5.489187156171926,6.107694429736988,7.119896634289078,5.422504314489227,6.067407054184574,6.111476674963642,7.336124290139747,5.451311156455011
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,1.0,1.0,0,4.40698098129937,4.491963756900934,5.006409666999278,4.999118599903934,4.644989837754556,4.342396605318431,5.000262151088254,4.555028653412292
59,Bryan_Mbeumo,MID,8.0,1,0.168,Mbeumo,1.0,0.875,0,4.470483907178989,5.173425138637235,6.539657004573817,4.38920181302062,5.11385798156791,5.220268223408855,6.602297052194881,4.424355934722453
60,Bukayo_Saka,MID,10.0,3,0.153,Saka,1.0,1.0,0,5.34151604168472,6.540748308951757,4.640691737307304,5.8014113232570566,4.73437851775219,4.942195970336847,5.711792103715756,5.363385300495471
61,Caleb_Kporha,DEF,4.0,31,0.002,Kporha,1.0,0.0,0,3.09813453361204,3.910070213445046,2.9969962190410766,4.38683077353523,3.770676478554087,2.8565188859514974,3.78774484405196,3.5870655344177718
62,Callan_McKenna,GKP,4.0,91,0.002,McKenna,1.0,0.0,0,2.2735600288589577,3.1749792630545333,2.5876420401612514,2.728563691813281,2.6539402293102854,2.8728872612491316,2.953172767606933,2.7445544188219966
63,Callum_Hudson-Odoi,MID,6.0,17,0.018000000000000002,Hudson-Odoi,1.0,1.0,0,3.382749254889687,3.322870739960832,3.693990809242568,3.1065599757402365,4.055997975330261,4.16425311993286,3.220530088338442,3.5031950456197616
64,Callum_Marshall,FWD,4.5,21,0.008,Marshall,1.0,0.0,0,3.693347026013254,3.2091259715382483,3.141345225200097,3.290446901152615,3.162262277543893,3.04122229298594,2.849507141810749,3.0209931009743887
65,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,1.0,0.0,0,3.953554405464885,2.964091017077256,3.658132276374506,3.518628504558168,3.307430711643317,3.741420959300681,3.679248798403073,3.5105361475265857
66,Callum_Wilson,FWD,6.0,21,0.002,Wilson,1.0,0.0,0,3.9707929442828656,3.2083430991614077,3.0939945509195432,3.514534452817593,3.1251282333217265,3.072459433224352,2.933484832966616,3.0770645633720606
67,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,1.0,0.0,0,3.613310026485552,2.793864538056562,3.210845638869137,4.020424200902917,4.052251992297508,3.32832264253832,3.1637463691881207,3.778770448398847
68,Caoimhín_Kelleher,GKP,4.5,94,0.318,Kelleher,1.0,1.0,0,3.2373740706600964,2.806563522126252,3.524648717266766,2.838869165330254,3.144592021920684,2.964902232863141,2.4826607142753474,3.2427409952729294
69,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0,2.9329130019190837,3.1127683749084265,2.498543656977922,2.926864845525517,2.8572430052612336,2.6464317579625587,3.048832758245494,2.5988935843100567
70,Carlos_Alcaraz Durán,MID,5.5,11,0.003,Alcaraz,1.0,0.875,0,4.439789390298758,4.150441252212495,4.130209689789691,4.196303830884654,3.5594125514445683,4.327171765087073,4.057115584929961,3.5509892616736294
71,Carlos_Baleba,MID,5.0,36,0.047,Baleba,1.0,0.0,0,4.12665945393335,4.140002042279871,3.849399914548886,4.139658244108885,4.135606108344961,3.8884476474047807,4.131853446807823,3.901909707967421
