,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.41264266208800465,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3176741754198706,2.19,1,674,0,1.3891928484879572,1.2714295201705614,1.3118669114901023,1.3896629171239832,1.3706682490945707,1.3384782812739942
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1404888250942991,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.40060157467222696,2.19,1,610,0,3.262492496431216,3.6407200765999104,3.033559742530469,2.744434209729302,2.8475037345786025,3.4354824119992164
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3579248863991967,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.13022132477211387,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.23874821127723245,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4430135033885984,1.97,1,406,0,7.941478773553602,0.0,3.922021968125247,8.204915868814783,3.805755425695068,3.9131983236916352
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4941071509482475,1.47,1,817,0,3.5249431596948906,3.586537623945741,3.661535320015159,3.434847705437698,3.5690394907047143,4.368840694680301
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3624008643209214,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.415767359553083,1.69,1,73,0,3.7807308791998278,0.0,2.1471714366281396,1.8264248945216952,1.4185745426665939,1.8180090965267413
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.40928019875919297,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.33335924447627624,1.75,1,273,0,3.606218921515791,3.520233189272288,3.6793849165747714,7.10255191940807,3.6939650682297502,3.306172666100942
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.14310172293800702,0.59,1,326,0,0.05200830898569592,0.07172889855769475,0.08658762838718737,0.09983195257378259,0.11544333158185877,0.13381360463991643
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.13022132477211387,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.42988059121319955,2.02,1,74,0,8.23324109522934,0.0,4.569442277050314,4.009446133870301,3.38327007650352,4.153644279557028
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.05344134384570413,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.35991685084898517,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.37432637160730603,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13639837134670874,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2593508155496067,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.2620478210323906,2.08,1,453,0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.35462971132004184,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.2785324911216762,2.38,1,324,0,1.5890471094137106,1.3082598551472087,1.1908862465569718,1.32566426953311,1.3879204237194174,1.331614209178191
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.35392301364413936,3.0,1,481,0,0.024981295948681818,0.02243394106239815,0.024615969457864623,0.028072800554645855,0.028211887509666484,0.027176590986802907
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29150171941732467,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2923298903444969,2.88,1,90,0,9.13700440832394,0.0,4.564657749316663,4.106369219595036,4.146804427881132,4.34906495679924
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.24449510706742117,0.48,1,801,0,0.6344853385021603,0.0,0.33614867436710405,0.3239304856896973,0.3141864891441325,0.3371364378329143
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.32461361843456676,2.07,1,499,0,0.4468009165475169,0.47052897737035326,0.40301139077870296,0.43061698673042687,0.3844538293089579,0.48001065865218095
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.38969033218965893,1.94,1,386,0,3.456670819798789,3.6978142846126345,3.339280025323169,3.6339656806735,3.4192513549158967,3.5974996508535413
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1952023331797378,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36573390889837437,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.35307932757438465,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3438248378718523,2.87,1,366,0,1.292135631969247,1.3012362859721185,1.1401493547473385,1.2080509777050406,1.1546925146686438,1.3107933467821509
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2787777942852611,1.57,1,600,0,0.7432431481324098,0.821953703326347,0.68753701956224,0.6858101818412004,0.6880820351476123,0.7754889333374215
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3536478756032871,0.58,1,431,0,0.8514038089194605,0.8707738166596782,0.8164810044879834,0.9303495127543443,0.889583923759531,0.7798121979237276
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1238903513611377,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
