,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.35,1,116,0,1.4097613252858394,1.180532414026808,1.1467113133125637,1.0592687196489199,1.2609211103787559,1.5329853670368656,1.2755848646087384,1.4377000128672621
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.46,1,674,0,2.092505776008774,1.6616466767743607,2.0735566941940133,1.9807801583692666,1.6504742089230655,2.2582540592235207,1.8954115300539254,1.7607034147271097
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.17,1,610,0,2.245794786179741,1.7953817297254029,2.3070592671552537,1.889813607038911,1.926563938367137,1.7033690014270122,2.1034367089051407,1.7743301017252264
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,9.02,1.84,1,406,0,3.630320376787582,3.1512284484294,2.6067295863123126,3.4524708734778145,3.248808221106482,3.000561405293603,3.5391627319797423,3.315954760309597
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.69,1,73,0,1.2753004485525132,1.551697579419465,1.5390635886654453,1.4467400959818817,1.4934384639260925,1.7360797192813635,1.5054392226520068,1.627541911505368
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.47,1,273,0,5.150935396319909,5.156366415090832,5.063333961192569,5.875074083339879,5.346435535458374,4.922765726970899,5.146450206423079,5.325521667784721
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.749425911795007,0.6960328496119743,0.733550455291931,0.6470152859579702,0.7098060404758172,0.6951391102154937,0.7046518847672958,0.6619865067990565
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,2.24,1,74,0,3.863152028652847,4.564485625402837,4.581894638279025,4.371815381510324,4.445327420545695,5.088132458817838,4.524352796618098,4.784519563707591
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.19,1,453,0,2.3195521935219494,2.549258208412394,2.4218649312809557,2.515192756961508,2.8035591762865124,1.9453820815733076,2.214716683186742,2.3237834068004903
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.17,1,324,0,2.1141482759384678,4.306997088099229,4.515107226720538,4.089436821797383,4.527781029755978,4.523195973604772,4.625059315259032,4.479220121836143
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
