,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.103492438004277,2.725583665982227,3.632654220776777,2.572497449218896,2.974672089868485,2.8586823747125507,2.281667677851449,3.06316528160124
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.5831367493687702,2.9232222913631905,3.086750718669948,2.9113163988353614,3.1081044659156003,3.174955078177133,2.491263102058469,2.972610228440757
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.410185628731621,3.074963058386842,3.343508822148576,2.733702285635238,2.8931747646591783,3.0560500198277403,2.657862028930039,3.1003117884556954
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.4885005583870967,3.0522085866717577,2.923817356764214,3.314127583367912,2.7401526745122045,3.9077244510174727,2.9380543520532134,3.6319908742673865
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.840217591751886,3.0059932454195724,2.0922695528267665,2.443862285546527,2.338159387843589,2.67292861654186,2.664080975218902,2.4441043847688704
5,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,2.9854654395550155,3.113687937037562,2.867976521735764,3.2422098519050664,3.021336076580831,2.8992795730003764,3.058621535588647,2.867098847201862
6,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.494896286255264,3.323488898656016,3.0928797780748134,3.394626620466726,3.4997289976364923,3.1498497860754706,3.5244464825134383,3.2967266506249944
7,Ahmed_Abdullahi,FWD,4.5,56,0.013000000000000001,1.0,0.0,0,3.271204981693029,3.472174342027115,3.113003952266775,3.08266112813401,3.2028165980927383,3.1312970306882413,3.166507768494184,3.308296540434861
8,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.002,1.0,0.75,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
9,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.20107813925428,2.649947314715972,2.7496501037306262,2.8383313034094795,3.044128523495176,2.865659846305112,2.8077368395227325,3.217136418009765
10,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.25369948094566,4.454182176835878,3.9538365205469614,4.793532434839667,4.220595676245222,4.05816305283148,4.31479916631692,3.829048269079313
11,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.587831391226024,2.705468174528761,3.3140974981950526,3.706553033838871,2.993602198791764,2.9514977378317777,3.5643659707602184,2.7319796155090685
12,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.70979250182578,3.727892525710079,2.8945876402125856,3.249461478820483,3.177762516127021,3.387831705816644,3.437318309036218,3.222475255408886
13,Alexander_Isak,FWD,10.5,4,0.335,1.0,1.0,0,5.272553576456513,5.480923766409445,6.267414520401244,6.463102018424412,5.555823965356077,4.874019473244834,6.347287778162091,5.488209329528409
14,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.130850785705444,3.621414491739533,3.725611390771643,4.547932390763223,4.044616667617524,3.8653127590556338,3.714008616499653,4.0818656547783805
15,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,1.0,1.0,0,3.589764426470313,3.14895994349146,3.4150503516858777,4.198827657171259,4.212376144073836,3.688176297865967,3.2674857140567246,3.77342640017984
16,Alphonse_Areola,GKP,4.5,21,0.063,1.0,1.0,0,3.581059219920296,3.088416869328631,3.241215100717008,3.078528317322436,3.318258097450641,3.421866446673459,2.8634333147858992,3.1605683946130902
17,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.120651639784554,3.337554091713068,3.921766637593264,2.839859065507524,3.2572240439063704,3.0470704955016066,3.911287686985463,2.783054465107152
18,Amad_Diallo,MID,6.5,1,0.034,1.0,1.0,0,3.902786890923122,4.448097104527552,5.355682270491877,3.945209685209505,4.443088140270478,4.527311105753478,5.4116904835177015,3.9458992715198935
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.3202718463831533,3.328472922894713,3.436318574169361,3.3856056975743893,3.711114378938394,3.4799771573005027,3.7834874408238153,3.325301202609206
20,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.314194081081348,2.694923929998616,3.0018500500614604,3.9439340022017952,3.844402714352471,3.2786285908294914,2.844128305502939,3.422603891719985
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.528436810725005,3.704899046279665,3.281186321186283,3.968714331235592,3.5010498233419725,3.355312169860344,3.5733852396654098,3.257663985569863
22,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.494896286255264,3.323488898656016,3.0928797780748134,3.394626620466726,3.4997289976364923,3.1498497860754706,3.5244464825134383,3.2967266506249944
23,Andrew_Robertson,DEF,6.0,14,0.023,1.0,0.75,0,3.4479366910065634,2.7357561680855635,3.104452836337132,4.104463840559901,3.883167665913695,3.391160493111113,2.9124053610879432,3.594895340660509
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.4743139814651114,3.5428680512094632,3.5654435850640707,3.4927404294484194,3.4209281844954664,3.519665926287538,3.2527786188173264,3.4434827902884946
25,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.142106241789606,3.3314282132426856,3.958346913785433,2.8319399327685337,3.258396059930655,3.1000271390493896,3.947867963177632,2.7748285186241115
26,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.6726658938190018,2.3278403729114143,3.0914858545514323,2.772487480971935,3.209939540710704,3.007806073970589,3.7054961216970153,2.23152271105081
27,Anthony_Elanga,MID,7.0,4,0.106,1.0,1.0,0,4.4671712333773215,4.469161694272239,5.29571249688708,5.367913001260116,4.754039874788254,4.16051069273816,5.160561617746504,4.676800259105057
28,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.8237683924628048,3.816879540861073,4.369767473344594,4.398378121511732,3.9936547964676,3.643999971151864,4.318445336108198,3.940296015637843
29,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.704796700970214,2.897280616455891,2.6389678379692474,2.622156588483757,2.599920161481083,2.729446576036642,2.627809465550079,2.782210246634869
30,Antoine_Semenyo,MID,7.0,91,0.054000000000000006,1.0,1.0,0,4.1714895392302855,5.165275863046857,4.873735785196354,4.84278677700837,4.628458902313702,5.201462026771875,4.866025313512326,4.565118765503307
31,Antonee_Robinson,DEF,5.0,54,0.068,1.0,1.0,0,2.617742864160206,3.032526020753787,2.4123846848609984,3.232731587436527,2.835098753630251,2.4612168007297006,2.8839947202909952,2.527870842657423
32,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
33,Antonín_Kinský,GKP,4.0,6,0.062,1.0,0.0,0,3.690212220263935,2.76297485615088,3.18001273267755,3.3014878624974124,2.989885737663564,3.528468109247677,3.35213821236958,3.2151790202499333
34,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.4236540168508247,3.3976836803925825,3.877728724561796,3.9187822280355777,3.62215923479326,3.310375066976853,3.8589362788300985,3.563182980053893
